Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015254835","Intersection Crash - Within Intersection","October","Angle","30","2015","7:00 AM - 7:59 AM","-84.5851216395165","42.7262942339855","Ingham","Ingham County: Lansing Twp.","2015444256","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2002","2015691292","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2015254835","Intersection Crash - Within Intersection","October","Angle","30","2015","7:00 AM - 7:59 AM","-84.5851216395165","42.7262942339855","Ingham","Ingham County: Lansing Twp.","2015444257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2015691294","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2015254889","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","30","2015","7:00 PM - 7:59 PM","-83.1111633498585","42.4790524457691","Oakland","Oakland County: Madison Heights","2015444355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015691474","Male","No Injury (O)","Motor Vehicle Driver","66"
"2015254889","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","30","2015","7:00 PM - 7:59 PM","-83.1111633498585","42.4790524457691","Oakland","Oakland County: Madison Heights","2015444356","Pedestrian Action - Playing in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2015691477","Male","Fatal Injury (K)","Pedestrian","23"
"2015254911","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","11","2015","3:00 AM - 3:59 AM","-83.160718238738","42.5965794352365","Oakland","Oakland County: Troy","2015444401","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015691540","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2015254924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","27","2015","2:00 PM - 2:59 PM","-83.278881402535","42.6945997990432","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2015444424","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2015691570","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"2015254924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","27","2015","2:00 PM - 2:59 PM","-83.278881402535","42.6945997990432","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2015444425","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2015691572","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2015254944","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","31","2015","6:00 AM - 6:59 AM","-83.7347333505633","42.3112215950591","Washtenaw","Washtenaw County: Ann Arbor","2015444457","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2015691628","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2015255054","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","3","2015","9:00 PM - 9:59 PM","-84.6765375834964","43.9885783322658","Clare","Clare County: Hamilton Twp.","2015444644","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2015691908","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2015255204","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","15","2015","4:00 PM - 4:59 PM","-85.4993190269093","42.2137909501649","Kalamazoo","Kalamazoo County: Pavilion Twp.","2015444878","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015692237","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2015255242","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","14","2015","4:00 PM - 4:59 PM","-85.6787307393847","42.9150113270013","Kent","Kent County: Wyoming","2015444937","Driver/Cyclist Action - Starting Up on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2015692315","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2015255465","Intersection Crash - Within Intersection","November","Single Motor Vehicle","16","2015","10:00 AM - 10:59 AM","-86.2006932386979","43.0767009850819","Ottawa","Ottawa County: Spring Lake","2015445281","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015692784","Male","No Injury (O)","Motor Vehicle Driver","21"
"2015255465","Intersection Crash - Within Intersection","November","Single Motor Vehicle","16","2015","10:00 AM - 10:59 AM","-86.2006932386979","43.0767009850819","Ottawa","Ottawa County: Spring Lake","2015445282","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2015692787","Male","Suspected Serious Injury (A)","Pedestrian","10"
"2015255485","Intersection Crash - Within Intersection","November","Head-On - Left Turn","16","2015","7:00 PM - 7:59 PM","-86.1559343512731","43.0740004892894","Ottawa","Ottawa County: Spring Lake Twp.","2015445306","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2015692822","Female","No Injury (O)","Motor Vehicle Driver","16"
