Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015203030","Intersection Crash - Within Intersection","September","Angle","22","2015","7:00 AM - 7:59 AM","-84.5537371812467","42.7435135062003","Ingham","Ingham County: Lansing","2015356131","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015555615","Male","Possible Injury (C)","Motor Vehicle Driver","40"
"2015203041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","21","2015","11:00 AM - 11:59 AM","-84.9046263144975","42.9873205859702","Ionia","Ionia County: Lyons Twp.","2015356149","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2015555640","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2015203041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","21","2015","11:00 AM - 11:59 AM","-84.9046263144975","42.9873205859702","Ionia","Ionia County: Lyons Twp.","2015356149","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2015555641","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"2015203144","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","7","2015","3:00 PM - 3:59 PM","-85.6703418216024","42.9991931182646","Kent","Kent County: Grand Rapids","2015356333","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2015555919","Female","Suspected Serious Injury (A)","Bicyclist","72"
"2015203144","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","7","2015","3:00 PM - 3:59 PM","-85.6703418216024","42.9991931182646","Kent","Kent County: Grand Rapids","2015356334","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2015555921","Female","No Injury (O)","Motor Vehicle Driver","25"
"2015203184","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End - Left Turn","21","2015","4:00 PM - 4:59 PM","-85.7719717880059","42.918037734019","Kent","Kent County: Walker","2015356414","Driver/Cyclist Action - Slowing/Stopping Other Area","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2015556068","Male","No Injury (O)","Motor Vehicle Driver","70"
"2015203184","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End - Left Turn","21","2015","4:00 PM - 4:59 PM","-85.7719717880059","42.918037734019","Kent","Kent County: Walker","2015356415","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015556070","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2015203212","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","16","2015","9:00 PM - 9:59 PM","-83.6755903740157","42.0996216735287","Washtenaw","Washtenaw County: York Twp.","2015356461","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2015556142","Male","Fatal Injury (K)","Motor Vehicle Driver","32"
"2015203256","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","18","2015","8:00 PM - 8:59 PM","-82.956631312506","42.6494015358597","Macomb","Macomb County: Macomb Twp.","2015356540","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2007","2015556232","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2015203256","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","18","2015","8:00 PM - 8:59 PM","-82.956631312506","42.6494015358597","Macomb","Macomb County: Macomb Twp.","2015356541","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015556233","Female","No Injury (O)","Motor Vehicle Driver","30"
