Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015209609","Intersection Crash - Within Intersection","June","Angle","20","2015","3:00 PM - 3:59 PM","-84.3129612406614","42.8048409418236","Shiawassee","Shiawassee County: Woodhull Twp.","2015367891","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2015573880","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2015209609","Intersection Crash - Within Intersection","June","Angle","20","2015","3:00 PM - 3:59 PM","-84.3129612406614","42.8048409418236","Shiawassee","Shiawassee County: Woodhull Twp.","2015367892","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2015573882","Male","No Injury (O)","Motor Vehicle Driver","52"
"2015209609","Intersection Crash - Within Intersection","June","Angle","20","2015","3:00 PM - 3:59 PM","-84.3129612406614","42.8048409418236","Shiawassee","Shiawassee County: Woodhull Twp.","2015367892","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2015573883","Female","Suspected Minor Injury (B)","Injured Passenger","28"
"2015209609","Intersection Crash - Within Intersection","June","Angle","20","2015","3:00 PM - 3:59 PM","-84.3129612406614","42.8048409418236","Shiawassee","Shiawassee County: Woodhull Twp.","2015367892","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2015573884","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"2015209609","Intersection Crash - Within Intersection","June","Angle","20","2015","3:00 PM - 3:59 PM","-84.3129612406614","42.8048409418236","Shiawassee","Shiawassee County: Woodhull Twp.","2015367892","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2015573885","Female","No Injury (O)","Uninjured Passenger","53"
"2015209881","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2015","11:00 AM - 11:59 AM","-83.7243141859353","41.9024562289988","Monroe","Monroe County: Summerfield Twp.","2015368364","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","2007","2015574572","Male","Fatal Injury (K)","Bicyclist","19"
"2015209881","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2015","11:00 AM - 11:59 AM","-83.7243141859353","41.9024562289988","Monroe","Monroe County: Summerfield Twp.","2015368365","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2015574574","Male","No Injury (O)","Motor Vehicle Driver","63"
"2015209934","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On - Left Turn","27","2015","12:00 Noon - 12:59 PM","-83.8324871398507","45.4211046090482","Presque Isle","Presque Isle County: Rogers City","2015368457","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2010","2015574701","Male","No Injury (O)","Motor Vehicle Driver","89"
"2015209934","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On - Left Turn","27","2015","12:00 Noon - 12:59 PM","-83.8324871398507","45.4211046090482","Presque Isle","Presque Isle County: Rogers City","2015368458","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2015574704","Male","Possible Injury (C)","Motor Vehicle Driver","75"
"2015209934","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On - Left Turn","27","2015","12:00 Noon - 12:59 PM","-83.8324871398507","45.4211046090482","Presque Isle","Presque Isle County: Rogers City","2015368458","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2015574705","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"2015209970","Intersection Crash - Within Intersection","August","Single Motor Vehicle","30","2015","9:00 AM - 9:59 AM","-83.1308679062806","42.2957368892771","Wayne","Wayne County: Detroit","2015368512","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2015574785","Male","No Injury (O)","Motor Vehicle Driver","20"
"2015209970","Intersection Crash - Within Intersection","August","Single Motor Vehicle","30","2015","9:00 AM - 9:59 AM","-83.1308679062806","42.2957368892771","Wayne","Wayne County: Detroit","2015368513","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2015574787","Male","Suspected Serious Injury (A)","Bicyclist","72"
"2015209970","Intersection Crash - Within Intersection","August","Single Motor Vehicle","30","2015","9:00 AM - 9:59 AM","-83.1308679062806","42.2957368892771","Wayne","Wayne County: Detroit","2015368514","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2015574789","Male","Suspected Serious Injury (A)","Bicyclist","57"
"2015210014","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Opposite Directions","22","2015","8:00 AM - 8:59 AM","-84.8690043991051","45.2980589907541","Emmet","Emmet County: Bear Creek Twp.","2015368589","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2015574916","Male","No Injury (O)","Motor Vehicle Driver","32"
"2015210014","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Opposite Directions","22","2015","8:00 AM - 8:59 AM","-84.8690043991051","45.2980589907541","Emmet","Emmet County: Bear Creek Twp.","2015368590","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2015574918","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2015210058","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","19","2015","1:00 AM - 1:59 AM","-83.4370395864596","44.9242576368898","Alpena","Alpena County: Sanborn Twp.","2015368660","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2015575055","Male","Fatal Injury (K)","Motor Vehicle Driver","40"
"2015210059","Intersection Crash - Within Intersection","September","Angle","27","2015","1:00 PM - 1:59 PM","-83.9254042949853","41.9346975792171","Lenawee","Lenawee County: Raisin Twp.","2015368661","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2015575056","Male","No Injury (O)","Motor Vehicle Driver","18"
"2015210059","Intersection Crash - Within Intersection","September","Angle","27","2015","1:00 PM - 1:59 PM","-83.9254042949853","41.9346975792171","Lenawee","Lenawee County: Raisin Twp.","2015368661","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2015575057","Male","No Injury (O)","Uninjured Passenger","19"
"2015210059","Intersection Crash - Within Intersection","September","Angle","27","2015","1:00 PM - 1:59 PM","-83.9254042949853","41.9346975792171","Lenawee","Lenawee County: Raisin Twp.","2015368661","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2015575058","Male","No Injury (O)","Uninjured Passenger","19"
"2015210059","Intersection Crash - Within Intersection","September","Angle","27","2015","1:00 PM - 1:59 PM","-83.9254042949853","41.9346975792171","Lenawee","Lenawee County: Raisin Twp.","2015368662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2015575059","Female","Possible Injury (C)","Motor Vehicle Driver","44"
"2015210059","Intersection Crash - Within Intersection","September","Angle","27","2015","1:00 PM - 1:59 PM","-83.9254042949853","41.9346975792171","Lenawee","Lenawee County: Raisin Twp.","2015368662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2015575060","Male","Possible Injury (C)","Injured Passenger","52"
"2015210059","Intersection Crash - Within Intersection","September","Angle","27","2015","1:00 PM - 1:59 PM","-83.9254042949853","41.9346975792171","Lenawee","Lenawee County: Raisin Twp.","2015368662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2015575061","Male","Suspected Serious Injury (A)","Injured Passenger","4"
"2015210059","Intersection Crash - Within Intersection","September","Angle","27","2015","1:00 PM - 1:59 PM","-83.9254042949853","41.9346975792171","Lenawee","Lenawee County: Raisin Twp.","2015368662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2015575062","Male","No Injury (O)","Uninjured Passenger","26"
"2015210117","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On","16","2015","4:00 PM - 4:59 PM","-84.4030226304542","42.7760221944714","Clinton","Clinton County: Bath Twp.","2015368747","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","Invalid Number","2015575220","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2015210117","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On","16","2015","4:00 PM - 4:59 PM","-84.4030226304542","42.7760221944714","Clinton","Clinton County: Bath Twp.","2015368748","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1969","2015575223","Male","No Injury (O)","Motor Vehicle Driver","47"
"2015210124","Intersection Crash - Within Intersection","March","Angle","6","2015","11:00 AM - 11:59 AM","-85.1762071471112","44.7409535145955","Kalkaska","Kalkaska County: Kalkaska","2015368759","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015575236","Female","No Injury (O)","Motor Vehicle Driver","42"
"2015210124","Intersection Crash - Within Intersection","March","Angle","6","2015","11:00 AM - 11:59 AM","-85.1762071471112","44.7409535145955","Kalkaska","Kalkaska County: Kalkaska","2015368760","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015575238","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2015210136","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","8","2015","11:00 PM - 11:59 PM","-84.546465666141","43.9878134762829","Gladwin","Gladwin County: Grout Twp.","2015368782","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1999","2015575275","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2015210190","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","23","2015","3:00 AM - 3:59 AM","-85.0512702832381","44.8306004707699","Kalkaska","Kalkaska County: Coldsprings Twp.","2015368872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015575408","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2015210190","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","23","2015","3:00 AM - 3:59 AM","-85.0512702832381","44.8306004707699","Kalkaska","Kalkaska County: Coldsprings Twp.","2015368872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015575409","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2015210190","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","23","2015","3:00 AM - 3:59 AM","-85.0512702832381","44.8306004707699","Kalkaska","Kalkaska County: Coldsprings Twp.","2015368872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015575410","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
