Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015285075","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","10","2015","8:00 PM - 8:59 PM","-84.1878896931713","43.0269621749037","Shiawassee","Shiawassee County: Owosso Twp.","2015494142","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","1994","2015768080","Male","Fatal Injury (K)","Motor Vehicle Driver","40"
"2015285098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","16","2015","5:00 PM - 5:59 PM","-85.5953791770879","44.7300787639261","Grand Traverse","Grand Traverse County: Garfield Twp.","2015494187","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2015768153","Male","Suspected Serious Injury (A)","Pedestrian","67"
"2015285098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","16","2015","5:00 PM - 5:59 PM","-85.5953791770879","44.7300787639261","Grand Traverse","Grand Traverse County: Garfield Twp.","2015494188","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2015768154","Male","No Injury (O)","Motor Vehicle Driver","55"
"2015285115","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","8","2015","6:00 AM - 6:59 AM","-84.5839197252907","42.5821122514615","Ingham","Ingham County: Aurelius Twp.","2015494213","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","2013","2015768201","Male","No Injury (O)","Motor Vehicle Driver","39"
"2015285115","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","8","2015","6:00 AM - 6:59 AM","-84.5839197252907","42.5821122514615","Ingham","Ingham County: Aurelius Twp.","2015494214","Driver/Cyclist Action - Overtaking or Passing","Motor Home","Motor Vehicle","2008","2015768203","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2015285115","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","8","2015","6:00 AM - 6:59 AM","-84.5839197252907","42.5821122514615","Ingham","Ingham County: Aurelius Twp.","2015494214","Driver/Cyclist Action - Overtaking or Passing","Motor Home","Motor Vehicle","2008","2015768204","Female","Suspected Serious Injury (A)","Injured Passenger","13"
"2015285177","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","7","2015","11:00 PM - 11:59 PM","-84.4087293524863","42.312557303758","Jackson","Jackson County: Blackman Twp.","2015494311","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015768331","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2015285185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other/Unknown","16","2015","4:00 AM - 4:59 AM","-84.3527916967531","42.2396581423172","Jackson","Jackson County: Leoni Twp.","2015494321","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2015768341","Male","No Injury (O)","Motor Vehicle Driver","82"
"2015285185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other/Unknown","16","2015","4:00 AM - 4:59 AM","-84.3527916967531","42.2396581423172","Jackson","Jackson County: Leoni Twp.","2015494322","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2015768342","Male","Suspected Serious Injury (A)","Pedestrian","15"
"2015285251","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","16","2015","6:00 PM - 6:59 PM","-85.6798880525724","42.9664789155452","Kent","Kent County: Grand Rapids","2015494455","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2015768542","Female","No Injury (O)","Motor Vehicle Driver","49"
