Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015162356","Intersection Crash - Intersection Related Other","July","Angle","29","2015","1:00 PM - 1:59 PM","-82.8609786996667","42.6297575162841","Macomb","Macomb County: Clinton Twp.","2015282511","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2015438756","Male","Suspected Serious Injury (A)","Injured Passenger","87"
"2015162356","Intersection Crash - Intersection Related Other","July","Angle","29","2015","1:00 PM - 1:59 PM","-82.8609786996667","42.6297575162841","Macomb","Macomb County: Clinton Twp.","2015282512","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2015438759","Female","No Injury (O)","Motor Vehicle Driver","55"
"2015162366","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2015","8:00 PM - 8:59 PM","-84.4294317020418","43.5822245988182","Midland","Midland County: Lee Twp.","2015282530","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015438798","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"2015162366","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2015","8:00 PM - 8:59 PM","-84.4294317020418","43.5822245988182","Midland","Midland County: Lee Twp.","2015282530","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015438799","Male","Fatal Injury (K)","Injured Passenger","53"
"2015162384","Intersection Crash - Within Intersection","July","Angle","15","2015","7:00 PM - 7:59 PM","-85.0541244951205","43.1928550313873","Montcalm","Montcalm County: Bushnell Twp.","2015282556","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2015438844","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2015162384","Intersection Crash - Within Intersection","July","Angle","15","2015","7:00 PM - 7:59 PM","-85.0541244951205","43.1928550313873","Montcalm","Montcalm County: Bushnell Twp.","2015282556","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2015438845","Female","No Injury (O)","Uninjured Passenger","17"
"2015162384","Intersection Crash - Within Intersection","July","Angle","15","2015","7:00 PM - 7:59 PM","-85.0541244951205","43.1928550313873","Montcalm","Montcalm County: Bushnell Twp.","2015282556","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2015438846","Male","No Injury (O)","Uninjured Passenger","16"
"2015162384","Intersection Crash - Within Intersection","July","Angle","15","2015","7:00 PM - 7:59 PM","-85.0541244951205","43.1928550313873","Montcalm","Montcalm County: Bushnell Twp.","2015282557","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2015438848","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2015162389","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2015","3:00 AM - 3:59 AM","-85.1533582149322","43.2749511734668","Montcalm","Montcalm County: Sidney Twp.","2015282564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015438859","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2015162389","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2015","3:00 AM - 3:59 AM","-85.1533582149322","43.2749511734668","Montcalm","Montcalm County: Sidney Twp.","2015282564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015438860","Male","No Injury (O)","Uninjured Passenger","40"
