Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015145175","Freeway Crash - All Other Freeway Areas","July","Other/Unknown","6","2015","3:00 PM - 3:59 PM","-85.5033305095432","43.7534146112563","Mecosta","Mecosta County: Green Twp.","2015251911","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2014","2015389993","Male","No Injury (O)","Motor Vehicle Driver","64"
"2015145175","Freeway Crash - All Other Freeway Areas","July","Other/Unknown","6","2015","3:00 PM - 3:59 PM","-85.5033305095432","43.7534146112563","Mecosta","Mecosta County: Green Twp.","2015251912","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2015389994","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2015145218","Intersection Crash - Within Intersection","July","Angle","4","2015","11:00 PM - 11:59 PM","-85.6378719017044","42.1433543707541","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2015251974","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2015390068","Female","Possible Injury (C)","Motor Vehicle Driver","62"
"2015145218","Intersection Crash - Within Intersection","July","Angle","4","2015","11:00 PM - 11:59 PM","-85.6378719017044","42.1433543707541","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2015251974","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2015390069","Male","Suspected Minor Injury (B)","Injured Passenger","22"
"2015145218","Intersection Crash - Within Intersection","July","Angle","4","2015","11:00 PM - 11:59 PM","-85.6378719017044","42.1433543707541","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2015251974","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2015390070","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2015145218","Intersection Crash - Within Intersection","July","Angle","4","2015","11:00 PM - 11:59 PM","-85.6378719017044","42.1433543707541","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2015251975","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2015390071","Male","No Injury (O)","Motor Vehicle Driver","64"
"2015145218","Intersection Crash - Within Intersection","July","Angle","4","2015","11:00 PM - 11:59 PM","-85.6378719017044","42.1433543707541","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2015251975","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2015390072","Female","No Injury (O)","Uninjured Passenger","65"
"2015145218","Intersection Crash - Within Intersection","July","Angle","4","2015","11:00 PM - 11:59 PM","-85.6378719017044","42.1433543707541","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2015251975","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2015390073","Female","No Injury (O)","Uninjured Passenger","43"
"2015145218","Intersection Crash - Within Intersection","July","Angle","4","2015","11:00 PM - 11:59 PM","-85.6378719017044","42.1433543707541","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2015251976","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2012","2015390074","Male","No Injury (O)","Motor Vehicle Driver","32"
"2015145227","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","19","2015","5:00 PM - 5:59 PM","-85.6483533408323","42.2962904059414","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2015251993","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2015390092","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2015145227","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","19","2015","5:00 PM - 5:59 PM","-85.6483533408323","42.2962904059414","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2015251994","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2015390094","Male","No Injury (O)","Motor Vehicle Driver","60"
"2015145227","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","19","2015","5:00 PM - 5:59 PM","-85.6483533408323","42.2962904059414","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2015251995","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2000","2015390095","Male","No Injury (O)","Motor Vehicle Driver","56"
"2015145228","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","28","2015","8:00 PM - 8:59 PM","-85.7364157528791","42.2973421263323","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2015251996","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1990","2015390096","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
