Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015249364","Intersection Crash - Within Intersection","November","Angle","3","2015","1:00 PM - 1:59 PM","-85.210047592132","42.3405724194824","Calhoun","Calhoun County: Battle Creek","2015435164","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2015677394","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","85"
"2015249465","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","2","2015","11:00 PM - 11:59 PM","-84.7529185211195","45.9497299766741","Mackinac","Mackinac County: St. Ignace Twp.","2015435339","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2015677734","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"2015249465","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","2","2015","11:00 PM - 11:59 PM","-84.7529185211195","45.9497299766741","Mackinac","Mackinac County: St. Ignace Twp.","2015435340","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2015677735","Male","Fatal Injury (K)","Motor Vehicle Driver","17"
"2015249466","Freeway Crash - All Other Freeway Areas","September","Rear-End","2","2015","5:00 PM - 5:59 PM","-84.4485236629964","42.7973548101496","Clinton","Clinton County: Bath Twp.","2015435341","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2015677736","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2015249466","Freeway Crash - All Other Freeway Areas","September","Rear-End","2","2015","5:00 PM - 5:59 PM","-84.4485236629964","42.7973548101496","Clinton","Clinton County: Bath Twp.","2015435342","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2015677738","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2015249466","Freeway Crash - All Other Freeway Areas","September","Rear-End","2","2015","5:00 PM - 5:59 PM","-84.4485236629964","42.7973548101496","Clinton","Clinton County: Bath Twp.","2015435343","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2009","2015677740","Male","No Injury (O)","Motor Vehicle Driver","53"
"2015249478","Intersection Crash - Within Intersection","October","Angle","16","2015","12:00 Noon - 12:59 PM","-84.5096847767658","42.7370775449772","Ingham","Ingham County: Lansing Twp.","2015435365","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015677776","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2015249478","Intersection Crash - Within Intersection","October","Angle","16","2015","12:00 Noon - 12:59 PM","-84.5096847767658","42.7370775449772","Ingham","Ingham County: Lansing Twp.","2015435365","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015677777","Female","Suspected Minor Injury (B)","Injured Passenger","33"
"2015249478","Intersection Crash - Within Intersection","October","Angle","16","2015","12:00 Noon - 12:59 PM","-84.5096847767658","42.7370775449772","Ingham","Ingham County: Lansing Twp.","2015435365","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015677778","Male","Suspected Minor Injury (B)","Injured Passenger","4"
"2015249478","Intersection Crash - Within Intersection","October","Angle","16","2015","12:00 Noon - 12:59 PM","-84.5096847767658","42.7370775449772","Ingham","Ingham County: Lansing Twp.","2015435365","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015677779","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2015249478","Intersection Crash - Within Intersection","October","Angle","16","2015","12:00 Noon - 12:59 PM","-84.5096847767658","42.7370775449772","Ingham","Ingham County: Lansing Twp.","2015435366","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015677780","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2015249556","Intersection Crash - Intersection Related Other","October","Head-On - Left Turn","12","2015","4:00 PM - 4:59 PM","-83.2610999178922","42.6779426105187","Oakland","Oakland County: Pontiac","2015435506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015678017","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"2015249556","Intersection Crash - Intersection Related Other","October","Head-On - Left Turn","12","2015","4:00 PM - 4:59 PM","-83.2610999178922","42.6779426105187","Oakland","Oakland County: Pontiac","2015435506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015678019","Female","Suspected Minor Injury (B)","Injured Passenger","12"
"2015249556","Intersection Crash - Intersection Related Other","October","Head-On - Left Turn","12","2015","4:00 PM - 4:59 PM","-83.2610999178922","42.6779426105187","Oakland","Oakland County: Pontiac","2015435506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2015678020","Female","Suspected Minor Injury (B)","Injured Passenger","9"
"2015249556","Intersection Crash - Intersection Related Other","October","Head-On - Left Turn","12","2015","4:00 PM - 4:59 PM","-83.2610999178922","42.6779426105187","Oakland","Oakland County: Pontiac","2015435507","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2015678023","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2015249650","Intersection Crash - Within Intersection","October","Head-On - Left Turn","26","2015","7:00 AM - 7:59 AM","-83.3735671095708","42.6545967009013","Oakland","Oakland County: Waterford Twp.","2015435686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015678270","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2015249650","Intersection Crash - Within Intersection","October","Head-On - Left Turn","26","2015","7:00 AM - 7:59 AM","-83.3735671095708","42.6545967009013","Oakland","Oakland County: Waterford Twp.","2015435687","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2015678273","Male","Fatal Injury (K)","Motor Vehicle Driver","32"
