Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201561131","Freeway Crash - All Other Freeway Areas","January","Rear-End","13","2015","4:00 PM - 4:59 PM","-83.2109234007551","42.2290599610996","Wayne","Wayne County: Allen Park","2015104876","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2015160690","Female","No Injury (O)","Uninjured Passenger","11"
"201561131","Freeway Crash - All Other Freeway Areas","January","Rear-End","13","2015","4:00 PM - 4:59 PM","-83.2109234007551","42.2290599610996","Wayne","Wayne County: Allen Park","2015104877","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2015160691","Female","No Injury (O)","Motor Vehicle Driver","14"
"201561131","Freeway Crash - All Other Freeway Areas","January","Rear-End","13","2015","4:00 PM - 4:59 PM","-83.2109234007551","42.2290599610996","Wayne","Wayne County: Allen Park","2015104877","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2015160692","Male","No Injury (O)","Uninjured Passenger","50"
"201561131","Freeway Crash - All Other Freeway Areas","January","Rear-End","13","2015","4:00 PM - 4:59 PM","-83.2109234007551","42.2290599610996","Wayne","Wayne County: Allen Park","2015104877","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2015160693","Female","No Injury (O)","Uninjured Passenger","14"
"201561131","Freeway Crash - All Other Freeway Areas","January","Rear-End","13","2015","4:00 PM - 4:59 PM","-83.2109234007551","42.2290599610996","Wayne","Wayne County: Allen Park","2015104877","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2015160694","Male","No Injury (O)","Uninjured Passenger","15"
"201561131","Freeway Crash - All Other Freeway Areas","January","Rear-End","13","2015","4:00 PM - 4:59 PM","-83.2109234007551","42.2290599610996","Wayne","Wayne County: Allen Park","2015104878","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2015160695","Male","No Injury (O)","Motor Vehicle Driver","45"
"201561202","Intersection Crash - Intersection Related Other","March","Head-On","28","2015","3:00 AM - 3:59 AM","-83.1411802969231","42.4316126355501","Wayne","Wayne County: Detroit","2015105018","Unknown","Passenger Car, SUV, Van","Motor Vehicle","2000","2015160901","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"201561202","Intersection Crash - Intersection Related Other","March","Head-On","28","2015","3:00 AM - 3:59 AM","-83.1411802969231","42.4316126355501","Wayne","Wayne County: Detroit","2015105019","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015160902","Female","Possible Injury (C)","Motor Vehicle Driver","24"
"201561311","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","8","2015","1:00 PM - 1:59 PM","-84.461956256781","42.1819247973249","Jackson","Jackson County: Summit Twp.","2015105160","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015161146","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"201561621","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","13","2015","5:00 AM - 5:59 AM","-83.3509319877388","42.340634652674","Wayne","Wayne County: Westland","2015105721","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2015162023","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
