Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015172097","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","5","2015","8:00 PM - 8:59 PM","-85.2514754869262","44.9536776286388","Antrim","Antrim County: Forest Home Twp.","2015300059","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015466611","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2015172097","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","5","2015","8:00 PM - 8:59 PM","-85.2514754869262","44.9536776286388","Antrim","Antrim County: Forest Home Twp.","2015300059","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015466612","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2015172097","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","5","2015","8:00 PM - 8:59 PM","-85.2514754869262","44.9536776286388","Antrim","Antrim County: Forest Home Twp.","2015300059","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015466613","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2015172099","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","3","2015","Unknown","-83.8663573968935","42.9569597872152","Genesee","Genesee County: Gaines Twp.","2015300062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2015466617","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2015172099","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","3","2015","Unknown","-83.8663573968935","42.9569597872152","Genesee","Genesee County: Gaines Twp.","2015300063","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2015466618","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2015172138","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2015","5:00 AM - 5:59 AM","-83.0461252501617","42.4998701662325","Macomb","Macomb County: Warren","2015300137","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2015466766","Male","Fatal Injury (K)","Motor Vehicle Driver","46"
"2015172138","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2015","5:00 AM - 5:59 AM","-83.0461252501617","42.4998701662325","Macomb","Macomb County: Warren","2015300137","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2015466767","Male","Suspected Serious Injury (A)","Injured Passenger","42"
"2015172198","Intersection Crash - Within Intersection","July","Angle","25","2015","5:00 AM - 5:59 AM","-83.222463932045","42.5024449872889","Oakland","Oakland County: Southfield","2015300257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2015466955","Female","No Injury (O)","Motor Vehicle Driver","25"
"2015172198","Intersection Crash - Within Intersection","July","Angle","25","2015","5:00 AM - 5:59 AM","-83.222463932045","42.5024449872889","Oakland","Oakland County: Southfield","2015300258","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2015466956","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2015172198","Intersection Crash - Within Intersection","July","Angle","25","2015","5:00 AM - 5:59 AM","-83.222463932045","42.5024449872889","Oakland","Oakland County: Southfield","2015300259","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2015466957","Female","No Injury (O)","Motor Vehicle Driver","32"
