Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201563606","Intersection Crash - Within Intersection","March","Angle","14","2015","3:00 PM - 3:59 PM","-83.0667613683868","42.3972604842703","Wayne","Wayne County: Hamtramck","2015108981","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015167103","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"201563727","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Single Motor Vehicle","11","2015","6:00 PM - 6:59 PM","-85.6282983747526","45.0186046490602","Leelanau","Leelanau County: Suttons Bay Twp.","2015109171","Driver/Cyclist Action - Entering Roadway","Motorcycle","Motor Vehicle","Invalid Number","2015167391","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201563767","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","28","2015","1:00 PM - 1:59 PM","-84.4436149934291","44.1386163830954","Gladwin","Gladwin County: Butman Twp.","2015109229","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2013","2015167460","Female","No Injury (O)","Motor Vehicle Driver","71"
"201563767","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","28","2015","1:00 PM - 1:59 PM","-84.4436149934291","44.1386163830954","Gladwin","Gladwin County: Butman Twp.","2015109230","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2015167461","Female","Suspected Serious Injury (A)","Pedestrian","79"
"201563919","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","13","2015","9:00 PM - 9:59 PM","-83.2849522938061","42.5012011021178","Oakland","Oakland County: Southfield","2015109517","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015167919","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"201564077","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","23","2015","2:00 AM - 2:59 AM","-84.3047506791035","42.9991988271589","Shiawassee","Shiawassee County: Middlebury Twp.","2015109778","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2015168336","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"201564080","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","19","2015","2:00 PM - 2:59 PM","-83.9847713565403","42.870879724119","Shiawassee","Shiawassee County: Vernon Twp.","2015109782","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2015168341","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"201564519","Freeway Crash - All Other Freeway Areas","March","Rear-End","29","2015","3:00 PM - 3:59 PM","-86.3102148689819","43.4048697448399","Muskegon","Muskegon County: Whitehall Twp.","2015110471","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2015169409","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"201564519","Freeway Crash - All Other Freeway Areas","March","Rear-End","29","2015","3:00 PM - 3:59 PM","-86.3102148689819","43.4048697448399","Muskegon","Muskegon County: Whitehall Twp.","2015110472","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2015169411","Male","No Injury (O)","Motor Vehicle Driver","25"
"201564519","Freeway Crash - All Other Freeway Areas","March","Rear-End","29","2015","3:00 PM - 3:59 PM","-86.3102148689819","43.4048697448399","Muskegon","Muskegon County: Whitehall Twp.","2015110472","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2015169412","Male","No Injury (O)","Uninjured Passenger","25"
"201564519","Freeway Crash - All Other Freeway Areas","March","Rear-End","29","2015","3:00 PM - 3:59 PM","-86.3102148689819","43.4048697448399","Muskegon","Muskegon County: Whitehall Twp.","2015110472","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2015169413","Male","Possible Injury (C)","Injured Passenger","27"
"201564519","Freeway Crash - All Other Freeway Areas","March","Rear-End","29","2015","3:00 PM - 3:59 PM","-86.3102148689819","43.4048697448399","Muskegon","Muskegon County: Whitehall Twp.","2015110472","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2015169414","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"201564522","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","29","2015","7:00 PM - 7:59 PM","-86.1305637992205","43.4122401720285","Muskegon","Muskegon County: Holton Twp.","2015110475","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015169422","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201564537","Intersection Crash - Within Intersection","March","Angle","28","2015","4:00 PM - 4:59 PM","-83.328451967019","42.2532830985363","Wayne","Wayne County: Romulus","2015110503","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015169477","Male","No Injury (O)","Motor Vehicle Driver","44"
"201564537","Intersection Crash - Within Intersection","March","Angle","28","2015","4:00 PM - 4:59 PM","-83.328451967019","42.2532830985363","Wayne","Wayne County: Romulus","2015110504","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015169479","Female","No Injury (O)","Motor Vehicle Driver","29"
"201564537","Intersection Crash - Within Intersection","March","Angle","28","2015","4:00 PM - 4:59 PM","-83.328451967019","42.2532830985363","Wayne","Wayne County: Romulus","2015110504","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015169480","Female","Suspected Serious Injury (A)","Injured Passenger","28"
"201564537","Intersection Crash - Within Intersection","March","Angle","28","2015","4:00 PM - 4:59 PM","-83.328451967019","42.2532830985363","Wayne","Wayne County: Romulus","2015110504","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015169481","Female","No Injury (O)","Uninjured Passenger","6"
"201564537","Intersection Crash - Within Intersection","March","Angle","28","2015","4:00 PM - 4:59 PM","-83.328451967019","42.2532830985363","Wayne","Wayne County: Romulus","2015110504","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015169482","Female","No Injury (O)","Uninjured Passenger","9"
"201564537","Intersection Crash - Within Intersection","March","Angle","28","2015","4:00 PM - 4:59 PM","-83.328451967019","42.2532830985363","Wayne","Wayne County: Romulus","2015110504","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015169483","Female","No Injury (O)","Uninjured Passenger","11"
"201564537","Intersection Crash - Within Intersection","March","Angle","28","2015","4:00 PM - 4:59 PM","-83.328451967019","42.2532830985363","Wayne","Wayne County: Romulus","2015110504","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015169484","Female","No Injury (O)","Uninjured Passenger","12"
"201564537","Intersection Crash - Within Intersection","March","Angle","28","2015","4:00 PM - 4:59 PM","-83.328451967019","42.2532830985363","Wayne","Wayne County: Romulus","2015110504","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015169485","Female","No Injury (O)","Uninjured Passenger","11"
"201564537","Intersection Crash - Within Intersection","March","Angle","28","2015","4:00 PM - 4:59 PM","-83.328451967019","42.2532830985363","Wayne","Wayne County: Romulus","2015110504","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2015169486","Female","No Injury (O)","Uninjured Passenger","11"
