Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201554976","Freeway Crash - All Other Freeway Areas","February","Other/Unknown","27","2015","5:00 AM - 5:59 AM","-83.1289546642573","42.6362244750645","Oakland","Oakland County: Rochester Hills/Avon Twp.","201593936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2015143519","Male","No Injury (O)","Motor Vehicle Driver","57"
"201555282","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","12","2015","3:00 AM - 3:59 AM","-83.6133606982187","42.960824770934","Genesee","Genesee County: Grand Blanc Twp.","201594482","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2015144348","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201555287","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2015","11:00 PM - 11:59 PM","-83.5190848035202","43.1353169143191","Genesee","Genesee County: Richfield Twp.","201594491","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2015144365","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201555306","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","16","2015","4:00 PM - 4:59 PM","-88.4284082170647","47.175752267538","Houghton","Houghton County: Torch Lake Twp.","201594519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2015144415","Female","No Injury (O)","Motor Vehicle Driver","32"
"201555306","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","16","2015","4:00 PM - 4:59 PM","-88.4284082170647","47.175752267538","Houghton","Houghton County: Torch Lake Twp.","201594520","Pedestrian Action - Getting On/Off Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2015144416","Female","Suspected Serious Injury (A)","Pedestrian","27"
"201555332","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Sideswipe - Opposite Directions","14","2015","2:00 AM - 2:59 AM","-85.5993346083515","42.2881033072235","Kalamazoo","Kalamazoo County: Kalamazoo","201594564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2015144474","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"201555332","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Sideswipe - Opposite Directions","14","2015","2:00 AM - 2:59 AM","-85.5993346083515","42.2881033072235","Kalamazoo","Kalamazoo County: Kalamazoo","201594565","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2015144475","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"201555466","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","22","2015","7:00 PM - 7:59 PM","-83.9152894554918","42.0244208655661","Lenawee","Lenawee County: Tecumseh Twp.","201594817","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015144885","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201555466","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","22","2015","7:00 PM - 7:59 PM","-83.9152894554918","42.0244208655661","Lenawee","Lenawee County: Tecumseh Twp.","201594817","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015144886","Female","Suspected Minor Injury (B)","Injured Passenger","1"
"201555538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","18","2015","2:00 AM - 2:59 AM","-83.120629928437","42.3036114377011","Wayne","Wayne County: Detroit","201594941","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015145058","Female","No Injury (O)","Motor Vehicle Driver","21"
