Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015119684","Intersection Crash - Within Intersection","May","Rear-End","22","2015","12:00 Midnight - 12:59 AM","-85.5844392317432","42.9268476094705","Kent","Kent County: Grand Rapids","2015207271","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2015319692","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2015119684","Intersection Crash - Within Intersection","May","Rear-End","22","2015","12:00 Midnight - 12:59 AM","-85.5844392317432","42.9268476094705","Kent","Kent County: Grand Rapids","2015207272","Driver/Cyclist Action - Parked","Uncoded & Errors","Motor Vehicle","2001","2015319694","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2015119779","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","8","2015","11:00 PM - 11:59 PM","-83.7866568350557","42.2842083117555","Washtenaw","Washtenaw County: Ann Arbor","2015207434","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2015319929","Female","No Injury (O)","Motor Vehicle Driver","19"
"2015119779","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","8","2015","11:00 PM - 11:59 PM","-83.7866568350557","42.2842083117555","Washtenaw","Washtenaw County: Ann Arbor","2015207434","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2015319930","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2015119859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","12","2015","5:00 AM - 5:59 AM","-82.8824218568031","42.5476813401586","Macomb","Macomb County: Clinton Twp.","2015207592","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015320126","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2015119880","Intersection Crash - Intersection Related Other","May","Rear-End","27","2015","2:00 PM - 2:59 PM","-82.8374148952036","42.6694249174883","Macomb","Macomb County: Chesterfield Twp.","2015207633","Driver/Cyclist Action - Slowing/Stopping on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2013","2015320184","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2015119880","Intersection Crash - Intersection Related Other","May","Rear-End","27","2015","2:00 PM - 2:59 PM","-82.8374148952036","42.6694249174883","Macomb","Macomb County: Chesterfield Twp.","2015207634","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2010","2015320185","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2015119899","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","28","2015","7:00 AM - 7:59 AM","-84.3692274418202","43.6124318610014","Midland","Midland County: Lee Twp.","2015207667","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1961","2015320246","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","59"
"2015119899","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","28","2015","7:00 AM - 7:59 AM","-84.3692274418202","43.6124318610014","Midland","Midland County: Lee Twp.","2015207668","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2015320249","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2015119899","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","28","2015","7:00 AM - 7:59 AM","-84.3692274418202","43.6124318610014","Midland","Midland County: Lee Twp.","2015207669","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2015320251","Female","No Injury (O)","Motor Vehicle Driver","49"
"2015119923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","21","2015","10:00 AM - 10:59 AM","-83.5181636281309","41.7757962560341","Monroe","Monroe County: Erie Twp.","2015207706","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2015320312","Male","Fatal Injury (K)","Motor Vehicle Driver","18"
"2015119923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","21","2015","10:00 AM - 10:59 AM","-83.5181636281309","41.7757962560341","Monroe","Monroe County: Erie Twp.","2015207706","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2015320313","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2015119923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","21","2015","10:00 AM - 10:59 AM","-83.5181636281309","41.7757962560341","Monroe","Monroe County: Erie Twp.","2015207707","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2015320314","Male","No Injury (O)","Motor Vehicle Driver","60"
"2015120055","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","26","2015","3:00 AM - 3:59 AM","-82.9877145369751","42.3964741086883","Wayne","Wayne County: Detroit","2015207936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015320626","Female","Possible Injury (C)","Motor Vehicle Driver","22"
"2015120055","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","26","2015","3:00 AM - 3:59 AM","-82.9877145369751","42.3964741086883","Wayne","Wayne County: Detroit","2015207936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2015320627","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2015120055","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","26","2015","3:00 AM - 3:59 AM","-82.9877145369751","42.3964741086883","Wayne","Wayne County: Detroit","2015207937","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2012","2015320629","Male","No Injury (O)","Motor Vehicle Driver","73"
"2015120061","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","6","2015","12:00 Midnight - 12:59 AM","-83.6311273697396","42.8605237433977","Oakland","Oakland County: Holly Twp.","2015207949","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2015320641","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2015120061","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","6","2015","12:00 Midnight - 12:59 AM","-83.6311273697396","42.8605237433977","Oakland","Oakland County: Holly Twp.","2015207949","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2015320642","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2015120145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","22","2015","2:00 PM - 2:59 PM","-86.2201415053612","43.0512185010773","Ottawa","Ottawa County: Grand Haven","2015208078","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2015320807","Male","No Injury (O)","Motor Vehicle Driver","18"
"2015120145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","22","2015","2:00 PM - 2:59 PM","-86.2201415053612","43.0512185010773","Ottawa","Ottawa County: Grand Haven","2015208079","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2015320808","Male","No Injury (O)","Motor Vehicle Driver","45"
"2015120145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","22","2015","2:00 PM - 2:59 PM","-86.2201415053612","43.0512185010773","Ottawa","Ottawa County: Grand Haven","2015208079","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2015320809","Female","Suspected Serious Injury (A)","Injured Passenger","41"
