Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015159020","Intersection Crash - Within Intersection","July","Angle","24","2015","3:00 PM - 3:59 PM","-85.5297747991483","42.9160324762128","Kent","Kent County: Cascade Twp.","2015276623","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2015429339","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2015159020","Intersection Crash - Within Intersection","July","Angle","24","2015","3:00 PM - 3:59 PM","-85.5297747991483","42.9160324762128","Kent","Kent County: Cascade Twp.","2015276623","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2015429340","Female","Suspected Minor Injury (B)","Injured Passenger","19"
"2015159020","Intersection Crash - Within Intersection","July","Angle","24","2015","3:00 PM - 3:59 PM","-85.5297747991483","42.9160324762128","Kent","Kent County: Cascade Twp.","2015276624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015429341","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","59"
"2015159020","Intersection Crash - Within Intersection","July","Angle","24","2015","3:00 PM - 3:59 PM","-85.5297747991483","42.9160324762128","Kent","Kent County: Cascade Twp.","2015276624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015429342","Female","No Injury (O)","Uninjured Passenger","4"
"2015159030","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2015","7:00 AM - 7:59 AM","-85.3516880689628","42.9762346891559","Kent","Kent County: Vergennes Twp.","2015276642","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2015","2015429377","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2015159154","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","24","2015","6:00 PM - 6:59 PM","-82.8082152834969","42.6967977674795","Macomb","Macomb County: Chesterfield Twp.","2015276869","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2015429726","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2015159160","Intersection Crash - Within Intersection","July","Angle","21","2015","7:00 PM - 7:59 PM","-86.9288215527584","46.3330984654287","Alger","Alger County: Chatham","2015276881","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015429742","Female","Fatal Injury (K)","Motor Vehicle Driver","50"
"2015159160","Intersection Crash - Within Intersection","July","Angle","21","2015","7:00 PM - 7:59 PM","-86.9288215527584","46.3330984654287","Alger","Alger County: Chatham","2015276882","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2015429743","Male","No Injury (O)","Motor Vehicle Driver","39"
"2015159160","Intersection Crash - Within Intersection","July","Angle","21","2015","7:00 PM - 7:59 PM","-86.9288215527584","46.3330984654287","Alger","Alger County: Chatham","2015276882","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2015429744","Female","No Injury (O)","Uninjured Passenger","14"
"2015159191","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","25","2015","12:00 Midnight - 12:59 AM","-84.1671534919238","43.6690111453513","Midland","Midland County: Larkin Twp.","2015276923","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2015429799","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
