Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2015156266","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","21","2015","6:00 PM - 6:59 PM","-87.3851628299922","46.5575952232542","Marquette","Marquette County: Marquette","2015271634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2015421244","Female","Suspected Serious Injury (A)","Injured Passenger","51"
"2015156293","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","21","2015","9:00 AM - 9:59 AM","-83.3969300036546","41.9114991631604","Monroe","Monroe County: Monroe","2015271683","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2015421336","Female","No Injury (O)","Motor Vehicle Driver","61"
"2015156293","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","21","2015","9:00 AM - 9:59 AM","-83.3969300036546","41.9114991631604","Monroe","Monroe County: Monroe","2015271683","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2015421337","Male","Suspected Serious Injury (A)","Injured Passenger","37"
"2015156293","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","21","2015","9:00 AM - 9:59 AM","-83.3969300036546","41.9114991631604","Monroe","Monroe County: Monroe","2015271683","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2015421338","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"2015156315","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","13","2015","7:00 PM - 7:59 PM","-86.218815793196","43.9646382749573","Mason","Mason County: Custer Twp.","2015271723","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2015421387","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2015156325","Other","July","Single Motor Vehicle","17","2015","8:00 PM - 8:59 PM","-84.0967396558879","45.1129187212123","Montmorency","Montmorency County: Montmorency Twp.","2015271737","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2000","2015421409","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2015156350","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","18","2015","9:00 PM - 9:59 PM","-85.9196036900122","42.9758861152453","Ottawa","Ottawa County: Allendale Twp.","2015271778","Driver/Cyclist Action - Backing","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","2015421463","Male","No Injury (O)","Motor Vehicle Driver","21"
"2015156350","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","18","2015","9:00 PM - 9:59 PM","-85.9196036900122","42.9758861152453","Ottawa","Ottawa County: Allendale Twp.","2015271779","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2015421464","Male","Suspected Serious Injury (A)","Pedestrian","57"
"2015156350","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","18","2015","9:00 PM - 9:59 PM","-85.9196036900122","42.9758861152453","Ottawa","Ottawa County: Allendale Twp.","2015271780","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2015421465","Female","Suspected Serious Injury (A)","Pedestrian","44"
"2015156372","Intersection Crash - Intersection Related Other","July","Rear-End","21","2015","6:00 AM - 6:59 AM","-86.0509533607803","42.8070626990186","Ottawa","Ottawa County: Holland Twp.","2015271818","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2015421520","Female","Possible Injury (C)","Motor Vehicle Driver","37"
"2015156372","Intersection Crash - Intersection Related Other","July","Rear-End","21","2015","6:00 AM - 6:59 AM","-86.0509533607803","42.8070626990186","Ottawa","Ottawa County: Holland Twp.","2015271819","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2015421521","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2015156372","Intersection Crash - Intersection Related Other","July","Rear-End","21","2015","6:00 AM - 6:59 AM","-86.0509533607803","42.8070626990186","Ottawa","Ottawa County: Holland Twp.","2015271819","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2015421522","Female","Possible Injury (C)","Injured Passenger","17"
"2015156372","Intersection Crash - Intersection Related Other","July","Rear-End","21","2015","6:00 AM - 6:59 AM","-86.0509533607803","42.8070626990186","Ottawa","Ottawa County: Holland Twp.","2015271820","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2015421523","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"2015156380","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","20","2015","3:00 PM - 3:59 PM","-86.0775892250718","42.7853763411568","Ottawa","Ottawa County: Holland","2015271834","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2015421541","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2015156380","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","20","2015","3:00 PM - 3:59 PM","-86.0775892250718","42.7853763411568","Ottawa","Ottawa County: Holland","2015271835","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","1999","2015421542","Female","No Injury (O)","Motor Vehicle Driver","34"
"2015156380","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","20","2015","3:00 PM - 3:59 PM","-86.0775892250718","42.7853763411568","Ottawa","Ottawa County: Holland","2015271835","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","1999","2015421543","Female","Possible Injury (C)","Injured Passenger","15"
"2015156380","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","20","2015","3:00 PM - 3:59 PM","-86.0775892250718","42.7853763411568","Ottawa","Ottawa County: Holland","2015271836","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2015421544","Female","No Injury (O)","Motor Vehicle Driver","29"
"2015156389","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Other/Unknown","16","2015","6:00 PM - 6:59 PM","-86.1008700130127","42.772233927335","Ottawa","Ottawa County: Holland","2015271852","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2007","2015421562","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
