Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201598441","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","5","2015","12:00 Noon - 12:59 PM","-83.468586585984","42.5394383797075","Oakland","Oakland County: Walled Lake","2015170581","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2015263250","Female","No Injury (O)","Motor Vehicle Driver","30"
"201598441","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","5","2015","12:00 Noon - 12:59 PM","-83.468586585984","42.5394383797075","Oakland","Oakland County: Walled Lake","2015170582","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2015263251","Male","Possible Injury (C)","Motor Vehicle Driver","50"
"201598441","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","5","2015","12:00 Noon - 12:59 PM","-83.468586585984","42.5394383797075","Oakland","Oakland County: Walled Lake","2015170583","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2015263252","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"201598600","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","23","2015","10:00 PM - 10:59 PM","-83.6930430214283","42.9908605279179","Genesee","Genesee County: Flint","2015170881","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2015263717","Female","Suspected Serious Injury (A)","Pedestrian","23"
"201598600","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","23","2015","10:00 PM - 10:59 PM","-83.6930430214283","42.9908605279179","Genesee","Genesee County: Flint","2015170882","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2015263719","Male","No Injury (O)","Motor Vehicle Driver","42"
"201598631","Intersection Crash - Within Intersection","May","Angle","21","2015","10:00 PM - 10:59 PM","-86.0663985716837","43.154353495496","Muskegon","Muskegon County: Sullivan Twp.","2015170937","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2015263812","Male","No Injury (O)","Motor Vehicle Driver","24"
"201598631","Intersection Crash - Within Intersection","May","Angle","21","2015","10:00 PM - 10:59 PM","-86.0663985716837","43.154353495496","Muskegon","Muskegon County: Sullivan Twp.","2015170937","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2015263813","Female","No Injury (O)","Uninjured Passenger","37"
"201598631","Intersection Crash - Within Intersection","May","Angle","21","2015","10:00 PM - 10:59 PM","-86.0663985716837","43.154353495496","Muskegon","Muskegon County: Sullivan Twp.","2015170938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2015263814","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
"201598796","Intersection Crash - Within Intersection","April","Angle","18","2015","3:00 PM - 3:59 PM","-83.3108619186168","42.3117095483494","Wayne","Wayne County: Dearborn Heights","2015171218","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2015264291","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201598796","Intersection Crash - Within Intersection","April","Angle","18","2015","3:00 PM - 3:59 PM","-83.3108619186168","42.3117095483494","Wayne","Wayne County: Dearborn Heights","2015171219","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2015264294","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
