Occupants/people/parties for the Year 2015 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201570997","Unknown","March","Single Motor Vehicle","29","2015","3:00 AM - 3:59 AM","-86.4387739196798","42.1098852178828","Berrien","Berrien County: Benton Harbor","2015121661","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Uncoded & Errors","2015186732","Female","Suspected Serious Injury (A)","Pedestrian","28"
"201570997","Unknown","March","Single Motor Vehicle","29","2015","3:00 AM - 3:59 AM","-86.4387739196798","42.1098852178828","Berrien","Berrien County: Benton Harbor","2015121662","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2015186733","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201571012","Intersection Crash - Within Intersection","April","Angle","10","2015","1:00 PM - 1:59 PM","-85.6516957582232","41.9424769419303","St. Joseph","St. Joseph County: Fabius Twp.","2015121686","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","1999","2015186764","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","77"
"201571012","Intersection Crash - Within Intersection","April","Angle","10","2015","1:00 PM - 1:59 PM","-85.6516957582232","41.9424769419303","St. Joseph","St. Joseph County: Fabius Twp.","2015121687","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2015186766","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"201571077","Intersection Crash - Within Intersection","April","Head-On - Left Turn","10","2015","3:00 PM - 3:59 PM","-88.5944918502616","47.1306241160783","Houghton","Houghton County: Hancock","2015121782","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2015186909","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"201571077","Intersection Crash - Within Intersection","April","Head-On - Left Turn","10","2015","3:00 PM - 3:59 PM","-88.5944918502616","47.1306241160783","Houghton","Houghton County: Hancock","2015121782","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2015186910","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"201571077","Intersection Crash - Within Intersection","April","Head-On - Left Turn","10","2015","3:00 PM - 3:59 PM","-88.5944918502616","47.1306241160783","Houghton","Houghton County: Hancock","2015121782","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2015186911","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"201571077","Intersection Crash - Within Intersection","April","Head-On - Left Turn","10","2015","3:00 PM - 3:59 PM","-88.5944918502616","47.1306241160783","Houghton","Houghton County: Hancock","2015121782","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2015186914","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"201571077","Intersection Crash - Within Intersection","April","Head-On - Left Turn","10","2015","3:00 PM - 3:59 PM","-88.5944918502616","47.1306241160783","Houghton","Houghton County: Hancock","2015121782","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2015186915","Female","Suspected Minor Injury (B)","Injured Passenger","14"
"201571077","Intersection Crash - Within Intersection","April","Head-On - Left Turn","10","2015","3:00 PM - 3:59 PM","-88.5944918502616","47.1306241160783","Houghton","Houghton County: Hancock","2015121782","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2015186916","Female","No Injury (O)","Uninjured Passenger","14"
