id,bike,age,sex,condition
20080101I-2008-013612, ,21,M,02
20080101I-2008-015520, ,13,M,02
20080101I-2008-015520, ,14,F,02
20080101I-2008-015520, ,13,F,02
2008010208-029128,Y,32,M,02
2008010208-049914, ,,F,02
2008010208-092410, ,55,F,  
2008010208-092410, ,55,F,02
2008010208-115539, ,43,M,  
2008010208-115539, ,43,M,02
2008010208-148904, ,72,F,  
2008010208-148904, ,43,M,02
2008010208-154165, ,34,F,02
20080105A090-2008-00016P, ,88,F,  
20080105A090200800206, ,24,M,02
200801072008-5766,Y,9,M,02
2008010808-068418, ,55,F,02
2008010808-10051, ,53,F,02
2008010808-46059, ,50,M,02
2008010808-5860, ,73,F,02
2008010808-58613, ,44,M,02
2008010808-58613,Y,,M,  
2008011108-22453, ,27,F,02
2008011108-22453, ,19,F,  
20080113I-2008-10621,Y,,M,  
20080113I-2008-10621,Y,49,M,02
2008011608-06951,Y,42,M,02
200801192008-23996, ,28,F,02
20080122I-2008-05659, ,39,F,02
20080202AF0864,Y,54,M,02
2008020308-22051, ,18,M,02
2008020508-007626, ,53,M,02
2008020508-007626, ,89,M,  
2008020508-007691, ,22,M,02
200802062008-398, ,65,F,02
200802062008-407, ,90,M,02
200802072008-007908, ,50,M,02
200802072008-011772,Y,13,M,02
20080215R135-08, ,44,F,02
20080215R332-08,Y,67,M,02
20080215R522-08, ,63,F,02
20080215R749-08, ,46,F,02
2008021708-11615,Y,57,M,02
2008021808-7891-AC, ,2,M,02
200802192008:30011, ,87,F,02
20080219I-2008-029916,Y,20,M,02
20080219I-2008-050655, ,33,M,02
20080219I-2208-034123, ,71,M,02
2008022008-6792,Y,15,M,02
20080220B060-2008-1640A, ,43,F,  
20080220B060-2008-1640A, ,43,F,02
20080220B060-2008-1640A, ,49,M,  
2008022308-15487, ,79,F,02
200802230801858, ,43,F,02
200802230829706,Y,39,M,02
20080225I-2008-10219, ,39,M,02
2008022908-12906-310, ,59,F,02
200802312008-004379, ,27,F,02
200802322008-003025, ,17,F,02
2008023608-082, ,22,M,02
2008024008-25307, ,18,F,02
2008024508-12091, ,36,M,02
2008024508-1468, ,,M,02
2008024608-42235,Y,53,M,02
2008024608-4986, ,45,M,02
200802492008-010273,Y,25,M,02
2008025008-14192, ,61,F,02
2008025108-18994, ,86,F,02
2008025108-18994, ,90,F,04
2008025208-07543, ,34,M,02
200802542008-010766, ,72,F,02
2008025708-05319, ,20,F,02
2008026008058166, ,22,F,02
2008026508-1426, ,12,M,02
2008026508-5879, ,32,M,02
200802672008-008474, ,61,M,02
200802672008-014577, ,72,M,02
200802672008-017420, ,57,M,02
2008030508-14026, ,35,M,02
200803062008-022124, ,30,M,02
200803062008-21336, ,56,M,02
2008030838003-08, ,21,M,02
200803102008-0224, ,46,M,02
20080311200804174, ,42,F,02
20080312126-08, ,47,M,02
200803132008-14041,Y,62,F,02
20080316C020200800447A, ,36,M,02
2008031703-1066-08, ,79,F,02
2008031908-8836, ,,F,02
200803212008-3053,Y,49,M,02
2008032308-14729, ,69,M,02
200803242008-1897, ,15,F,02
2008032608-35, ,54,F,02
200803292008-20611, ,43,M,02
200803292008-8387, ,43,M,02
20080330MV08-113, ,28,M,02
20080334C020-2008-00711A, ,28,M,02
200803372008-1419, ,28,M,02
2008040308-259, ,65,F,02
20080404208009725, ,77,M,02
2008040808-05-04-007, ,43,M,02
2008040808-08-14-274, ,51,M,02
2008040808-11-15-018, ,34,F,02
20080408080114-044, ,6,M,02
20080408080525-282, ,17,M,02
200804092008-003324, ,60,M,02
200804092008-54947, ,57,M,02
200804092008-63595, ,88,M,02
2008041508-28165, ,4,F,  
2008041508-28165, ,4,F,02
2008041508-37018, ,43,F,  
2008041508-37018, ,43,F,02
2008041508-46184, ,41,M,02
2008041508-48911, ,16,M,02
2008041508-9952, ,13,F,02
200804152008-34048, ,40,M,02
200804152008-46285, ,81,M,02
200804152008-49706, ,9,M,02
2008041608-280A, ,48,F,02
2008041608-386-A,Y,,M,  
2008041608-386-A,Y,62,M,02
2008041708-004, ,79,F,02
200804182008005688,Y,52,M,02
2008042208-003826, ,55,F,02
200804252008003082, ,61,M,02
2008042708-1158,Y,,M,02
200804282008012657, ,25,M,02
200804302008-661,Y,13,M,02
20080431146-08A, ,50,M,02
2008043408-334-AC, ,72,M,02
2008043408-779-AC,Y,17,M,02
200804362008-037028, ,34,M,  
200804362008-037028, ,34,M,02
200804362008-052787, ,57,F,02
200805022008-003996,Y,17,M,02
200805022008-016705,Y,18,M,02
