id,bike,age,sex,condition
2009010209-024999, ,55,M,  
2009010209-024999, ,55,M,02
2009010209-044819, ,19,F,02
2009010209-058522,Y,11,F,02
2009010209-079311, ,62,M,02
2009010209-081539, ,1,M,02
2009010209-095088,Y,16,M,02
2009010209-095534, ,85,M,02
2009010209-112575, ,39,M,02
2009010209-115586, ,71,F,02
2009010209-128379, ,21,M,02
2009010209-143849, ,65,M,02
2009010209-149100, ,71,M,02
2009010209-156322, ,57,M,02
20090103I-2009-06054, ,51,M,02
20090103I-2009-12617,Y,12, ,02
2009010809-074501,Y,15,M,02
2009010809-47830,Y,57,M,02
2009010809-53095,Y,,F,  
2009010809-53095,Y,19,F,02
2009010809-76975, ,70,M,02
200901112009-00009634, ,49,F,  
200901112009-00009634, ,49,F,02
200901112009-00014533,Y,6,M,02
20090113I-2009-04638,Y,20,M,02
20090113I-2009-21292, ,15,M,02
20090113I-2009-22020, ,48,M,02
2009011609-11854,Y,51,M,02
200901192009-58578, ,30,M,02
20090122I-2009-15897,Y,81,M,02
2009020209-48,Y,29,F,02
200902042009-8958,Y,12,M,02
2009020509-000538, ,46,M,02
2009020609-20151, ,62,M,02
200902062009-324, ,2,M,02
200902062009-365, ,20,F,  
200902062009-365, ,49,F,03
200902062009-365, ,20,F,02
200902112009-006559, ,59,M,02
200902112009-011232, ,49,F,02
20090212ER-09-08121, ,20,M,02
20090212ER-09-10721, ,27,M,02
20090215R667-09, ,54,M,02
2009021709-09792, ,13,M,02
2009021709-19800, ,41,M,02
2009021809-11810-AC, ,36,M,02
2009021809-5657-AC,Y,,M,  
2009021809-5657-AC,Y,9,M,02
20090219I-2009-007355, ,48,F,02
20090219I-2009-057608, ,77,F,02
20090221I-2009-003445, ,40,F,02
20090221I-2009-030893, ,30,F,02
2009022309-16356, ,7,M,02
200902270910689,Y,23,M,02
2009022909-08529-144, ,39,M,02
2009022909-10069-175, ,66,M,02
200902302009-30322, ,,F,  
200902302009-30322, ,24,F,02
2009023309-07281, ,20,M,02
2009023309-13800, ,31,F,02
2009023909-491, ,9,M,02
20090241014-09, ,59,M,02
20090245I-2009-015781, ,54,M,02
2009024609-2603, ,84,F,02
2009024609-29316, ,36,M,02
20090246I-2009-025576, ,13,M,03
20090246I-2009-025576,Y,,M,  
2009025109-6808,Y,,F,02
20090251I-2009-004905, ,42,F,02
20090251I-2009-008238, ,18,F,02
200902542009-000478, ,49,F,02
