Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201922365","Intersection Crash - Within Intersection","January","Angle","22","2019","4:00 PM - 4:59 PM","-86.0869887197242","43.07414759593","Ottawa","Ottawa County: Crockery Twp.","201936558","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201956772","Female","Possible Injury (C)","Motor Vehicle Driver","18"
"201922435","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","15","2019","11:00 AM - 11:59 AM","-83.6481909414641","43.3967062225273","Tuscola","Tuscola County: Denmark Twp.","201936668","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2009","201956911","Male","Fatal Injury (K)","Motor Vehicle Driver","78"
"201922435","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","15","2019","11:00 AM - 11:59 AM","-83.6481909414641","43.3967062225273","Tuscola","Tuscola County: Denmark Twp.","201936668","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2009","201956912","Male","Possible Injury (C)","Injured Passenger","73"
"201922573","Intersection Crash - Within Intersection","January","Single Motor Vehicle","31","2019","9:00 PM - 9:59 PM","-84.3655120780941","42.9340779029082","Clinton","Clinton County: Victor Twp.","201936899","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201957261","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"201922586","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","11","2019","1:00 PM - 1:59 PM","-85.9677348394431","43.467211853021","Newaygo","Newaygo County: Fremont","201936918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201957295","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"201922586","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","11","2019","1:00 PM - 1:59 PM","-85.9677348394431","43.467211853021","Newaygo","Newaygo County: Fremont","201936918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","201957296","Female","Suspected Minor Injury (B)","Injured Passenger","63"
"201922586","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","11","2019","1:00 PM - 1:59 PM","-85.9677348394431","43.467211853021","Newaygo","Newaygo County: Fremont","201936919","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","201957297","Female","No Injury (O)","Motor Vehicle Driver","23"
"201922593","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","11","2019","8:00 PM - 8:59 PM","-82.9050077596969","43.9256508251141","Huron","Huron County: Lincoln Twp.","201936930","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","201957319","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"201922593","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","11","2019","8:00 PM - 8:59 PM","-82.9050077596969","43.9256508251141","Huron","Huron County: Lincoln Twp.","201936930","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","201957320","Male","Possible Injury (C)","Injured Passenger","54"
"201922624","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","16","2019","9:00 AM - 9:59 AM","-83.9847158535544","42.0126500738482","Lenawee","Lenawee County: Tecumseh Twp.","201936969","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","201957400","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
