Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019195849","Intersection Crash - Within Intersection","August","Angle","31","2019","12:00 Noon - 12:59 PM","-87.6808560012378","46.5020070356637","Marquette","Marquette County: Ishpeming","2019339755","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019566781","Female","No Injury (O)","Motor Vehicle Driver","35"
"2019195849","Intersection Crash - Within Intersection","August","Angle","31","2019","12:00 Noon - 12:59 PM","-87.6808560012378","46.5020070356637","Marquette","Marquette County: Ishpeming","2019339755","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019566782","Female","No Injury (O)","Uninjured Passenger","9"
"2019195849","Intersection Crash - Within Intersection","August","Angle","31","2019","12:00 Noon - 12:59 PM","-87.6808560012378","46.5020070356637","Marquette","Marquette County: Ishpeming","2019339756","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2012","2019566785","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2019195879","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","24","2019","11:00 AM - 11:59 AM","-85.4833865686577","43.6243874693476","Mecosta","Mecosta County: Mecosta Twp.","2019339797","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2019566847","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2019195879","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","24","2019","11:00 AM - 11:59 AM","-85.4833865686577","43.6243874693476","Mecosta","Mecosta County: Mecosta Twp.","2019339798","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2019566849","Male","No Injury (O)","Motor Vehicle Driver","60"
"2019195879","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","24","2019","11:00 AM - 11:59 AM","-85.4833865686577","43.6243874693476","Mecosta","Mecosta County: Mecosta Twp.","2019339798","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2019566850","Female","Suspected Serious Injury (A)","Injured Passenger","57"
"2019195882","Intersection Crash - Within Intersection","August","Angle","28","2019","3:00 PM - 3:59 PM","-85.146253138835","43.6611167397631","Mecosta","Mecosta County: Sheridan Twp.","2019339801","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2019566854","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2019195882","Intersection Crash - Within Intersection","August","Angle","28","2019","3:00 PM - 3:59 PM","-85.146253138835","43.6611167397631","Mecosta","Mecosta County: Sheridan Twp.","2019339802","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019566855","Male","Possible Injury (C)","Motor Vehicle Driver","63"
"2019195882","Intersection Crash - Within Intersection","August","Angle","28","2019","3:00 PM - 3:59 PM","-85.146253138835","43.6611167397631","Mecosta","Mecosta County: Sheridan Twp.","2019339802","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019566856","Female","No Injury (O)","Uninjured Passenger","58"
"2019195910","Freeway Crash - Curved Roadway","August","Single Motor Vehicle","21","2019","6:00 AM - 6:59 AM","-83.4258550790107","41.9260374536761","Monroe","Monroe County: Monroe","2019339851","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1986","2019566931","Male","Fatal Injury (K)","Motor Vehicle Driver","40"
"2019195913","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","20","2019","9:00 PM - 9:59 PM","-85.3632553051811","43.295674944732","Montcalm","Montcalm County: Maple Valley Twp.","2019339854","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2019566935","Male","Fatal Injury (K)","Motor Vehicle Driver","45"
"2019195941","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","31","2019","6:00 PM - 6:59 PM","-83.8773353565131","44.359161538239","Iosco","Iosco County: Plainfield Twp.","2019339898","Driver/Cyclist Action - Making U-Turn","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2000","2019567007","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
