Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019267802","Intersection Crash - Within Intersection","October","Other","28","2019","11:00 AM - 11:59 AM","-83.5524876681997","42.6542670214968","Oakland","Oakland County: White Lake Twp.","2019462892","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Uncoded & Errors","2019771818","Male","Suspected Serious Injury (A)","Bicyclist","45"
"2019267914","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","27","2019","11:00 PM - 11:59 PM","-83.2727363664171","42.3246963179941","Wayne","Wayne County: Dearborn","2019463094","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2012","2019772225","Male","Possible Injury (C)","Motor Vehicle Driver","27"
"2019267914","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","27","2019","11:00 PM - 11:59 PM","-83.2727363664171","42.3246963179941","Wayne","Wayne County: Dearborn","2019463094","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2012","2019772226","Female","Fatal Injury (K)","Injured Passenger","26"
"2019267914","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","27","2019","11:00 PM - 11:59 PM","-83.2727363664171","42.3246963179941","Wayne","Wayne County: Dearborn","2019463095","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019772230","Female","No Injury (O)","Motor Vehicle Driver","23"
"2019267920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","29","2019","4:00 PM - 4:59 PM","-83.1574738818111","42.3298971735654","Wayne","Wayne County: Dearborn","2019463106","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019772248","Male","No Injury (O)","Motor Vehicle Driver","38"
"2019267920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","29","2019","4:00 PM - 4:59 PM","-83.1574738818111","42.3298971735654","Wayne","Wayne County: Dearborn","2019463107","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019772250","Male","No Injury (O)","Motor Vehicle Driver","40"
"2019267920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","29","2019","4:00 PM - 4:59 PM","-83.1574738818111","42.3298971735654","Wayne","Wayne County: Dearborn","2019463108","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019772252","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2019268019","Intersection Crash - Within Intersection","October","Angle","29","2019","8:00 AM - 8:59 AM","-83.5431077001439","42.2036669924538","Wayne","Wayne County: Van Buren Twp.","2019463303","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019772644","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2019268019","Intersection Crash - Within Intersection","October","Angle","29","2019","8:00 AM - 8:59 AM","-83.5431077001439","42.2036669924538","Wayne","Wayne County: Van Buren Twp.","2019463304","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019772646","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","44"
"2019268019","Intersection Crash - Within Intersection","October","Angle","29","2019","8:00 AM - 8:59 AM","-83.5431077001439","42.2036669924538","Wayne","Wayne County: Van Buren Twp.","2019463305","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019772648","Female","No Injury (O)","Motor Vehicle Driver","36"
