Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019120690","Other Non-Freeway Areas - Median Crossing Related","May","Other","31","2019","3:00 PM - 3:59 PM","-83.1897760284318","42.1846145705194","Wayne","Wayne County: Riverview","2019205803","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2019338197","Male","Suspected Serious Injury (A)","Pedestrian","30"
"2019120796","Intersection Crash - Within Intersection","May","Angle","12","2019","11:00 AM - 11:59 AM","-83.0983800021067","43.7052691064338","Huron","Huron County: Sheridan Twp.","2019205970","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019338530","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","84"
"2019120796","Intersection Crash - Within Intersection","May","Angle","12","2019","11:00 AM - 11:59 AM","-83.0983800021067","43.7052691064338","Huron","Huron County: Sheridan Twp.","2019205971","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2019338533","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"2019120798","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On","11","2019","5:00 AM - 5:59 AM","-83.0705568713609","43.0579707481555","Lapeer","Lapeer County: Imlay Twp.","2019205974","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019338538","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2019120798","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On","11","2019","5:00 AM - 5:59 AM","-83.0705568713609","43.0579707481555","Lapeer","Lapeer County: Imlay Twp.","2019205975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019338540","Male","No Injury (O)","Motor Vehicle Driver","24"
"2019120798","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On","11","2019","5:00 AM - 5:59 AM","-83.0705568713609","43.0579707481555","Lapeer","Lapeer County: Imlay Twp.","2019205976","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019338542","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2019120901","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","15","2019","9:00 AM - 9:59 AM","-83.3552867108329","42.6393064388604","Oakland","Oakland County: Waterford Twp.","2019206176","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2017","2019338960","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019120901","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","15","2019","9:00 AM - 9:59 AM","-83.3552867108329","42.6393064388604","Oakland","Oakland County: Waterford Twp.","2019206177","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","1992","2019338963","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2019120942","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","11","2019","3:00 AM - 3:59 AM","-83.4929726470298","42.4371481924275","Oakland","Oakland County: Northville","2019206257","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2010","2019339137","Female","Possible Injury (C)","Motor Vehicle Driver","29"
"2019120942","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","11","2019","3:00 AM - 3:59 AM","-83.4929726470298","42.4371481924275","Oakland","Oakland County: Northville","2019206257","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2010","2019339138","Male","Suspected Serious Injury (A)","Injured Passenger","25"
