Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019167753","Intersection Crash - Intersection Related Other","July","Rear-End","23","2019","8:00 PM - 8:59 PM","-85.5802167761954","44.7794745651475","Grand Traverse","Grand Traverse County: Traverse City","2019288787","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2019","2019479686","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"2019167753","Intersection Crash - Intersection Related Other","July","Rear-End","23","2019","8:00 PM - 8:59 PM","-85.5802167761954","44.7794745651475","Grand Traverse","Grand Traverse County: Traverse City","2019288788","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2018","2019479689","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2019167753","Intersection Crash - Intersection Related Other","July","Rear-End","23","2019","8:00 PM - 8:59 PM","-85.5802167761954","44.7794745651475","Grand Traverse","Grand Traverse County: Traverse City","2019288789","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1989","2019479692","Male","No Injury (O)","Motor Vehicle Driver","30"
"2019167754","Intersection Crash - Within Intersection","July","Single Motor Vehicle","27","2019","10:00 PM - 10:59 PM","-85.5579911843342","44.7488911372604","Grand Traverse","Grand Traverse County: East Bay Twp.","2019288790","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2018","2019479693","Male","No Injury (O)","Motor Vehicle Driver","77"
"2019167754","Intersection Crash - Within Intersection","July","Single Motor Vehicle","27","2019","10:00 PM - 10:59 PM","-85.5579911843342","44.7488911372604","Grand Traverse","Grand Traverse County: East Bay Twp.","2019288791","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2019479695","Female","Suspected Serious Injury (A)","Bicyclist","21"
"2019167783","Intersection Crash - Within Intersection","July","Head-On - Left Turn","26","2019","6:00 PM - 6:59 PM","-84.5671873301806","42.6692651265251","Ingham","Ingham County: Lansing","2019288845","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2019479768","Female","No Injury (O)","Motor Vehicle Driver","37"
"2019167783","Intersection Crash - Within Intersection","July","Head-On - Left Turn","26","2019","6:00 PM - 6:59 PM","-84.5671873301806","42.6692651265251","Ingham","Ingham County: Lansing","2019288846","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2009","2019479769","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2019167890","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","27","2019","12:00 Midnight - 12:59 AM","-85.6898469158565","42.8988306054303","Kent","Kent County: Wyoming","2019289021","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2019480039","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2019167952","Intersection Crash - Within Intersection","July","Angle","8","2019","3:00 PM - 3:59 PM","-82.7377769510708","42.6818712504214","Macomb","Macomb County: New Baltimore","2019289129","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019480211","Female","Possible Injury (C)","Motor Vehicle Driver","59"
"2019167952","Intersection Crash - Within Intersection","July","Angle","8","2019","3:00 PM - 3:59 PM","-82.7377769510708","42.6818712504214","Macomb","Macomb County: New Baltimore","2019289130","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019480214","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","69"
"2019167952","Intersection Crash - Within Intersection","July","Angle","8","2019","3:00 PM - 3:59 PM","-82.7377769510708","42.6818712504214","Macomb","Macomb County: New Baltimore","2019289131","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2019480215","Male","Suspected Serious Injury (A)","Bicyclist","15"
"2019167967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","28","2019","3:00 PM - 3:59 PM","-82.9927936885227","42.6184202098616","Macomb","Macomb County: Sterling Heights","2019289160","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019480253","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2019167967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","28","2019","3:00 PM - 3:59 PM","-82.9927936885227","42.6184202098616","Macomb","Macomb County: Sterling Heights","2019289161","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019480254","Female","No Injury (O)","Motor Vehicle Driver","47"
"2019168009","Freeway Crash - All Other Freeway Areas","July","Rear-End","25","2019","2:00 PM - 2:59 PM","-83.4664983977412","41.7889918350744","Monroe","Monroe County: Erie Twp.","2019289238","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2012","2019480366","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2019168009","Freeway Crash - All Other Freeway Areas","July","Rear-End","25","2019","2:00 PM - 2:59 PM","-83.4664983977412","41.7889918350744","Monroe","Monroe County: Erie Twp.","2019289239","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2019480367","Male","No Injury (O)","Motor Vehicle Driver","49"
"2019168009","Freeway Crash - All Other Freeway Areas","July","Rear-End","25","2019","2:00 PM - 2:59 PM","-83.4664983977412","41.7889918350744","Monroe","Monroe County: Erie Twp.","2019289240","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2019480369","Male","No Injury (O)","Motor Vehicle Driver","39"
"2019168009","Freeway Crash - All Other Freeway Areas","July","Rear-End","25","2019","2:00 PM - 2:59 PM","-83.4664983977412","41.7889918350744","Monroe","Monroe County: Erie Twp.","2019289240","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2019480370","Male","No Injury (O)","Uninjured Passenger","36"
"2019168060","Intersection Crash - Intersection Related Other","July","Angle","24","2019","5:00 PM - 5:59 PM","-84.6688203629919","45.0273833761025","Otsego","Otsego County: Gaylord","2019289322","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019480490","Female","No Injury (O)","Motor Vehicle Driver","46"
"2019168060","Intersection Crash - Intersection Related Other","July","Angle","24","2019","5:00 PM - 5:59 PM","-84.6688203629919","45.0273833761025","Otsego","Otsego County: Gaylord","2019289323","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019480491","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2019168122","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","26","2019","8:00 PM - 8:59 PM","-85.3116185777294","41.8907307391459","St. Joseph","St. Joseph County: Burr Oak Twp.","2019289427","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2019480634","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2019168148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","31","2019","1:00 PM - 1:59 PM","-85.9887095314849","42.1011217951145","Van Buren","Van Buren County: Decatur Twp.","2019289462","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019480689","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"2019168148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","31","2019","1:00 PM - 1:59 PM","-85.9887095314849","42.1011217951145","Van Buren","Van Buren County: Decatur Twp.","2019289463","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2019480690","Male","Possible Injury (C)","Motor Vehicle Driver","42"
"2019168155","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","4","2019","4:00 PM - 4:59 PM","-83.0833674092888","42.3247554502955","Wayne","Wayne County: Detroit","2019289476","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2005","2019480707","Male","Fatal Injury (K)","Motor Vehicle Driver","42"
"2019168188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","24","2019","1:00 AM - 1:59 AM","-83.0606836189172","42.3371171621487","Wayne","Wayne County: Detroit","2019289540","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2019480811","Male","Suspected Serious Injury (A)","Pedestrian","57"
"2019168188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","24","2019","1:00 AM - 1:59 AM","-83.0606836189172","42.3371171621487","Wayne","Wayne County: Detroit","2019289541","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2019480812","Male","No Injury (O)","Motor Vehicle Driver","21"
"2019168192","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","29","2019","10:00 AM - 10:59 AM","-83.16778460706","42.3610210946426","Wayne","Wayne County: Detroit","2019289547","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019480818","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2019168192","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","29","2019","10:00 AM - 10:59 AM","-83.16778460706","42.3610210946426","Wayne","Wayne County: Detroit","2019289548","Driver/Cyclist Action - Parked","Uncoded & Errors","Motor Vehicle","2012","2019480819","Female","Uncoded & Errors","Motor Vehicle Driver","45"
"2019168215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2019","2:00 PM - 2:59 PM","-83.0116677230119","42.3816252665627","Wayne","Wayne County: Detroit","2019289592","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019480888","Male","No Injury (O)","Motor Vehicle Driver","29"
"2019168215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","28","2019","2:00 PM - 2:59 PM","-83.0116677230119","42.3816252665627","Wayne","Wayne County: Detroit","2019289593","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2019480889","Female","Suspected Serious Injury (A)","Pedestrian","3"
"2019168307","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","5","2019","1:00 AM - 1:59 AM","-85.3143843498115","44.5132304624531","Kalkaska","Kalkaska County: Springfield Twp.","2019289761","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2019481189","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
