Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019166590","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","22","2019","12:00 Noon - 12:59 PM","-83.0050636849348","42.3933779072321","Wayne","Wayne County: Detroit","2019286707","Unknown","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2019475999","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2019166591","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","27","2019","1:00 AM - 1:59 AM","-83.0031724468015","42.4344692982845","Wayne","Wayne County: Detroit","2019286708","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2019476000","Male","Fatal Injury (K)","Pedestrian","24"
"2019166591","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","27","2019","1:00 AM - 1:59 AM","-83.0031724468015","42.4344692982845","Wayne","Wayne County: Detroit","2019286709","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019476002","Male","No Injury (O)","Motor Vehicle Driver","58"
"2019166595","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","16","2019","9:00 PM - 9:59 PM","-83.1273661132267","42.391036969566","Wayne","Wayne County: Detroit","2019286716","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2019476012","Male","No Injury (O)","Motor Vehicle Driver","59"
"2019166595","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","16","2019","9:00 PM - 9:59 PM","-83.1273661132267","42.391036969566","Wayne","Wayne County: Detroit","2019286717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019476013","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"2019166595","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","16","2019","9:00 PM - 9:59 PM","-83.1273661132267","42.391036969566","Wayne","Wayne County: Detroit","2019286717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019476014","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2019166610","Intersection Crash - Within Intersection","July","Single Motor Vehicle","24","2019","10:00 PM - 10:59 PM","-83.1325685433042","42.316694629376","Wayne","Wayne County: Detroit","2019286745","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019476053","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2019166610","Intersection Crash - Within Intersection","July","Single Motor Vehicle","24","2019","10:00 PM - 10:59 PM","-83.1325685433042","42.316694629376","Wayne","Wayne County: Detroit","2019286746","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2019476054","Uncoded & Errors","Uncoded & Errors","Pedestrian","DOB Invalid"
"2019166689","Intersection Crash - Within Intersection","July","Head-On - Left Turn","23","2019","1:00 PM - 1:59 PM","-83.4028129625864","42.1626797310511","Wayne","Wayne County: Huron Twp.","2019286892","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2019476353","Male","No Injury (O)","Motor Vehicle Driver","78"
"2019166689","Intersection Crash - Within Intersection","July","Head-On - Left Turn","23","2019","1:00 PM - 1:59 PM","-83.4028129625864","42.1626797310511","Wayne","Wayne County: Huron Twp.","2019286893","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2019476356","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2019166728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","5","2019","4:00 PM - 4:59 PM","-84.5377525459527","45.4507698513625","Cheboygan","Cheboygan County: Koehler Twp.","2019286950","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2007","2019476431","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2019166842","Intersection Crash - Within Intersection","July","Single Motor Vehicle","9","2019","7:00 PM - 7:59 PM","-83.6030529181682","42.2609388978546","Washtenaw","Washtenaw County: Ypsilanti Twp.","2019287176","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2019476894","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2019166842","Intersection Crash - Within Intersection","July","Single Motor Vehicle","9","2019","7:00 PM - 7:59 PM","-83.6030529181682","42.2609388978546","Washtenaw","Washtenaw County: Ypsilanti Twp.","2019287177","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2019476895","Male","Suspected Serious Injury (A)","Bicyclist","15"
"2019166927","Intersection Crash - Intersection Related Other","July","Angle","11","2019","7:00 PM - 7:59 PM","-83.3853242459077","42.3455203998198","Wayne","Wayne County: Westland","2019287350","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2019477246","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2019166927","Intersection Crash - Intersection Related Other","July","Angle","11","2019","7:00 PM - 7:59 PM","-83.3853242459077","42.3455203998198","Wayne","Wayne County: Westland","2019287351","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2019477249","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2019166928","Intersection Crash - Within Intersection","July","Head-On - Left Turn","10","2019","12:00 Noon - 12:59 PM","-83.5109716484197","42.4086523986308","Wayne","Wayne County: Northville Twp.","2019287352","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2019477251","Male","No Injury (O)","Motor Vehicle Driver","18"
"2019166928","Intersection Crash - Within Intersection","July","Head-On - Left Turn","10","2019","12:00 Noon - 12:59 PM","-83.5109716484197","42.4086523986308","Wayne","Wayne County: Northville Twp.","2019287352","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2019477252","Female","No Injury (O)","Uninjured Passenger","20"
"2019166928","Intersection Crash - Within Intersection","July","Head-On - Left Turn","10","2019","12:00 Noon - 12:59 PM","-83.5109716484197","42.4086523986308","Wayne","Wayne County: Northville Twp.","2019287353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019477254","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2019166928","Intersection Crash - Within Intersection","July","Head-On - Left Turn","10","2019","12:00 Noon - 12:59 PM","-83.5109716484197","42.4086523986308","Wayne","Wayne County: Northville Twp.","2019287353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019477255","Female","No Injury (O)","Uninjured Passenger","19"
"2019166928","Intersection Crash - Within Intersection","July","Head-On - Left Turn","10","2019","12:00 Noon - 12:59 PM","-83.5109716484197","42.4086523986308","Wayne","Wayne County: Northville Twp.","2019287353","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019477256","Female","No Injury (O)","Uninjured Passenger","13"
"2019166929","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","11","2019","8:00 AM - 8:59 AM","-83.4834044161331","42.410244349981","Wayne","Wayne County: Northville Twp.","2019287354","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2019477258","Male","No Injury (O)","Motor Vehicle Driver","18"
"2019166929","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","11","2019","8:00 AM - 8:59 AM","-83.4834044161331","42.410244349981","Wayne","Wayne County: Northville Twp.","2019287355","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2019477260","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2019166929","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","11","2019","8:00 AM - 8:59 AM","-83.4834044161331","42.410244349981","Wayne","Wayne County: Northville Twp.","2019287356","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2019477262","Female","Possible Injury (C)","Motor Vehicle Driver","50"
"2019166932","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","25","2019","7:00 AM - 7:59 AM","-83.4873348491285","42.2721381987306","Wayne","Wayne County: Canton Twp.","2019287361","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2019477273","Male","No Injury (O)","Motor Vehicle Driver","29"
"2019166932","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","25","2019","7:00 AM - 7:59 AM","-83.4873348491285","42.2721381987306","Wayne","Wayne County: Canton Twp.","2019287362","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019477276","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2019166952","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","16","2019","12:00 Noon - 12:59 PM","-83.7392262926036","45.1991649109426","Alpena","Alpena County: Long Rapids Twp.","2019287398","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2019477352","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2019167031","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","4","2019","1:00 PM - 1:59 PM","-84.7394384896264","42.6763418883929","Eaton","Eaton County: Benton Twp.","2019287518","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2019477511","Male","No Injury (O)","Motor Vehicle Driver","26"
"2019167031","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","4","2019","1:00 PM - 1:59 PM","-84.7394384896264","42.6763418883929","Eaton","Eaton County: Benton Twp.","2019287519","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2019477512","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2019167034","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","24","2019","8:00 AM - 8:59 AM","-85.0391820961716","42.7559280446101","Eaton","Eaton County: Sunfield Twp.","2019287523","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019477516","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2019167034","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","24","2019","8:00 AM - 8:59 AM","-85.0391820961716","42.7559280446101","Eaton","Eaton County: Sunfield Twp.","2019287524","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019477518","Male","No Injury (O)","Motor Vehicle Driver","56"
"2019167078","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Head-On - Left Turn","29","2019","4:00 PM - 4:59 PM","-90.0901294545211","46.5692000089895","Gogebic","Gogebic County: Ironwood Twp.","2019287609","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2017","2019477642","Male","No Injury (O)","Motor Vehicle Driver","14"
"2019167078","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Head-On - Left Turn","29","2019","4:00 PM - 4:59 PM","-90.0901294545211","46.5692000089895","Gogebic","Gogebic County: Ironwood Twp.","2019287609","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2017","2019477643","Male","No Injury (O)","Uninjured Passenger","15"
"2019167078","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Head-On - Left Turn","29","2019","4:00 PM - 4:59 PM","-90.0901294545211","46.5692000089895","Gogebic","Gogebic County: Ironwood Twp.","2019287610","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2019477644","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2019167150","Intersection Crash - Within Intersection","July","Rear-End - Left Turn","24","2019","2:00 PM - 2:59 PM","-84.4428844612022","42.2686098505227","Jackson","Jackson County: Blackman Twp.","2019287728","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2007","2019477824","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2019167150","Intersection Crash - Within Intersection","July","Rear-End - Left Turn","24","2019","2:00 PM - 2:59 PM","-84.4428844612022","42.2686098505227","Jackson","Jackson County: Blackman Twp.","2019287729","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2019477825","Female","No Injury (O)","Motor Vehicle Driver","37"
