Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019178384","Freeway Crash - Entrance/Exit Ramp Related","August","Rear-End","10","2019","7:00 AM - 7:59 AM","-83.6869565351706","42.2051132492849","Washtenaw","Washtenaw County: Pittsfield Twp.","2019308012","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2019512811","Female","No Injury (O)","Motor Vehicle Driver","59"
"2019178384","Freeway Crash - Entrance/Exit Ramp Related","August","Rear-End","10","2019","7:00 AM - 7:59 AM","-83.6869565351706","42.2051132492849","Washtenaw","Washtenaw County: Pittsfield Twp.","2019308013","Driver/Cyclist Action - Stopped on Roadway","Motorcycle","Motor Vehicle","2019","2019512813","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2019178406","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","11","2019","12:00 Noon - 12:59 PM","-86.3587154348948","43.892285826101","Mason","Mason County: Riverton Twp.","2019308053","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2019512874","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2019178416","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","10","2019","1:00 PM - 1:59 PM","-84.308738607325","43.7529691192278","Midland","Midland County: Hope Twp.","2019308069","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1967","2019512899","Male","No Injury (O)","Motor Vehicle Driver","47"
"2019178416","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","10","2019","1:00 PM - 1:59 PM","-84.308738607325","43.7529691192278","Midland","Midland County: Hope Twp.","2019308069","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1967","2019512900","Female","Suspected Serious Injury (A)","Injured Passenger","44"
"2019178435","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","30","2019","1:00 PM - 1:59 PM","-85.193828524238","42.929811753203","Ionia","Ionia County: Boston Twp.","2019308101","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019512950","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2019178558","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","9","2019","6:00 AM - 6:59 AM","-82.9903487399397","42.3945089739406","Wayne","Wayne County: Detroit","2019308318","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2018","2019513273","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2019178600","Intersection Crash - Roundabout","August","Other","2","2019","8:00 AM - 8:59 AM","-83.2187074101837","42.4155250277117","Wayne","Wayne County: Detroit","2019308400","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2019513398","Female","Suspected Serious Injury (A)","Pedestrian","63"
"2019178600","Intersection Crash - Roundabout","August","Other","2","2019","8:00 AM - 8:59 AM","-83.2187074101837","42.4155250277117","Wayne","Wayne County: Detroit","2019308401","Pedestrian Action - Crossing at Intersection","Passenger Car, SUV, Van","Motor Vehicle","2018","2019513399","Male","No Injury (O)","Motor Vehicle Driver","26"
"2019178686","Intersection Crash - Within Intersection","August","Angle","1","2019","5:00 PM - 5:59 PM","-84.4038608553082","42.2651442896834","Jackson","Jackson County: Jackson","2019308570","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2017","2019513667","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
