Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019224335","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","1","2019","4:00 PM - 4:59 PM","-90.1458141769348","46.4307953042985","Gogebic","Gogebic County: Erwin Twp.","2019390583","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2019651819","Male","No Injury (O)","Motor Vehicle Driver","18"
"2019224335","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","1","2019","4:00 PM - 4:59 PM","-90.1458141769348","46.4307953042985","Gogebic","Gogebic County: Erwin Twp.","2019390583","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2019651820","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2019224354","Intersection Crash - Within Intersection","August","Angle","13","2019","5:00 PM - 5:59 PM","-84.6665657334514","43.3497332063876","Gratiot","Gratiot County: Arcada Twp.","2019390610","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2014","2019651856","Male","No Injury (O)","Motor Vehicle Driver","23"
"2019224354","Intersection Crash - Within Intersection","August","Angle","13","2019","5:00 PM - 5:59 PM","-84.6665657334514","43.3497332063876","Gratiot","Gratiot County: Arcada Twp.","2019390611","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2019651857","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2019224354","Intersection Crash - Within Intersection","August","Angle","13","2019","5:00 PM - 5:59 PM","-84.6665657334514","43.3497332063876","Gratiot","Gratiot County: Arcada Twp.","2019390611","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2019651858","Female","Possible Injury (C)","Injured Passenger","62"
"2019224359","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","25","2019","12:00 Midnight - 12:59 AM","-84.7049330602372","42.567388888559","Eaton","Eaton County: Eaton Rapids Twp.","2019390617","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2014","2019651865","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2019224415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","12","2019","2:00 AM - 2:59 AM","-84.4038729894036","42.2717750270931","Jackson","Jackson County: Blackman Twp.","2019390719","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019652015","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2019224415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","12","2019","2:00 AM - 2:59 AM","-84.4038729894036","42.2717750270931","Jackson","Jackson County: Blackman Twp.","2019390719","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019652016","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2019224415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","12","2019","2:00 AM - 2:59 AM","-84.4038729894036","42.2717750270931","Jackson","Jackson County: Blackman Twp.","2019390719","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019652017","Male","Fatal Injury (K)","Injured Passenger","19"
"2019224415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","12","2019","2:00 AM - 2:59 AM","-84.4038729894036","42.2717750270931","Jackson","Jackson County: Blackman Twp.","2019390720","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2019652018","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
