Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201994525","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","26","2019","10:00 AM - 10:59 AM","-83.7607566371573","43.0283771525091","Genesee","Genesee County: Flint Twp.","2019159498","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2019260118","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"201994525","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","26","2019","10:00 AM - 10:59 AM","-83.7607566371573","43.0283771525091","Genesee","Genesee County: Flint Twp.","2019159498","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2019260119","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"201994550","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","21","2019","7:00 PM - 7:59 PM","-84.5822470588687","42.6953811111512","Ingham","Ingham County: Lansing","2019159540","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019260179","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"201994603","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","27","2019","10:00 PM - 10:59 PM","-85.6717368953284","42.9586832414663","Kent","Kent County: Grand Rapids","2019159636","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019260311","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201994604","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","28","2019","6:00 AM - 6:59 AM","-85.6758680755476","43.0139269351202","Kent","Kent County: Walker","2019159637","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019260313","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201994609","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","28","2019","9:00 PM - 9:59 PM","-86.3376658487059","43.4362953157789","Muskegon","Muskegon County: Montague Twp.","2019159643","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2019260322","Male","Fatal Injury (K)","Motor Vehicle Driver","68"
"201994644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","22","2019","3:00 PM - 3:59 PM","-82.6853598307111","42.8110831008191","St. Clair","St. Clair County: Columbus Twp.","2019159705","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2019260434","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"201994644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","22","2019","3:00 PM - 3:59 PM","-82.6853598307111","42.8110831008191","St. Clair","St. Clair County: Columbus Twp.","2019159706","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","2019260436","Female","No Injury (O)","Motor Vehicle Driver","35"
"201994727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","20","2019","12:00 Noon - 12:59 PM","-86.3843820404444","43.6890248694043","Oceana","Oceana County: Hart","2019159835","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2019260613","Female","No Injury (O)","Motor Vehicle Driver","45"
"201994727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","20","2019","12:00 Noon - 12:59 PM","-86.3843820404444","43.6890248694043","Oceana","Oceana County: Hart","2019159836","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2019260614","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"201994729","Intersection Crash - Within Intersection","April","Angle","28","2019","1:00 PM - 1:59 PM","-84.5050733773362","43.9015514061412","Gladwin","Gladwin County: Grout Twp.","2019159839","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2019260618","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"201994729","Intersection Crash - Within Intersection","April","Angle","28","2019","1:00 PM - 1:59 PM","-84.5050733773362","43.9015514061412","Gladwin","Gladwin County: Grout Twp.","2019159840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019260619","Male","No Injury (O)","Motor Vehicle Driver","30"
