Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019125658","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","15","2019","4:00 PM - 4:59 PM","-83.6509629732506","42.4150078654486","Washtenaw","Washtenaw County: Salem Twp.","2019214478","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2019352880","Male","Suspected Serious Injury (A)","Pedestrian","42"
"2019125658","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","15","2019","4:00 PM - 4:59 PM","-83.6509629732506","42.4150078654486","Washtenaw","Washtenaw County: Salem Twp.","2019214479","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019352881","Female","No Injury (O)","Motor Vehicle Driver","49"
"2019125753","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","19","2019","1:00 PM - 1:59 PM","-83.5431161953439","42.2031067937257","Wayne","Wayne County: Van Buren Twp.","2019214663","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019353257","Male","No Injury (O)","Motor Vehicle Driver","25"
"2019125753","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","19","2019","1:00 PM - 1:59 PM","-83.5431161953439","42.2031067937257","Wayne","Wayne County: Van Buren Twp.","2019214663","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019353258","Female","No Injury (O)","Uninjured Passenger","27"
"2019125753","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","19","2019","1:00 PM - 1:59 PM","-83.5431161953439","42.2031067937257","Wayne","Wayne County: Van Buren Twp.","2019214663","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019353259","Female","Possible Injury (C)","Injured Passenger","7"
"2019125753","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","19","2019","1:00 PM - 1:59 PM","-83.5431161953439","42.2031067937257","Wayne","Wayne County: Van Buren Twp.","2019214664","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2019353261","Female","No Injury (O)","Motor Vehicle Driver","59"
"2019125753","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","19","2019","1:00 PM - 1:59 PM","-83.5431161953439","42.2031067937257","Wayne","Wayne County: Van Buren Twp.","2019214664","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2019353262","Female","No Injury (O)","Uninjured Passenger","35"
"2019125753","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","19","2019","1:00 PM - 1:59 PM","-83.5431161953439","42.2031067937257","Wayne","Wayne County: Van Buren Twp.","2019214664","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2019353263","Female","Suspected Serious Injury (A)","Injured Passenger","8"
"2019125826","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","7","2019","5:00 PM - 5:59 PM","-84.9873298130059","42.3332268965481","Calhoun","Calhoun County: Marshall Twp.","2019214779","Driver/Cyclist Action - Changing Lanes","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2019353468","Male","No Injury (O)","Motor Vehicle Driver","45"
"2019125826","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","7","2019","5:00 PM - 5:59 PM","-84.9873298130059","42.3332268965481","Calhoun","Calhoun County: Marshall Twp.","2019214780","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2019353469","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
