Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20195220","Freeway Crash - Curved Roadway","January","Single Motor Vehicle","13","2019","10:00 PM - 10:59 PM","-85.6820250371887","46.4437088567394","Luce","Luce County: Columbus Twp.","20198372","Driver/Cyclist Action - Leaving Roadway","Snowmobile","Motor Vehicle","2015","201912454","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"20195361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","13","2019","9:00 PM - 9:59 PM","-85.9653069082973","42.8122001816822","Ottawa","Ottawa County: Zeeland Twp.","20198599","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2010","201912736","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"20195361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","13","2019","9:00 PM - 9:59 PM","-85.9653069082973","42.8122001816822","Ottawa","Ottawa County: Zeeland Twp.","20198600","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","201912739","Male","Possible Injury (C)","Motor Vehicle Driver","44"
"20195368","Intersection Crash - Within Intersection","January","Angle","11","2019","7:00 AM - 7:59 AM","-86.1089031508471","42.7830175726587","Ottawa","Ottawa County: Holland","20198611","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","201912752","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"20195368","Intersection Crash - Within Intersection","January","Angle","11","2019","7:00 AM - 7:59 AM","-86.1089031508471","42.7830175726587","Ottawa","Ottawa County: Holland","20198612","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","201912753","Male","No Injury (O)","Motor Vehicle Driver","69"
"20195368","Intersection Crash - Within Intersection","January","Angle","11","2019","7:00 AM - 7:59 AM","-86.1089031508471","42.7830175726587","Ottawa","Ottawa County: Holland","20198612","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","201912754","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"20195403","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","2","2019","6:00 PM - 6:59 PM","-85.5123396793439","42.2689003679169","Kalamazoo","Kalamazoo County: Comstock Twp.","20198666","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201912836","Female","No Injury (O)","Motor Vehicle Driver","26"
"20195403","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","2","2019","6:00 PM - 6:59 PM","-85.5123396793439","42.2689003679169","Kalamazoo","Kalamazoo County: Comstock Twp.","20198666","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","201912837","Female","Suspected Serious Injury (A)","Injured Passenger","68"
"20195427","Intersection Crash - Within Intersection","January","Single Motor Vehicle","12","2019","5:00 AM - 5:59 AM","-83.1884538459689","42.3873119835868","Wayne","Wayne County: Detroit","20198707","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201912890","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"20195427","Intersection Crash - Within Intersection","January","Single Motor Vehicle","12","2019","5:00 AM - 5:59 AM","-83.1884538459689","42.3873119835868","Wayne","Wayne County: Detroit","20198707","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201912891","Male","Fatal Injury (K)","Injured Passenger","28"
"20195748","Freeway Crash - All Other Freeway Areas","January","Other","8","2019","7:00 AM - 7:59 AM","-83.7353699948209","42.9869565394712","Genesee","Genesee County: Flint Twp.","20199196","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","201913723","Male","No Injury (O)","Motor Vehicle Driver","35"
"20195748","Freeway Crash - All Other Freeway Areas","January","Other","8","2019","7:00 AM - 7:59 AM","-83.7353699948209","42.9869565394712","Genesee","Genesee County: Flint Twp.","20199197","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","201913725","Female","Suspected Serious Injury (A)","Pedestrian","35"
"20195748","Freeway Crash - All Other Freeway Areas","January","Other","8","2019","7:00 AM - 7:59 AM","-83.7353699948209","42.9869565394712","Genesee","Genesee County: Flint Twp.","20199198","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2013","201913726","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"20195974","Intersection Crash - Within Intersection","January","Angle","6","2019","5:00 PM - 5:59 PM","-85.7052349865807","42.9135146903326","Kent","Kent County: Wyoming","20199588","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","201914287","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"20195974","Intersection Crash - Within Intersection","January","Angle","6","2019","5:00 PM - 5:59 PM","-85.7052349865807","42.9135146903326","Kent","Kent County: Wyoming","20199589","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","201914289","Male","No Injury (O)","Motor Vehicle Driver","51"
"20196023","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","14","2019","6:00 PM - 6:59 PM","-82.8644579156037","42.8466829913453","Macomb","Macomb County: Richmond Twp.","20199672","Unknown","Pickup Truck","Motor Vehicle","2001","201914404","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"20196095","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","14","2019","7:00 PM - 7:59 PM","-83.537810402115","42.0188366226702","Monroe","Monroe County: London Twp.","20199791","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","201914571","Male","Fatal Injury (K)","Motor Vehicle Driver","34"
"20196420","Freeway Crash - Curved Roadway","January","Single Motor Vehicle","13","2019","4:00 AM - 4:59 AM","-86.0029192937002","44.5344260667503","Benzie","Benzie County: Weldon Twp.","201910305","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2002","201915369","Female","Possible Injury (C)","Motor Vehicle Driver","22"
"20196420","Freeway Crash - Curved Roadway","January","Single Motor Vehicle","13","2019","4:00 AM - 4:59 AM","-86.0029192937002","44.5344260667503","Benzie","Benzie County: Weldon Twp.","201910305","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2002","201915370","Male","Fatal Injury (K)","Injured Passenger","4"
"20196462","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","15","2019","1:00 PM - 1:59 PM","-85.0606477670948","42.2226083284948","Calhoun","Calhoun County: Newton Twp.","201910359","Driver/Cyclist Action - Avoiding Object","Pickup Truck","Motor Vehicle","1999","201915438","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"20196484","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","3","2019","8:00 AM - 8:59 AM","-84.124619307794","42.9415117270273","Shiawassee","Shiawassee County: Shiawassee Twp.","201910391","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","201915477","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"20196484","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","3","2019","8:00 AM - 8:59 AM","-84.124619307794","42.9415117270273","Shiawassee","Shiawassee County: Shiawassee Twp.","201910392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","201915479","Male","Fatal Injury (K)","Motor Vehicle Driver","80"
