Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201945736","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Opposite Directions","21","2019","8:00 AM - 8:59 AM","-88.4998861920804","46.7611072038551","Baraga","Baraga County: Baraga Twp.","201975982","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019121265","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"201945736","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Opposite Directions","21","2019","8:00 AM - 8:59 AM","-88.4998861920804","46.7611072038551","Baraga","Baraga County: Baraga Twp.","201975982","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019121266","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"201945736","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Opposite Directions","21","2019","8:00 AM - 8:59 AM","-88.4998861920804","46.7611072038551","Baraga","Baraga County: Baraga Twp.","201975983","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019121267","Male","No Injury (O)","Motor Vehicle Driver","48"
"201945796","Freeway Crash - All Other Freeway Areas","February","Sideswipe - Same Direction","25","2019","6:00 PM - 6:59 PM","-84.9636762663146","43.8901091138331","Clare","Clare County: Surrey Twp.","201976068","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2019121371","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"201945796","Freeway Crash - All Other Freeway Areas","February","Sideswipe - Same Direction","25","2019","6:00 PM - 6:59 PM","-84.9636762663146","43.8901091138331","Clare","Clare County: Surrey Twp.","201976068","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2019121372","Female","Suspected Serious Injury (A)","Injured Passenger","28"
"201945796","Freeway Crash - All Other Freeway Areas","February","Sideswipe - Same Direction","25","2019","6:00 PM - 6:59 PM","-84.9636762663146","43.8901091138331","Clare","Clare County: Surrey Twp.","201976069","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","2019121373","Male","No Injury (O)","Motor Vehicle Driver","65"
"201945835","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","16","2019","10:00 PM - 10:59 PM","-83.6202485736812","43.1782460533697","Genesee","Genesee County: Thetford Twp.","201976134","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2019121459","Male","Suspected Serious Injury (A)","Pedestrian","30"
"201945835","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","16","2019","10:00 PM - 10:59 PM","-83.6202485736812","43.1782460533697","Genesee","Genesee County: Thetford Twp.","201976135","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019121460","Female","No Injury (O)","Motor Vehicle Driver","70"
"201945835","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","16","2019","10:00 PM - 10:59 PM","-83.6202485736812","43.1782460533697","Genesee","Genesee County: Thetford Twp.","201976135","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019121461","Female","No Injury (O)","Uninjured Passenger","58"
"201945840","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","20","2019","7:00 PM - 7:59 PM","-83.7434338965321","43.0021837756436","Genesee","Genesee County: Flint Twp.","201976143","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2019121473","Male","Suspected Serious Injury (A)","Pedestrian","31"
