Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019182839","Intersection Crash - Within Intersection","August","Angle","10","2019","9:00 PM - 9:59 PM","-85.6683117991607","42.9822543158676","Kent","Kent County: Grand Rapids","2019316106","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2010","2019526867","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2019182839","Intersection Crash - Within Intersection","August","Angle","10","2019","9:00 PM - 9:59 PM","-85.6683117991607","42.9822543158676","Kent","Kent County: Grand Rapids","2019316106","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2010","2019526868","Male","Possible Injury (C)","Injured Passenger","19"
"2019182839","Intersection Crash - Within Intersection","August","Angle","10","2019","9:00 PM - 9:59 PM","-85.6683117991607","42.9822543158676","Kent","Kent County: Grand Rapids","2019316106","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2010","2019526869","Male","Possible Injury (C)","Injured Passenger","16"
"2019182850","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","16","2019","1:00 AM - 1:59 AM","-85.632771684955","42.9555145764491","Kent","Kent County: Grand Rapids","2019316129","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2019526905","Female","Suspected Serious Injury (A)","Pedestrian","47"
"2019182850","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","16","2019","1:00 AM - 1:59 AM","-85.632771684955","42.9555145764491","Kent","Kent County: Grand Rapids","2019316130","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","2010","2019526907","Male","No Injury (O)","Motor Vehicle Driver","32"
"2019183027","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2019","1:00 AM - 1:59 AM","-84.1301928135362","44.6960375278462","Oscoda","Oscoda County: Elmer Twp.","2019316443","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2019527358","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2019183078","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","8","2019","2:00 PM - 2:59 PM","-85.6233209645652","41.8229203905725","St. Joseph","St. Joseph County: Florence Twp.","2019316523","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2019527472","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2019183150","Freeway Crash - Entrance/Exit Ramp Related","August","Rear-End","17","2019","5:00 AM - 5:59 AM","-82.9881055884411","42.3969754955382","Wayne","Wayne County: Detroit","2019316659","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2019527690","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2019183150","Freeway Crash - Entrance/Exit Ramp Related","August","Rear-End","17","2019","5:00 AM - 5:59 AM","-82.9881055884411","42.3969754955382","Wayne","Wayne County: Detroit","2019316660","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019527691","Male","No Injury (O)","Motor Vehicle Driver","46"
"2019183150","Freeway Crash - Entrance/Exit Ramp Related","August","Rear-End","17","2019","5:00 AM - 5:59 AM","-82.9881055884411","42.3969754955382","Wayne","Wayne County: Detroit","2019316661","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019527692","Male","No Injury (O)","Motor Vehicle Driver","46"
"2019183151","Intersection Crash - Within Intersection","August","Angle","17","2019","6:00 PM - 6:59 PM","-82.928758752328","42.424639700746","Wayne","Wayne County: Detroit","2019316662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019527693","Male","No Injury (O)","Motor Vehicle Driver","45"
"2019183151","Intersection Crash - Within Intersection","August","Angle","17","2019","6:00 PM - 6:59 PM","-82.928758752328","42.424639700746","Wayne","Wayne County: Detroit","2019316662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019527694","Male","No Injury (O)","Uninjured Passenger","17"
"2019183151","Intersection Crash - Within Intersection","August","Angle","17","2019","6:00 PM - 6:59 PM","-82.928758752328","42.424639700746","Wayne","Wayne County: Detroit","2019316663","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019527695","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2019183214","Intersection Crash - Within Intersection","August","Angle","17","2019","1:00 AM - 1:59 AM","-83.1695816832695","42.4058631796682","Wayne","Wayne County: Detroit","2019316790","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2019527879","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2019183214","Intersection Crash - Within Intersection","August","Angle","17","2019","1:00 AM - 1:59 AM","-83.1695816832695","42.4058631796682","Wayne","Wayne County: Detroit","2019316791","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019527880","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2019183214","Intersection Crash - Within Intersection","August","Angle","17","2019","1:00 AM - 1:59 AM","-83.1695816832695","42.4058631796682","Wayne","Wayne County: Detroit","2019316791","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019527881","Male","No Injury (O)","Uninjured Passenger","20"
"2019183214","Intersection Crash - Within Intersection","August","Angle","17","2019","1:00 AM - 1:59 AM","-83.1695816832695","42.4058631796682","Wayne","Wayne County: Detroit","2019316791","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019527882","Male","No Injury (O)","Uninjured Passenger","27"
"2019183279","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","17","2019","5:00 AM - 5:59 AM","-86.2490337491874","43.2315520448354","Muskegon","Muskegon County: Muskegon","2019316906","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019528096","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2019183295","Intersection Crash - Intersection Related Other","April","Head-On","30","2019","2:00 PM - 2:59 PM","-86.2635102441914","43.1871287928752","Muskegon","Muskegon County: Norton Shores","2019316937","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2019528160","Male","No Injury (O)","Motor Vehicle Driver","26"
"2019183295","Intersection Crash - Intersection Related Other","April","Head-On","30","2019","2:00 PM - 2:59 PM","-86.2635102441914","43.1871287928752","Muskegon","Muskegon County: Norton Shores","2019316938","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2019528164","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","72"
"2019183295","Intersection Crash - Intersection Related Other","April","Head-On","30","2019","2:00 PM - 2:59 PM","-86.2635102441914","43.1871287928752","Muskegon","Muskegon County: Norton Shores","2019316939","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2019528166","Female","No Injury (O)","Motor Vehicle Driver","20"
"2019183295","Intersection Crash - Intersection Related Other","April","Head-On","30","2019","2:00 PM - 2:59 PM","-86.2635102441914","43.1871287928752","Muskegon","Muskegon County: Norton Shores","2019316940","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019528168","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2019183340","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","10","2019","1:00 PM - 1:59 PM","-83.3513095709226","42.119420150788","Wayne","Wayne County: Huron Twp.","2019317023","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1981","2019528340","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2019183359","Intersection Crash - Within Intersection","August","Angle","1","2019","10:00 AM - 10:59 AM","-84.1692258810278","41.9581390946192","Lenawee","Lenawee County: Rome Twp.","2019317052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019528397","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2019183359","Intersection Crash - Within Intersection","August","Angle","1","2019","10:00 AM - 10:59 AM","-84.1692258810278","41.9581390946192","Lenawee","Lenawee County: Rome Twp.","2019317052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019528398","Male","Possible Injury (C)","Injured Passenger","3"
"2019183359","Intersection Crash - Within Intersection","August","Angle","1","2019","10:00 AM - 10:59 AM","-84.1692258810278","41.9581390946192","Lenawee","Lenawee County: Rome Twp.","2019317053","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019528401","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","34"
"2019183359","Intersection Crash - Within Intersection","August","Angle","1","2019","10:00 AM - 10:59 AM","-84.1692258810278","41.9581390946192","Lenawee","Lenawee County: Rome Twp.","2019317053","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019528402","Male","Suspected Serious Injury (A)","Injured Passenger","9"
"2019183385","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","31","2019","3:00 AM - 3:59 AM","-83.2882664162039","42.7989931883924","Oakland","Oakland County: Oxford Twp.","2019317102","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2019528507","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2019183503","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","30","2019","6:00 PM - 6:59 PM","-83.8324130278364","42.3097131554564","Washtenaw","Washtenaw County: Scio Twp.","2019317345","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2019","2019529035","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2019183584","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","1","2019","4:00 PM - 4:59 PM","-83.4815804354132","42.3955918588471","Wayne","Wayne County: Plymouth Twp.","2019317506","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2019529369","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
