Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019239202","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","6","2019","11:00 AM - 11:59 AM","-86.1180985904504","41.9850432917538","Cass","Cass County: Dowagiac","2019415602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019692749","Female","Possible Injury (C)","Injured Passenger","77"
"2019239202","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","6","2019","11:00 AM - 11:59 AM","-86.1180985904504","41.9850432917538","Cass","Cass County: Dowagiac","2019415603","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019692750","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2019239202","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","6","2019","11:00 AM - 11:59 AM","-86.1180985904504","41.9850432917538","Cass","Cass County: Dowagiac","2019415603","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019692751","Male","Suspected Serious Injury (A)","Injured Passenger","13"
"2019239235","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","23","2019","2:00 PM - 2:59 PM","-84.8358771933324","42.5639538663618","Eaton","Eaton County: Charlotte","2019415651","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2019692814","Male","No Injury (O)","Motor Vehicle Driver","17"
"2019239235","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","23","2019","2:00 PM - 2:59 PM","-84.8358771933324","42.5639538663618","Eaton","Eaton County: Charlotte","2019415652","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2019692817","Male","Suspected Serious Injury (A)","Bicyclist","13"
"2019239239","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","18","2019","6:00 PM - 6:59 PM","-84.2195168282979","42.9476522055973","Shiawassee","Shiawassee County: Bennington Twp.","2019415657","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2019692826","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2019239239","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","18","2019","6:00 PM - 6:59 PM","-84.2195168282979","42.9476522055973","Shiawassee","Shiawassee County: Bennington Twp.","2019415658","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2011","2019692828","Male","No Injury (O)","Motor Vehicle Driver","84"
"2019239239","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","18","2019","6:00 PM - 6:59 PM","-84.2195168282979","42.9476522055973","Shiawassee","Shiawassee County: Bennington Twp.","2019415659","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2006","2019692829","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019239357","Freeway Crash - All Other Freeway Areas","October","Other","25","2019","2:00 AM - 2:59 AM","-85.5847889272294","42.2927118225281","Kalamazoo","Kalamazoo County: Kalamazoo","2019415840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019693122","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2019239357","Freeway Crash - All Other Freeway Areas","October","Other","25","2019","2:00 AM - 2:59 AM","-85.5847889272294","42.2927118225281","Kalamazoo","Kalamazoo County: Kalamazoo","2019415840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019693123","Female","Suspected Serious Injury (A)","Injured Passenger","31"
"2019239373","Intersection Crash - Within Intersection","October","Other","18","2019","7:00 AM - 7:59 AM","-85.6896365321207","43.0352070691376","Kent","Kent County: Alpine Twp.","2019415866","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2019693160","Male","Suspected Serious Injury (A)","Pedestrian","58"
"2019239373","Intersection Crash - Within Intersection","October","Other","18","2019","7:00 AM - 7:59 AM","-85.6896365321207","43.0352070691376","Kent","Kent County: Alpine Twp.","2019415867","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2019693162","Male","No Injury (O)","Motor Vehicle Driver","22"
"2019239425","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","22","2019","9:00 PM - 9:59 PM","-85.5487975134477","42.9098133003059","Kent","Kent County: Kentwood","2019415962","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019693281","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
