Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019217780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","30","2019","4:00 PM - 4:59 PM","-84.6599906614837","43.287479768802","Gratiot","Gratiot County: Newark Twp.","2019379103","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2019633205","Male","No Injury (O)","Motor Vehicle Driver","64"
"2019217781","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","26","2019","4:00 PM - 4:59 PM","-84.6538191863091","43.3789515248508","Gratiot","Gratiot County: Alma","2019379104","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2019633206","Female","Suspected Serious Injury (A)","Bicyclist","31"
"2019217781","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","26","2019","4:00 PM - 4:59 PM","-84.6538191863091","43.3789515248508","Gratiot","Gratiot County: Alma","2019379105","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2019633209","Male","No Injury (O)","Motor Vehicle Driver","40"
"2019217812","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","30","2019","3:00 AM - 3:59 AM","-84.5418530007944","42.7180416346559","Ingham","Ingham County: Lansing","2019379154","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2019633283","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2019217875","Freeway Crash - Curved Roadway","September","Single Motor Vehicle","22","2019","12:00 Midnight - 12:59 AM","-85.5326769012285","42.288536226626","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2019379251","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2019633418","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2019218022","Freeway Crash - All Other Freeway Areas","July","Rear-End","8","2019","1:00 PM - 1:59 PM","-83.0553630053352","42.6246368270671","Macomb","Macomb County: Sterling Heights","2019379541","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019633845","Male","No Injury (O)","Motor Vehicle Driver","58"
"2019218022","Freeway Crash - All Other Freeway Areas","July","Rear-End","8","2019","1:00 PM - 1:59 PM","-83.0553630053352","42.6246368270671","Macomb","Macomb County: Sterling Heights","2019379542","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2019633846","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2019218022","Freeway Crash - All Other Freeway Areas","July","Rear-End","8","2019","1:00 PM - 1:59 PM","-83.0553630053352","42.6246368270671","Macomb","Macomb County: Sterling Heights","2019379543","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2019633848","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"2019218030","Freeway Crash - Curved Roadway","September","Single Motor Vehicle","18","2019","12:00 Noon - 12:59 PM","-87.9359625901732","46.4959793618228","Marquette","Marquette County: Humboldt Twp.","2019379556","Driver/Cyclist Action - Leaving Roadway","Pickup Truck","Motor Vehicle","1997","2019633866","Male","Fatal Injury (K)","Motor Vehicle Driver","69"
"2019218065","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","30","2019","4:00 PM - 4:59 PM","-84.3871441620527","43.772513994715","Midland","Midland County: Edenville Twp.","2019379611","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2019633946","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
