Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019207292","Freeway Crash - All Other Freeway Areas","September","Rear-End","15","2019","2:00 PM - 2:59 PM","-83.0325845114031","42.3803776718509","Wayne","Wayne County: Detroit","2019360284","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2019601736","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"2019207292","Freeway Crash - All Other Freeway Areas","September","Rear-End","15","2019","2:00 PM - 2:59 PM","-83.0325845114031","42.3803776718509","Wayne","Wayne County: Detroit","2019360284","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2019601737","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2019207292","Freeway Crash - All Other Freeway Areas","September","Rear-End","15","2019","2:00 PM - 2:59 PM","-83.0325845114031","42.3803776718509","Wayne","Wayne County: Detroit","2019360285","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2019601738","Male","No Injury (O)","Motor Vehicle Driver","72"
"2019207302","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","7","2019","3:00 AM - 3:59 AM","-83.1506355650398","42.3294795771089","Wayne","Wayne County: Detroit","2019360304","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2019601767","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2019207357","Intersection Crash - Within Intersection","September","Single Motor Vehicle","14","2019","3:00 PM - 3:59 PM","-85.3902367644288","42.5424790190786","Barry","Barry County: Hope Twp.","2019360402","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2019601910","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2019207378","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2019","8:00 PM - 8:59 PM","-84.6619486999292","43.1044581697051","Clinton","Clinton County: Essex Twp.","2019360428","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019601964","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2019207481","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","13","2019","5:00 AM - 5:59 AM","-83.0279128082931","42.4952860120347","Macomb","Macomb County: Warren","2019360594","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2019602276","Male","No Injury (O)","Motor Vehicle Driver","40"
"2019207481","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","13","2019","5:00 AM - 5:59 AM","-83.0279128082931","42.4952860120347","Macomb","Macomb County: Warren","2019360595","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2019602278","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2019207547","Intersection Crash - Intersection Related Other","June","Rear-End","18","2019","1:00 PM - 1:59 PM","-83.3052681580525","42.6364712375471","Oakland","Oakland County: Pontiac","2019360730","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2019602570","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2019207547","Intersection Crash - Intersection Related Other","June","Rear-End","18","2019","1:00 PM - 1:59 PM","-83.3052681580525","42.6364712375471","Oakland","Oakland County: Pontiac","2019360731","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2019602573","Female","No Injury (O)","Motor Vehicle Driver","42"
