Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019129405","Freeway Crash - All Other Freeway Areas","June","Other","2","2019","10:00 PM - 10:59 PM","-83.066863541714","42.3407319196296","Wayne","Wayne County: Detroit","2019220932","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2019363294","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2019129422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","19","2019","7:00 PM - 7:59 PM","-83.1374883453925","42.3368351041675","Wayne","Wayne County: Detroit","2019220966","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2019363348","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2019129422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","19","2019","7:00 PM - 7:59 PM","-83.1374883453925","42.3368351041675","Wayne","Wayne County: Detroit","2019220966","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2019363349","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2019129422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","19","2019","7:00 PM - 7:59 PM","-83.1374883453925","42.3368351041675","Wayne","Wayne County: Detroit","2019220967","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2000","2019363350","Male","Uncoded & Errors","Motor Vehicle Driver","18"
"2019129422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","19","2019","7:00 PM - 7:59 PM","-83.1374883453925","42.3368351041675","Wayne","Wayne County: Detroit","2019220968","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2005","2019363351","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019129422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","19","2019","7:00 PM - 7:59 PM","-83.1374883453925","42.3368351041675","Wayne","Wayne County: Detroit","2019220969","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2014","2019363352","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019129469","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","12","2019","12:00 Midnight - 12:59 AM","-82.9386148005364","42.4284366654064","Wayne","Wayne County: Detroit","2019221065","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2019363486","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2019129470","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Head-On - Left Turn","11","2019","8:00 AM - 8:59 AM","-82.9851254724517","42.4350485112928","Wayne","Wayne County: Detroit","2019221066","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1997","2019363487","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2019129470","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Head-On - Left Turn","11","2019","8:00 AM - 8:59 AM","-82.9851254724517","42.4350485112928","Wayne","Wayne County: Detroit","2019221067","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019363488","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2019129515","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","11","2019","11:00 AM - 11:59 AM","-84.1990068163463","42.4085287442382","Jackson","Jackson County: Waterloo Twp.","2019221145","Driver/Cyclist Action - Changing Lanes","Uncoded & Errors","Bicycle","Invalid Number","2019363607","Male","Suspected Serious Injury (A)","Bicyclist","79"
"2019129515","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","11","2019","11:00 AM - 11:59 AM","-84.1990068163463","42.4085287442382","Jackson","Jackson County: Waterloo Twp.","2019221146","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2011","2019363608","Male","No Injury (O)","Motor Vehicle Driver","59"
"2019129527","Freeway Crash - Transition Area (increase or decrease in travel lanes)","March","Angle","8","2019","7:00 PM - 7:59 PM","-85.0040416630588","42.2972445917321","Calhoun","Calhoun County: Marshall Twp.","2019221162","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2005","2019363641","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2019129527","Freeway Crash - Transition Area (increase or decrease in travel lanes)","March","Angle","8","2019","7:00 PM - 7:59 PM","-85.0040416630588","42.2972445917321","Calhoun","Calhoun County: Marshall Twp.","2019221162","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2005","2019363642","Female","Fatal Injury (K)","Injured Passenger","37"
"2019129527","Freeway Crash - Transition Area (increase or decrease in travel lanes)","March","Angle","8","2019","7:00 PM - 7:59 PM","-85.0040416630588","42.2972445917321","Calhoun","Calhoun County: Marshall Twp.","2019221162","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2005","2019363643","Male","Suspected Minor Injury (B)","Injured Passenger","1"
"2019129527","Freeway Crash - Transition Area (increase or decrease in travel lanes)","March","Angle","8","2019","7:00 PM - 7:59 PM","-85.0040416630588","42.2972445917321","Calhoun","Calhoun County: Marshall Twp.","2019221162","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2005","2019363644","Female","Suspected Serious Injury (A)","Injured Passenger","3"
