Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019291510","Intersection Crash - Intersection Related Other","December","Angle","6","2019","5:00 PM - 5:59 PM","-86.0915968868257","42.8192993982132","Ottawa","Ottawa County: Holland Twp.","2019501364","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2019836676","Female","No Injury (O)","Motor Vehicle Driver","37"
"2019291522","Intersection Crash - Within Intersection","December","Angle","7","2019","2:00 AM - 2:59 AM","-85.9038573251088","42.9578437478022","Ottawa","Ottawa County: Allendale Twp.","2019501381","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2019836700","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2019291522","Intersection Crash - Within Intersection","December","Angle","7","2019","2:00 AM - 2:59 AM","-85.9038573251088","42.9578437478022","Ottawa","Ottawa County: Allendale Twp.","2019501381","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2019836701","Male","Possible Injury (C)","Injured Passenger","22"
"2019291522","Intersection Crash - Within Intersection","December","Angle","7","2019","2:00 AM - 2:59 AM","-85.9038573251088","42.9578437478022","Ottawa","Ottawa County: Allendale Twp.","2019501382","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2019836702","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"2019291596","Freeway Crash - All Other Freeway Areas","November","Rear-End","22","2019","6:00 PM - 6:59 PM","-83.2183582965085","42.4021882202175","Wayne","Wayne County: Detroit","2019501501","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2019836886","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2019291596","Freeway Crash - All Other Freeway Areas","November","Rear-End","22","2019","6:00 PM - 6:59 PM","-83.2183582965085","42.4021882202175","Wayne","Wayne County: Detroit","2019501502","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2019836887","Female","No Injury (O)","Motor Vehicle Driver","22"
"2019291596","Freeway Crash - All Other Freeway Areas","November","Rear-End","22","2019","6:00 PM - 6:59 PM","-83.2183582965085","42.4021882202175","Wayne","Wayne County: Detroit","2019501503","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2019836888","Female","Possible Injury (C)","Motor Vehicle Driver","57"
"2019291639","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Rear-End","29","2019","10:00 PM - 10:59 PM","-83.0749107547726","42.3313753196339","Wayne","Wayne County: Detroit","2019501576","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019837003","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2019291639","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Rear-End","29","2019","10:00 PM - 10:59 PM","-83.0749107547726","42.3313753196339","Wayne","Wayne County: Detroit","2019501577","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2013","2019837004","Female","Uncoded & Errors","Motor Vehicle Driver","27"
"2019291646","Intersection Crash - Within Intersection","November","Single Motor Vehicle","22","2019","10:00 PM - 10:59 PM","-83.0815435326783","42.348144737373","Wayne","Wayne County: Detroit","2019501590","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019837027","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2019291729","Intersection Crash - Within Intersection","December","Other","6","2019","2:00 PM - 2:59 PM","-83.0828893280922","42.4329018923263","Wayne","Wayne County: Detroit","2019501750","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019837272","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2019291729","Intersection Crash - Within Intersection","December","Other","6","2019","2:00 PM - 2:59 PM","-83.0828893280922","42.4329018923263","Wayne","Wayne County: Detroit","2019501751","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019837273","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2019291729","Intersection Crash - Within Intersection","December","Other","6","2019","2:00 PM - 2:59 PM","-83.0828893280922","42.4329018923263","Wayne","Wayne County: Detroit","2019501752","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2019837274","Female","No Injury (O)","Motor Vehicle Driver","68"
"2019291740","Intersection Crash - Within Intersection","December","Head-On - Left Turn","6","2019","11:00 PM - 11:59 PM","-83.0816633348024","42.4329134887164","Wayne","Wayne County: Detroit","2019501772","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2019837308","Male","No Injury (O)","Motor Vehicle Driver","35"
"2019291740","Intersection Crash - Within Intersection","December","Head-On - Left Turn","6","2019","11:00 PM - 11:59 PM","-83.0816633348024","42.4329134887164","Wayne","Wayne County: Detroit","2019501773","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2019837311","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2019291740","Intersection Crash - Within Intersection","December","Head-On - Left Turn","6","2019","11:00 PM - 11:59 PM","-83.0816633348024","42.4329134887164","Wayne","Wayne County: Detroit","2019501773","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2019837312","Female","Suspected Serious Injury (A)","Injured Passenger","49"
"2019291790","Intersection Crash - Within Intersection","October","Angle","30","2019","8:00 AM - 8:59 AM","-84.9085615293646","43.6836575340661","Isabella","Isabella County: Nottawa Twp.","2019501841","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2019837433","Male","Fatal Injury (K)","Motor Vehicle Driver","70"
"2019291790","Intersection Crash - Within Intersection","October","Angle","30","2019","8:00 AM - 8:59 AM","-84.9085615293646","43.6836575340661","Isabella","Isabella County: Nottawa Twp.","2019501842","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2019837444","Male","No Injury (O)","Motor Vehicle Driver","23"
"2019291833","Intersection Crash - Within Intersection","August","Single Motor Vehicle","17","2019","1:00 AM - 1:59 AM","-83.1804794808714","42.1994394373412","Wayne","Wayne County: Southgate","2019501914","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2019837592","Male","Suspected Serious Injury (A)","Bicyclist","54"
"2019291833","Intersection Crash - Within Intersection","August","Single Motor Vehicle","17","2019","1:00 AM - 1:59 AM","-83.1804794808714","42.1994394373412","Wayne","Wayne County: Southgate","2019501915","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2019837595","Female","No Injury (O)","Motor Vehicle Driver","46"
