Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019143709","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Sideswipe - Opposite Directions","22","2019","6:00 PM - 6:59 PM","-88.0837810770611","45.9244408427548","Dickinson","Dickinson County: Breitung Twp.","2019246100","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2019406575","Male","No Injury (O)","Motor Vehicle Driver","29"
"2019143709","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Sideswipe - Opposite Directions","22","2019","6:00 PM - 6:59 PM","-88.0837810770611","45.9244408427548","Dickinson","Dickinson County: Breitung Twp.","2019246100","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2019406576","Male","Suspected Minor Injury (B)","Injured Passenger","31"
"2019143729","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","9","2019","3:00 AM - 3:59 AM","-83.7132706310651","43.019289463829","Genesee","Genesee County: Flint","2019246129","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2000","2019406610","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2019143797","Intersection Crash - Within Intersection","June","Head-On - Left Turn","28","2019","9:00 AM - 9:59 AM","-84.4143973251416","42.7272970900831","Ingham","Ingham County: Meridian Twp.","2019246245","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2011","2019406787","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","81"
"2019143797","Intersection Crash - Within Intersection","June","Head-On - Left Turn","28","2019","9:00 AM - 9:59 AM","-84.4143973251416","42.7272970900831","Ingham","Ingham County: Meridian Twp.","2019246246","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019406788","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2019143842","Intersection Crash - Within Intersection","June","Angle","26","2019","7:00 AM - 7:59 AM","-85.5123174746267","42.3239900898892","Kalamazoo","Kalamazoo County: Comstock Twp.","2019246320","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019406891","Female","No Injury (O)","Motor Vehicle Driver","67"
"2019143842","Intersection Crash - Within Intersection","June","Angle","26","2019","7:00 AM - 7:59 AM","-85.5123174746267","42.3239900898892","Kalamazoo","Kalamazoo County: Comstock Twp.","2019246321","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2019406894","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2019143878","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2019","1:00 PM - 1:59 PM","-85.6748920520691","42.9480270575748","Kent","Kent County: Grand Rapids","2019246388","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2019406994","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2019143878","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2019","1:00 PM - 1:59 PM","-85.6748920520691","42.9480270575748","Kent","Kent County: Grand Rapids","2019246389","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2019406995","Male","No Injury (O)","Uninjured Passenger","3"
"2019143878","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2019","1:00 PM - 1:59 PM","-85.6748920520691","42.9480270575748","Kent","Kent County: Grand Rapids","2019246389","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2019406996","Female","No Injury (O)","Uninjured Passenger","4"
