Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019201917","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","24","2019","11:00 PM - 11:59 PM","-84.9083153347364","42.2827799969487","Calhoun","Calhoun County: Marengo Twp.","2019350648","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2019585270","Female","Fatal Injury (K)","Pedestrian","25"
"2019201917","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","24","2019","11:00 PM - 11:59 PM","-84.9083153347364","42.2827799969487","Calhoun","Calhoun County: Marengo Twp.","2019350649","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2019585272","Male","No Injury (O)","Motor Vehicle Driver","24"
"2019201929","Intersection Crash - Within Intersection","August","Angle","31","2019","8:00 AM - 8:59 AM","-84.914580739473","45.3557119041569","Emmet","Emmet County: Bear Creek Twp.","2019350665","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019585303","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"2019201929","Intersection Crash - Within Intersection","August","Angle","31","2019","8:00 AM - 8:59 AM","-84.914580739473","45.3557119041569","Emmet","Emmet County: Bear Creek Twp.","2019350666","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2019585305","Male","Possible Injury (C)","Motor Vehicle Driver","78"
"2019201948","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2019","5:00 PM - 5:59 PM","-85.4973821835449","43.3811708486504","Montcalm","Montcalm County: Reynolds Twp.","2019350695","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2019585361","Male","Fatal Injury (K)","Motor Vehicle Driver","18"
"2019201948","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2019","5:00 PM - 5:59 PM","-85.4973821835449","43.3811708486504","Montcalm","Montcalm County: Reynolds Twp.","2019350695","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2019585362","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2019201978","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","15","2019","2:00 AM - 2:59 AM","-83.2161488260526","43.9400906845635","Huron","Huron County: Lake Twp.","2019350750","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019585474","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2019201978","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","15","2019","2:00 AM - 2:59 AM","-83.2161488260526","43.9400906845635","Huron","Huron County: Lake Twp.","2019350750","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019585475","Male","Suspected Minor Injury (B)","Injured Passenger","25"
"2019201999","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2019","6:00 PM - 6:59 PM","-84.0186191114995","41.875263027047","Lenawee","Lenawee County: Madison Twp.","2019350779","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019585550","Female","No Injury (O)","Motor Vehicle Driver","27"
"2019201999","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2019","6:00 PM - 6:59 PM","-84.0186191114995","41.875263027047","Lenawee","Lenawee County: Madison Twp.","2019350779","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019585551","Female","No Injury (O)","Uninjured Passenger","4"
"2019201999","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2019","6:00 PM - 6:59 PM","-84.0186191114995","41.875263027047","Lenawee","Lenawee County: Madison Twp.","2019350780","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2018","2019585553","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2019202013","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","8","2019","8:00 PM - 8:59 PM","-83.0030581172025","42.6845060016949","Macomb","Macomb County: Shelby Twp.","2019350807","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2019585613","Male","No Injury (O)","Motor Vehicle Driver","70"
"2019202013","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","8","2019","8:00 PM - 8:59 PM","-83.0030581172025","42.6845060016949","Macomb","Macomb County: Shelby Twp.","2019350808","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2011","2019585617","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2019202063","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","10","2019","10:00 AM - 10:59 AM","-83.2626067114709","42.5453493648214","Oakland","Oakland County: Bloomfield Twp.","2019350906","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019585840","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","85"
"2019202063","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","10","2019","10:00 AM - 10:59 AM","-83.2626067114709","42.5453493648214","Oakland","Oakland County: Bloomfield Twp.","2019350907","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2017","2019585844","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"2019202131","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","20","2019","5:00 PM - 5:59 PM","-83.1653754161413","42.4965067376501","Oakland","Oakland County: Royal Oak","2019351044","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Uncoded & Errors","2019586134","Male","Suspected Serious Injury (A)","Bicyclist","65"
"2019202131","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","20","2019","5:00 PM - 5:59 PM","-83.1653754161413","42.4965067376501","Oakland","Oakland County: Royal Oak","2019351045","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2019586136","Female","No Injury (O)","Motor Vehicle Driver","81"
"2019202166","Intersection Crash - Within Intersection","August","Angle","23","2019","1:00 PM - 1:59 PM","-82.4818366968545","42.9512457413209","St. Clair","St. Clair County: Port Huron Twp.","2019351108","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019586263","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2019202166","Intersection Crash - Within Intersection","August","Angle","23","2019","1:00 PM - 1:59 PM","-82.4818366968545","42.9512457413209","St. Clair","St. Clair County: Port Huron Twp.","2019351109","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1989","2019586268","Male","No Injury (O)","Motor Vehicle Driver","30"
"2019202235","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","25","2019","8:00 PM - 8:59 PM","-83.3744599637363","42.3247336139268","Wayne","Wayne County: Westland","2019351246","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1997","2019586548","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2019202235","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","25","2019","8:00 PM - 8:59 PM","-83.3744599637363","42.3247336139268","Wayne","Wayne County: Westland","2019351247","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019586550","Female","No Injury (O)","Motor Vehicle Driver","59"
"2019202235","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","25","2019","8:00 PM - 8:59 PM","-83.3744599637363","42.3247336139268","Wayne","Wayne County: Westland","2019351247","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019586551","Male","No Injury (O)","Uninjured Passenger","7"
"2019202249","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","23","2019","8:00 PM - 8:59 PM","-83.4135119715429","42.4115376211678","Wayne","Wayne County: Livonia","2019351275","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2017","2019586622","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2019202249","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","23","2019","8:00 PM - 8:59 PM","-83.4135119715429","42.4115376211678","Wayne","Wayne County: Livonia","2019351276","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2001","2019586625","Male","No Injury (O)","Motor Vehicle Driver","58"
"2019202258","Freeway Crash - All Other Freeway Areas","August","Rear-End","26","2019","3:00 AM - 3:59 AM","-83.3886471595436","42.3823383329824","Wayne","Wayne County: Livonia","2019351290","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019586662","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"2019202258","Freeway Crash - All Other Freeway Areas","August","Rear-End","26","2019","3:00 AM - 3:59 AM","-83.3886471595436","42.3823383329824","Wayne","Wayne County: Livonia","2019351291","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019586664","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2019202299","Intersection Crash - Within Intersection","September","Angle","10","2019","1:00 PM - 1:59 PM","-86.0951842204994","42.7182987722288","Allegan","Allegan County: Fillmore Twp.","2019351370","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2019586821","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
