Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019321512","Freeway Crash - Curved Roadway","December","Single Motor Vehicle","12","2019","9:00 PM - 9:59 PM","-84.6733707948993","42.7187753829738","Eaton","Eaton County: Delta Twp.","2019552147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019923783","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2019321531","Intersection Crash - Within Intersection","November","Angle","18","2019","3:00 PM - 3:59 PM","-85.5511351658304","43.2055212864181","Kent","Kent County: Cedar Springs","2019552180","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2019923830","Male","Fatal Injury (K)","Motor Vehicle Driver","82"
"2019321531","Intersection Crash - Within Intersection","November","Angle","18","2019","3:00 PM - 3:59 PM","-85.5511351658304","43.2055212864181","Kent","Kent County: Cedar Springs","2019552181","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019923831","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2019321538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","31","2019","1:00 AM - 1:59 AM","-83.099325060577","42.3083848443755","Wayne","Wayne County: Detroit","2019552194","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2019923850","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019321538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","31","2019","1:00 AM - 1:59 AM","-83.099325060577","42.3083848443755","Wayne","Wayne County: Detroit","2019552195","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2019923851","Female","Fatal Injury (K)","Pedestrian","31"
"2019321543","Intersection Crash - Within Intersection","May","Angle","21","2019","7:00 AM - 7:59 AM","-83.285218208517","42.7075837839846","Oakland","Oakland County: Orion Twp.","2019552202","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019923864","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2019321543","Intersection Crash - Within Intersection","May","Angle","21","2019","7:00 AM - 7:59 AM","-83.285218208517","42.7075837839846","Oakland","Oakland County: Orion Twp.","2019552203","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2019923867","Female","No Injury (O)","Motor Vehicle Driver","28"
"2019321543","Intersection Crash - Within Intersection","May","Angle","21","2019","7:00 AM - 7:59 AM","-83.285218208517","42.7075837839846","Oakland","Oakland County: Orion Twp.","2019552203","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2019923868","Male","No Injury (O)","Uninjured Passenger","30"
"2019321576","Intersection Crash - Within Intersection","December","Head-On - Left Turn","10","2019","4:00 PM - 4:59 PM","-82.9633751688217","42.5016645809675","Macomb","Macomb County: Roseville","2019552259","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1989","2019924004","Male","No Injury (O)","Motor Vehicle Driver","59"
"2019321576","Intersection Crash - Within Intersection","December","Head-On - Left Turn","10","2019","4:00 PM - 4:59 PM","-82.9633751688217","42.5016645809675","Macomb","Macomb County: Roseville","2019552260","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019924008","Male","No Injury (O)","Motor Vehicle Driver","62"
