Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019248366","Intersection Crash - Within Intersection","November","Angle","2","2019","2:00 PM - 2:59 PM","-83.01741548809","42.3550452204244","Wayne","Wayne County: Detroit","2019430935","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019717347","Male","No Injury (O)","Motor Vehicle Driver","65"
"2019248366","Intersection Crash - Within Intersection","November","Angle","2","2019","2:00 PM - 2:59 PM","-83.01741548809","42.3550452204244","Wayne","Wayne County: Detroit","2019430936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2019717348","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2019248437","Intersection Crash - Within Intersection","October","Other","16","2019","7:00 AM - 7:59 AM","-85.2676493181968","42.3302158663626","Calhoun","Calhoun County: Springfield","2019431079","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2019717547","Female","No Injury (O)","Motor Vehicle Driver","26"
"2019248437","Intersection Crash - Within Intersection","October","Other","16","2019","7:00 AM - 7:59 AM","-85.2676493181968","42.3302158663626","Calhoun","Calhoun County: Springfield","2019431079","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2019717548","Male","No Injury (O)","Uninjured Passenger","28"
"2019248437","Intersection Crash - Within Intersection","October","Other","16","2019","7:00 AM - 7:59 AM","-85.2676493181968","42.3302158663626","Calhoun","Calhoun County: Springfield","2019431080","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2019717550","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2019248437","Intersection Crash - Within Intersection","October","Other","16","2019","7:00 AM - 7:59 AM","-85.2676493181968","42.3302158663626","Calhoun","Calhoun County: Springfield","2019431081","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2019717551","Male","Fatal Injury (K)","Pedestrian","59"
"2019248474","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","20","2019","11:00 PM - 11:59 PM","-84.6493702864067","45.5683489191041","Cheboygan","Cheboygan County: Munro Twp.","2019431124","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019717638","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2019248540","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","1","2019","11:00 AM - 11:59 AM","-83.8300867340068","42.4717653774493","Livingston","Livingston County: Hamburg Twp.","2019431208","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019717799","Male","Fatal Injury (K)","Motor Vehicle Driver","60"
"2019248546","Intersection Crash - Within Intersection","October","Angle","15","2019","12:00 Noon - 12:59 PM","-85.2527853716002","43.2063885315068","Montcalm","Montcalm County: Eureka Twp.","2019431217","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2019717817","Male","No Injury (O)","Motor Vehicle Driver","45"
"2019248546","Intersection Crash - Within Intersection","October","Angle","15","2019","12:00 Noon - 12:59 PM","-85.2527853716002","43.2063885315068","Montcalm","Montcalm County: Eureka Twp.","2019431218","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2019717819","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
