Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019240996","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","29","2019","2:00 AM - 2:59 AM","-83.4522281000617","42.7386967663029","Oakland","Oakland County: Springfield Twp.","2019418667","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019697667","Male","No Injury (O)","Uninjured Passenger","25"
"2019240996","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","29","2019","2:00 AM - 2:59 AM","-83.4522281000617","42.7386967663029","Oakland","Oakland County: Springfield Twp.","2019418667","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019697668","Male","No Injury (O)","Uninjured Passenger","27"
"2019241076","Intersection Crash - Within Intersection","October","Angle","11","2019","9:00 AM - 9:59 AM","-85.8420562375562","42.8111010865993","Ottawa","Ottawa County: Jamestown Twp.","2019418768","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","2019697798","Male","Fatal Injury (K)","Motor Vehicle Driver","28"
"2019241076","Intersection Crash - Within Intersection","October","Angle","11","2019","9:00 AM - 9:59 AM","-85.8420562375562","42.8111010865993","Ottawa","Ottawa County: Jamestown Twp.","2019418769","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","2019697799","Male","No Injury (O)","Motor Vehicle Driver","61"
"2019241191","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","19","2019","7:00 PM - 7:59 PM","-83.5565101169612","43.3239297844799","Tuscola","Tuscola County: Vassar Twp.","2019418949","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2019698028","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2019241191","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","19","2019","7:00 PM - 7:59 PM","-83.5565101169612","43.3239297844799","Tuscola","Tuscola County: Vassar Twp.","2019418950","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2019698030","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"2019241249","Intersection Crash - Intersection Related Other","September","Rear-End","13","2019","6:00 AM - 6:59 AM","-83.0954253920576","42.3313418725123","Wayne","Wayne County: Detroit","2019419054","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019698171","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019241249","Intersection Crash - Intersection Related Other","September","Rear-End","13","2019","6:00 AM - 6:59 AM","-83.0954253920576","42.3313418725123","Wayne","Wayne County: Detroit","2019419055","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019698172","Female","No Injury (O)","Motor Vehicle Driver","60"
"2019241249","Intersection Crash - Intersection Related Other","September","Rear-End","13","2019","6:00 AM - 6:59 AM","-83.0954253920576","42.3313418725123","Wayne","Wayne County: Detroit","2019419055","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019698173","Female","Suspected Serious Injury (A)","Injured Passenger","86"
"2019241249","Intersection Crash - Intersection Related Other","September","Rear-End","13","2019","6:00 AM - 6:59 AM","-83.0954253920576","42.3313418725123","Wayne","Wayne County: Detroit","2019419055","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019698174","Female","No Injury (O)","Uninjured Passenger","57"
"2019241249","Intersection Crash - Intersection Related Other","September","Rear-End","13","2019","6:00 AM - 6:59 AM","-83.0954253920576","42.3313418725123","Wayne","Wayne County: Detroit","2019419055","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019698175","Female","No Injury (O)","Uninjured Passenger","71"
"2019241299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","25","2019","6:00 PM - 6:59 PM","-83.0055500990802","42.4488046725347","Wayne","Wayne County: Detroit","2019419152","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2019698312","Male","No Injury (O)","Motor Vehicle Driver","28"
"2019241299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","25","2019","6:00 PM - 6:59 PM","-83.0055500990802","42.4488046725347","Wayne","Wayne County: Detroit","2019419152","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2019698313","Male","No Injury (O)","Uninjured Passenger","56"
"2019241299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","25","2019","6:00 PM - 6:59 PM","-83.0055500990802","42.4488046725347","Wayne","Wayne County: Detroit","2019419152","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2019698314","Male","No Injury (O)","Uninjured Passenger","21"
