Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019193965","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","4","2019","11:00 PM - 11:59 PM","-83.1647262773639","42.4168078671321","Wayne","Wayne County: Detroit","2019336419","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2014","2019561106","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2019193965","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","4","2019","11:00 PM - 11:59 PM","-83.1647262773639","42.4168078671321","Wayne","Wayne County: Detroit","2019336419","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2014","2019561107","Male","Suspected Serious Injury (A)","Injured Passenger","43"
"2019193965","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","4","2019","11:00 PM - 11:59 PM","-83.1647262773639","42.4168078671321","Wayne","Wayne County: Detroit","2019336419","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2014","2019561108","Male","Suspected Serious Injury (A)","Injured Passenger","50"
"2019194088","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2019","4:00 PM - 4:59 PM","-83.9221127470327","41.7956524826962","Lenawee","Lenawee County: Ogden Twp.","2019336632","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2014","2019561504","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2019194111","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","31","2019","11:00 PM - 11:59 PM","-82.9787123760779","42.6416993721709","Macomb","Macomb County: Shelby Twp.","2019336676","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2019561591","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2019194111","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","31","2019","11:00 PM - 11:59 PM","-82.9787123760779","42.6416993721709","Macomb","Macomb County: Shelby Twp.","2019336677","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2019561593","Male","Suspected Serious Injury (A)","Pedestrian","26"
"2019194148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","1","2019","3:00 PM - 3:59 PM","-83.359285454988","42.5124108862047","Oakland","Oakland County: Farmington Hills","2019336754","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2019561760","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2019194148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","1","2019","3:00 PM - 3:59 PM","-83.359285454988","42.5124108862047","Oakland","Oakland County: Farmington Hills","2019336755","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2019561761","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2019194320","Intersection Crash - Within Intersection","August","Angle","11","2019","11:00 PM - 11:59 PM","-86.4476064613107","42.1089201276446","Berrien","Berrien County: Benton Harbor","2019337090","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2018","2019562416","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2019194320","Intersection Crash - Within Intersection","August","Angle","11","2019","11:00 PM - 11:59 PM","-86.4476064613107","42.1089201276446","Berrien","Berrien County: Benton Harbor","2019337090","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2018","2019562417","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2019194320","Intersection Crash - Within Intersection","August","Angle","11","2019","11:00 PM - 11:59 PM","-86.4476064613107","42.1089201276446","Berrien","Berrien County: Benton Harbor","2019337091","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2019562419","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2019194416","Freeway Crash - Curved Roadway","August","Other","31","2019","2:00 AM - 2:59 AM","-85.5815842365478","42.2918655293138","Kalamazoo","Kalamazoo County: Kalamazoo","2019337253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019562671","Male","No Injury (O)","Motor Vehicle Driver","26"
"2019194416","Freeway Crash - Curved Roadway","August","Other","31","2019","2:00 AM - 2:59 AM","-85.5815842365478","42.2918655293138","Kalamazoo","Kalamazoo County: Kalamazoo","2019337254","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2019562672","Female","Suspected Serious Injury (A)","Pedestrian","29"
"2019194416","Freeway Crash - Curved Roadway","August","Other","31","2019","2:00 AM - 2:59 AM","-85.5815842365478","42.2918655293138","Kalamazoo","Kalamazoo County: Kalamazoo","2019337255","Uncoded & Errors","Uncoded & Errors","Motor Vehicle","Invalid Number","2019562673","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2019194427","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","31","2019","12:00 Noon - 12:59 PM","-85.663781529955","42.856578394277","Kent","Kent County: Wyoming","2019337274","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019562700","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2019194565","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","3","2019","6:00 PM - 6:59 PM","-83.5295758095252","43.2709782155732","Tuscola","Tuscola County: Millington Twp.","2019337525","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2019563087","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2019194582","Intersection Crash - Within Intersection","August","Other","30","2019","5:00 PM - 5:59 PM","-83.2176514361607","42.3891908224615","Wayne","Wayne County: Detroit","2019337557","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2019563144","Male","Suspected Serious Injury (A)","Pedestrian","44"
"2019194582","Intersection Crash - Within Intersection","August","Other","30","2019","5:00 PM - 5:59 PM","-83.2176514361607","42.3891908224615","Wayne","Wayne County: Detroit","2019337558","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019563145","Male","No Injury (O)","Motor Vehicle Driver","37"
"2019194594","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","29","2019","2:00 PM - 2:59 PM","-83.0861943441442","42.3894391078514","Wayne","Wayne County: Detroit","2019337579","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019563170","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2019194594","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","29","2019","2:00 PM - 2:59 PM","-83.0861943441442","42.3894391078514","Wayne","Wayne County: Detroit","2019337580","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019563171","Female","Possible Injury (C)","Motor Vehicle Driver","61"
"2019194692","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","9","2019","3:00 PM - 3:59 PM","-86.2049175420754","43.1862793753198","Muskegon","Muskegon County: Norton Shores","2019337739","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019563444","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
