Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019110468","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","4","2019","9:00 PM - 9:59 PM","-83.2155839680468","42.2187409127153","Wayne","Wayne County: Southgate","2019187734","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2019307478","Female","Suspected Minor Injury (B)","Injured Passenger","32"
"2019110472","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","12","2019","2:00 PM - 2:59 PM","-83.3042620856796","42.2491374831226","Wayne","Wayne County: Taylor","2019187741","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019307491","Male","Fatal Injury (K)","Motor Vehicle Driver","45"
"2019110508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","19","2019","10:00 AM - 10:59 AM","-83.1669062626091","42.3660195283268","Wayne","Wayne County: Detroit","2019187804","Unknown","Passenger Car, SUV, Van","Motor Vehicle","2019","2019307575","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2019110556","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","10","2019","8:00 AM - 8:59 AM","-85.4375974008584","44.221852862775","Wexford","Wexford County: Clam Lake Twp.","2019187897","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019307709","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2019110556","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","10","2019","8:00 AM - 8:59 AM","-85.4375974008584","44.221852862775","Wexford","Wexford County: Clam Lake Twp.","2019187897","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019307710","Female","No Injury (O)","Uninjured Passenger","20"
"2019110556","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","10","2019","8:00 AM - 8:59 AM","-85.4375974008584","44.221852862775","Wexford","Wexford County: Clam Lake Twp.","2019187898","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2019307711","Male","No Injury (O)","Motor Vehicle Driver","73"
"2019110556","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","10","2019","8:00 AM - 8:59 AM","-85.4375974008584","44.221852862775","Wexford","Wexford County: Clam Lake Twp.","2019187899","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019307714","Male","No Injury (O)","Motor Vehicle Driver","65"
"2019110586","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","17","2019","11:00 PM - 11:59 PM","-85.8415283349319","43.8866030539639","Lake","Lake County: Pleasant Plains Twp.","2019187939","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2019307795","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2019110646","Intersection Crash - Within Intersection","May","Angle","3","2019","7:00 PM - 7:59 PM","-83.2943774723817","42.6467731272955","Oakland","Oakland County: Pontiac","2019188047","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2019308017","Male","Possible Injury (C)","Motor Vehicle Driver","23"
"2019110646","Intersection Crash - Within Intersection","May","Angle","3","2019","7:00 PM - 7:59 PM","-83.2943774723817","42.6467731272955","Oakland","Oakland County: Pontiac","2019188048","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2019308019","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
