Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019154598","Intersection Crash - Within Intersection","June","Angle","22","2019","9:00 PM - 9:59 PM","-83.259147981299","43.8158718913161","Huron","Huron County: Winsor Twp.","2019265205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019439333","Female","Possible Injury (C)","Injured Passenger","11"
"2019154598","Intersection Crash - Within Intersection","June","Angle","22","2019","9:00 PM - 9:59 PM","-83.259147981299","43.8158718913161","Huron","Huron County: Winsor Twp.","2019265205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019439334","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2019154611","Intersection Crash - Within Intersection","June","Angle","22","2019","1:00 PM - 1:59 PM","-84.0542113109158","42.0156364488767","Lenawee","Lenawee County: Franklin Twp.","2019265227","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2019439393","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"2019154611","Intersection Crash - Within Intersection","June","Angle","22","2019","1:00 PM - 1:59 PM","-84.0542113109158","42.0156364488767","Lenawee","Lenawee County: Franklin Twp.","2019265228","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2019","2019439395","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2019154721","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","20","2019","7:00 PM - 7:59 PM","-83.6307047998988","42.5047820671427","Oakland","Oakland County: Lyon Twp.","2019265450","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2019439884","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2019154727","Intersection Crash - Within Intersection","June","Angle","20","2019","1:00 PM - 1:59 PM","-83.2820676016481","42.640740579844","Oakland","Oakland County: Pontiac","2019265462","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2019439911","Male","No Injury (O)","Motor Vehicle Driver","49"
"2019154727","Intersection Crash - Within Intersection","June","Angle","20","2019","1:00 PM - 1:59 PM","-83.2820676016481","42.640740579844","Oakland","Oakland County: Pontiac","2019265462","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2019439912","Male","No Injury (O)","Uninjured Passenger","60"
"2019154727","Intersection Crash - Within Intersection","June","Angle","20","2019","1:00 PM - 1:59 PM","-83.2820676016481","42.640740579844","Oakland","Oakland County: Pontiac","2019265463","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019439916","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","35"
"2019154727","Intersection Crash - Within Intersection","June","Angle","20","2019","1:00 PM - 1:59 PM","-83.2820676016481","42.640740579844","Oakland","Oakland County: Pontiac","2019265463","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019439917","Male","Suspected Serious Injury (A)","Injured Passenger","30"
"2019154748","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","21","2019","8:00 PM - 8:59 PM","-83.1075942145554","42.7121514913755","Oakland","Oakland County: Rochester Hills/Avon Twp.","2019265502","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019440001","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2019154779","Intersection Crash - Within Intersection","June","Angle","23","2019","2:00 PM - 2:59 PM","-83.295823029383","42.6055937770907","Oakland","Oakland County: Bloomfield Twp.","2019265557","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2019440119","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2019154779","Intersection Crash - Within Intersection","June","Angle","23","2019","2:00 PM - 2:59 PM","-83.295823029383","42.6055937770907","Oakland","Oakland County: Bloomfield Twp.","2019265558","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019440126","Female","No Injury (O)","Motor Vehicle Driver","81"
"2019154803","Intersection Crash - Intersection Related Other","June","Angle","26","2019","7:00 AM - 7:59 AM","-83.5093687584052","42.5090456529378","Oakland","Oakland County: Novi","2019265606","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2019440220","Male","No Injury (O)","Motor Vehicle Driver","37"
"2019154803","Intersection Crash - Intersection Related Other","June","Angle","26","2019","7:00 AM - 7:59 AM","-83.5093687584052","42.5090456529378","Oakland","Oakland County: Novi","2019265607","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2019440225","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2019154935","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","23","2019","4:00 PM - 4:59 PM","-82.4549706546714","43.0537068913625","St. Clair","St. Clair County: Fort Gratiot Twp.","2019265865","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2019440752","Male","No Injury (O)","Motor Vehicle Driver","20"
"2019154935","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","23","2019","4:00 PM - 4:59 PM","-82.4549706546714","43.0537068913625","St. Clair","St. Clair County: Fort Gratiot Twp.","2019265865","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2019440753","Male","No Injury (O)","Uninjured Passenger","20"
"2019154935","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","23","2019","4:00 PM - 4:59 PM","-82.4549706546714","43.0537068913625","St. Clair","St. Clair County: Fort Gratiot Twp.","2019265866","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2019440759","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2019154942","Intersection Crash - Within Intersection","June","Single Motor Vehicle","26","2019","8:00 AM - 8:59 AM","-82.4314498573975","42.9760987071941","St. Clair","St. Clair County: Port Huron","2019265876","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2019440779","Female","No Injury (O)","Motor Vehicle Driver","45"
"2019154942","Intersection Crash - Within Intersection","June","Single Motor Vehicle","26","2019","8:00 AM - 8:59 AM","-82.4314498573975","42.9760987071941","St. Clair","St. Clair County: Port Huron","2019265877","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2019440781","Male","Suspected Serious Injury (A)","Bicyclist","32"
"2019154967","Intersection Crash - Within Intersection","June","Single Motor Vehicle","26","2019","9:00 AM - 9:59 AM","-83.6987254304495","42.2775870045705","Washtenaw","Washtenaw County: Ann Arbor","2019265923","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2009","2019440878","Male","No Injury (O)","Motor Vehicle Driver","17"
"2019154967","Intersection Crash - Within Intersection","June","Single Motor Vehicle","26","2019","9:00 AM - 9:59 AM","-83.6987254304495","42.2775870045705","Washtenaw","Washtenaw County: Ann Arbor","2019265924","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2019440881","Female","Suspected Serious Injury (A)","Bicyclist","66"
"2019154985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","7","2019","1:00 PM - 1:59 PM","-83.645899789074","42.2484046862506","Washtenaw","Washtenaw County: Ypsilanti","2019265959","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2019440946","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2019154985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","7","2019","1:00 PM - 1:59 PM","-83.645899789074","42.2484046862506","Washtenaw","Washtenaw County: Ypsilanti","2019265960","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2019440948","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2019155100","Intersection Crash - Within Intersection","July","Head-On - Left Turn","11","2019","5:00 PM - 5:59 PM","-85.4267477834112","42.4274574720162","Barry","Barry County: Prairieville Twp.","2019266190","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2019441419","Male","Possible Injury (C)","Motor Vehicle Driver","45"
"2019155100","Intersection Crash - Within Intersection","July","Head-On - Left Turn","11","2019","5:00 PM - 5:59 PM","-85.4267477834112","42.4274574720162","Barry","Barry County: Prairieville Twp.","2019266191","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019441420","Female","Possible Injury (C)","Motor Vehicle Driver","56"
"2019155100","Intersection Crash - Within Intersection","July","Head-On - Left Turn","11","2019","5:00 PM - 5:59 PM","-85.4267477834112","42.4274574720162","Barry","Barry County: Prairieville Twp.","2019266191","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019441421","Female","Suspected Serious Injury (A)","Injured Passenger","79"
"2019155126","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","29","2019","9:00 AM - 9:59 AM","-83.9693027466162","43.5519453103409","Bay","Bay County: Frankenlust Twp.","2019266222","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2019441464","Female","No Injury (O)","Motor Vehicle Driver","20"
"2019155126","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","29","2019","9:00 AM - 9:59 AM","-83.9693027466162","43.5519453103409","Bay","Bay County: Frankenlust Twp.","2019266223","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2019441467","Male","Suspected Serious Injury (A)","Bicyclist","52"
"2019155148","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","18","2019","6:00 PM - 6:59 PM","-83.8667124974985","43.3575871791755","Saginaw","Saginaw County: Bridgeport Twp.","2019266258","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2019441516","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2019155148","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","18","2019","6:00 PM - 6:59 PM","-83.8667124974985","43.3575871791755","Saginaw","Saginaw County: Bridgeport Twp.","2019266258","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2019441517","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2019155148","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","18","2019","6:00 PM - 6:59 PM","-83.8667124974985","43.3575871791755","Saginaw","Saginaw County: Bridgeport Twp.","2019266258","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2019441518","Female","Suspected Serious Injury (A)","Injured Passenger","9"
"2019155148","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","18","2019","6:00 PM - 6:59 PM","-83.8667124974985","43.3575871791755","Saginaw","Saginaw County: Bridgeport Twp.","2019266258","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2019441519","Male","Suspected Serious Injury (A)","Injured Passenger","3"
