Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019153547","Intersection Crash - Within Intersection","July","Angle","9","2019","3:00 PM - 3:59 PM","-82.9598814137862","42.3970939406679","Wayne","Wayne County: Detroit","2019263341","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2019436080","Female","Possible Injury (C)","Motor Vehicle Driver","22"
"2019153547","Intersection Crash - Within Intersection","July","Angle","9","2019","3:00 PM - 3:59 PM","-82.9598814137862","42.3970939406679","Wayne","Wayne County: Detroit","2019263342","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019436081","Male","Fatal Injury (K)","Motor Vehicle Driver","34"
"2019153547","Intersection Crash - Within Intersection","July","Angle","9","2019","3:00 PM - 3:59 PM","-82.9598814137862","42.3970939406679","Wayne","Wayne County: Detroit","2019263342","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019436082","Male","Suspected Serious Injury (A)","Injured Passenger","9"
"2019153547","Intersection Crash - Within Intersection","July","Angle","9","2019","3:00 PM - 3:59 PM","-82.9598814137862","42.3970939406679","Wayne","Wayne County: Detroit","2019263342","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019436083","Female","Fatal Injury (K)","Injured Passenger","31"
"2019153553","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","9","2019","6:00 PM - 6:59 PM","-83.2584890024503","42.4363570643168","Wayne","Wayne County: Detroit","2019263353","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Invalid Number","2019436096","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019153553","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","9","2019","6:00 PM - 6:59 PM","-83.2584890024503","42.4363570643168","Wayne","Wayne County: Detroit","2019263354","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2019436097","Male","Suspected Serious Injury (A)","Bicyclist","28"
"2019153604","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","30","2019","4:00 PM - 4:59 PM","-84.6531579667757","43.6119171481685","Isabella","Isabella County: Chippewa Twp.","2019263437","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2019436231","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2019153604","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","30","2019","4:00 PM - 4:59 PM","-84.6531579667757","43.6119171481685","Isabella","Isabella County: Chippewa Twp.","2019263437","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2019436232","Female","Suspected Minor Injury (B)","Injured Passenger","36"
"2019153604","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","30","2019","4:00 PM - 4:59 PM","-84.6531579667757","43.6119171481685","Isabella","Isabella County: Chippewa Twp.","2019263438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019436238","Male","Fatal Injury (K)","Injured Passenger","43"
"2019153604","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","30","2019","4:00 PM - 4:59 PM","-84.6531579667757","43.6119171481685","Isabella","Isabella County: Chippewa Twp.","2019263438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019436239","Male","Fatal Injury (K)","Injured Passenger","3"
"2019153604","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","30","2019","4:00 PM - 4:59 PM","-84.6531579667757","43.6119171481685","Isabella","Isabella County: Chippewa Twp.","2019263438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019436240","Female","Fatal Injury (K)","Motor Vehicle Driver","34"
