Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019229867","Intersection Crash - Within Intersection","September","Head-On - Left Turn","20","2019","2:00 PM - 2:59 PM","-84.5982203951933","42.7410804925523","Ingham","Ingham County: Lansing Twp.","2019400176","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2019667723","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2019229936","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","8","2019","5:00 PM - 5:59 PM","-85.6605428253622","42.3482447685384","Kalamazoo","Kalamazoo County: Alamo Twp.","2019400290","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2019667873","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2019229936","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","8","2019","5:00 PM - 5:59 PM","-85.6605428253622","42.3482447685384","Kalamazoo","Kalamazoo County: Alamo Twp.","2019400291","Driver/Cyclist Action - Backing","Pickup Truck","Motor Vehicle","2011","2019667874","Male","No Injury (O)","Motor Vehicle Driver","87"
"2019229936","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","8","2019","5:00 PM - 5:59 PM","-85.6605428253622","42.3482447685384","Kalamazoo","Kalamazoo County: Alamo Twp.","2019400291","Driver/Cyclist Action - Backing","Pickup Truck","Motor Vehicle","2011","2019667875","Female","Suspected Minor Injury (B)","Injured Passenger","87"
"2019229955","Freeway Crash - Entrance/Exit Ramp Related","July","Sideswipe - Same Direction","31","2019","5:00 PM - 5:59 PM","-85.613995522118","42.2387038098089","Kalamazoo","Kalamazoo County: Portage","2019400324","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2019667928","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019229955","Freeway Crash - Entrance/Exit Ramp Related","July","Sideswipe - Same Direction","31","2019","5:00 PM - 5:59 PM","-85.613995522118","42.2387038098089","Kalamazoo","Kalamazoo County: Portage","2019400325","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019667931","Female","Possible Injury (C)","Motor Vehicle Driver","47"
"2019229955","Freeway Crash - Entrance/Exit Ramp Related","July","Sideswipe - Same Direction","31","2019","5:00 PM - 5:59 PM","-85.613995522118","42.2387038098089","Kalamazoo","Kalamazoo County: Portage","2019400325","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019667932","Male","Suspected Serious Injury (A)","Injured Passenger","14"
"2019229955","Freeway Crash - Entrance/Exit Ramp Related","July","Sideswipe - Same Direction","31","2019","5:00 PM - 5:59 PM","-85.613995522118","42.2387038098089","Kalamazoo","Kalamazoo County: Portage","2019400325","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019667933","Female","Possible Injury (C)","Injured Passenger","11"
"2019229955","Freeway Crash - Entrance/Exit Ramp Related","July","Sideswipe - Same Direction","31","2019","5:00 PM - 5:59 PM","-85.613995522118","42.2387038098089","Kalamazoo","Kalamazoo County: Portage","2019400326","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2019667935","Male","No Injury (O)","Motor Vehicle Driver","51"
"2019230024","Intersection Crash - Within Intersection","October","Angle","15","2019","8:00 AM - 8:59 AM","-85.7037678428016","42.8698115585727","Kent","Kent County: Wyoming","2019400450","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2019668127","Male","No Injury (O)","Motor Vehicle Driver","40"
"2019230024","Intersection Crash - Within Intersection","October","Angle","15","2019","8:00 AM - 8:59 AM","-85.7037678428016","42.8698115585727","Kent","Kent County: Wyoming","2019400451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019668128","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2019230027","Intersection Crash - Within Intersection","October","Other","14","2019","1:00 PM - 1:59 PM","-85.6640855584231","42.865816736347","Kent","Kent County: Wyoming","2019400455","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019668134","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
