Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201966112","Intersection Crash - Within Intersection","March","Head-On - Left Turn","19","2019","8:00 AM - 8:59 AM","-84.0146728186408","43.4369491292014","Saginaw","Saginaw County: Saginaw Twp.","2019110506","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2019178019","Male","No Injury (O)","Motor Vehicle Driver","37"
"201966131","Other Non-Freeway Areas - Railroad Crossing Related","February","Other","24","2019","9:00 PM - 9:59 PM","-85.6579873901016","42.2779342477119","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2019110534","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2019178056","Female","Fatal Injury (K)","Motor Vehicle Driver","19"
"201966131","Other Non-Freeway Areas - Railroad Crossing Related","February","Other","24","2019","9:00 PM - 9:59 PM","-85.6579873901016","42.2779342477119","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2019110534","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2019178057","Female","Fatal Injury (K)","Injured Passenger","18"
"201966131","Other Non-Freeway Areas - Railroad Crossing Related","February","Other","24","2019","9:00 PM - 9:59 PM","-85.6579873901016","42.2779342477119","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2019110534","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2019178058","Male","Fatal Injury (K)","Injured Passenger","19"
"201966131","Other Non-Freeway Areas - Railroad Crossing Related","February","Other","24","2019","9:00 PM - 9:59 PM","-85.6579873901016","42.2779342477119","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2019110535","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","Invalid Number","2019178060","Male","No Injury (O)","Train Engineer","57"
"201966131","Other Non-Freeway Areas - Railroad Crossing Related","February","Other","24","2019","9:00 PM - 9:59 PM","-85.6579873901016","42.2779342477119","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2019110535","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","Invalid Number","2019178061","Male","No Injury (O)","Uninjured Passenger","21"
"201966132","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","5","2019","8:00 AM - 8:59 AM","-85.6571470093279","42.3862008817783","Kalamazoo","Kalamazoo County: Alamo Twp.","2019110536","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2019178062","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"201966349","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","21","2019","5:00 AM - 5:59 AM","-83.3422838189736","43.2788998505067","Lapeer","Lapeer County: Rich Twp.","2019110894","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2007","2019178707","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201966349","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","21","2019","5:00 AM - 5:59 AM","-83.3422838189736","43.2788998505067","Lapeer","Lapeer County: Rich Twp.","2019110895","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019178708","Male","Fatal Injury (K)","Motor Vehicle Driver","32"
"201966381","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Single Motor Vehicle","25","2019","1:00 PM - 1:59 PM","-82.9146141714339","42.4533833574288","Macomb","Macomb County: St. Clair Shores","2019110951","Driver/Cyclist Action - Driverless Moving","Passenger Car, SUV, Van","Motor Vehicle","2018","2019178822","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201966381","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Single Motor Vehicle","25","2019","1:00 PM - 1:59 PM","-82.9146141714339","42.4533833574288","Macomb","Macomb County: St. Clair Shores","2019110952","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2019178823","Male","Fatal Injury (K)","Pedestrian","48"
"201966524","Intersection Crash - Within Intersection","January","Angle","26","2019","1:00 PM - 1:59 PM","-83.336922896015","42.6712624630141","Oakland","Oakland County: Waterford Twp.","2019111230","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019179396","Male","No Injury (O)","Motor Vehicle Driver","23"
"201966524","Intersection Crash - Within Intersection","January","Angle","26","2019","1:00 PM - 1:59 PM","-83.336922896015","42.6712624630141","Oakland","Oakland County: Waterford Twp.","2019111230","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019179397","Male","Possible Injury (C)","Injured Passenger","22"
"201966524","Intersection Crash - Within Intersection","January","Angle","26","2019","1:00 PM - 1:59 PM","-83.336922896015","42.6712624630141","Oakland","Oakland County: Waterford Twp.","2019111231","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2019179399","Female","Possible Injury (C)","Motor Vehicle Driver","63"
"201966524","Intersection Crash - Within Intersection","January","Angle","26","2019","1:00 PM - 1:59 PM","-83.336922896015","42.6712624630141","Oakland","Oakland County: Waterford Twp.","2019111231","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2019179400","Male","No Injury (O)","Uninjured Passenger","20"
