Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019315206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","13","2019","5:00 PM - 5:59 PM","-82.9408507897771","42.5179836486743","Macomb","Macomb County: Roseville","2019541067","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2019902952","Male","Suspected Serious Injury (A)","Pedestrian","22"
"2019315206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","13","2019","5:00 PM - 5:59 PM","-82.9408507897771","42.5179836486743","Macomb","Macomb County: Roseville","2019541068","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2019902953","Female","Suspected Serious Injury (A)","Pedestrian","23"
"2019315301","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","13","2019","11:00 PM - 11:59 PM","-83.462464955414","42.6026890613189","Oakland","Oakland County: Commerce Twp.","2019541249","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2019903355","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2019315689","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","2","2019","8:00 PM - 8:59 PM","-83.3901002978365","42.2557285882343","Wayne","Wayne County: Romulus","2019542003","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2006","2019904888","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2019315695","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","17","2019","2:00 PM - 2:59 PM","-83.254152799768","42.2187998720273","Wayne","Wayne County: Taylor","2019542014","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019904905","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2019315697","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","18","2019","11:00 PM - 11:59 PM","-83.3081923077143","42.2454721195229","Wayne","Wayne County: Taylor","2019542016","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2015","2019904911","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2019315697","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","18","2019","11:00 PM - 11:59 PM","-83.3081923077143","42.2454721195229","Wayne","Wayne County: Taylor","2019542017","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2019904912","Male","Uncoded & Errors","Motor Vehicle Driver","33"
"2019315785","Freeway Crash - Curved Roadway","December","Single Motor Vehicle","22","2019","3:00 AM - 3:59 AM","-84.366178623554","43.0007070901273","Shiawassee","Shiawassee County: Ovid","2019542160","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2006","2019905149","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2019315829","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","20","2019","11:00 PM - 11:59 PM","-85.660055274078","42.2672320807486","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2019542226","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2000","2019905249","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2019315829","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","20","2019","11:00 PM - 11:59 PM","-85.660055274078","42.2672320807486","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2019542227","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019905251","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
