Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019307292","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","19","2019","11:00 AM - 11:59 AM","-85.7745852303136","42.9373672625445","Kent","Kent County: Walker","2019527731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019879926","Female","No Injury (O)","Motor Vehicle Driver","57"
"2019307405","Intersection Crash - Within Intersection","December","Angle","23","2019","10:00 AM - 10:59 AM","-82.9610576733251","42.5533155771856","Macomb","Macomb County: Fraser","2019527935","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2019880206","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"2019307405","Intersection Crash - Within Intersection","December","Angle","23","2019","10:00 AM - 10:59 AM","-82.9610576733251","42.5533155771856","Macomb","Macomb County: Fraser","2019527935","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2019880207","Female","Fatal Injury (K)","Injured Passenger","81"
"2019307405","Intersection Crash - Within Intersection","December","Angle","23","2019","10:00 AM - 10:59 AM","-82.9610576733251","42.5533155771856","Macomb","Macomb County: Fraser","2019527936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019880209","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2019307420","Intersection Crash - Within Intersection","December","Other","22","2019","7:00 PM - 7:59 PM","-86.439465382389","43.9556997048024","Mason","Mason County: Ludington","2019527964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2019880242","Male","No Injury (O)","Motor Vehicle Driver","49"
"2019307420","Intersection Crash - Within Intersection","December","Other","22","2019","7:00 PM - 7:59 PM","-86.439465382389","43.9556997048024","Mason","Mason County: Ludington","2019527965","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2019880245","Male","Suspected Serious Injury (A)","Pedestrian","41"
"2019307495","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","17","2019","12:00 Midnight - 12:59 AM","-85.867386299033","42.8482783420463","Ottawa","Ottawa County: Hudsonville","2019528083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019880422","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"2019307495","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","17","2019","12:00 Midnight - 12:59 AM","-85.867386299033","42.8482783420463","Ottawa","Ottawa County: Hudsonville","2019528083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019880423","Female","Suspected Minor Injury (B)","Injured Passenger","38"
"2019307495","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","17","2019","12:00 Midnight - 12:59 AM","-85.867386299033","42.8482783420463","Ottawa","Ottawa County: Hudsonville","2019528083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019880424","Male","Suspected Serious Injury (A)","Injured Passenger","44"
"2019307495","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","17","2019","12:00 Midnight - 12:59 AM","-85.867386299033","42.8482783420463","Ottawa","Ottawa County: Hudsonville","2019528083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019880425","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"2019307522","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","18","2019","5:00 PM - 5:59 PM","-83.5228455040471","45.29810047626","Presque Isle","Presque Isle County: Krakow Twp.","2019528132","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2019880491","Female","Possible Injury (C)","Motor Vehicle Driver","37"
