Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019145425","Intersection Crash - Intersection Related Other","June","Other","17","2019","6:00 PM - 6:59 PM","-84.6942943837655","44.3033328872391","Roscommon","Roscommon County: Denton Twp.","2019249033","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Uncoded & Errors","2019411426","Male","Suspected Serious Injury (A)","Injured Passenger","67"
"2019145425","Intersection Crash - Intersection Related Other","June","Other","17","2019","6:00 PM - 6:59 PM","-84.6942943837655","44.3033328872391","Roscommon","Roscommon County: Denton Twp.","2019249034","Driver/Cyclist Action - Parked","Uncoded & Errors","Motor Vehicle","2000","2019411427","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019145472","Freeway Crash - All Other Freeway Areas","June","Rear-End","9","2019","1:00 AM - 1:59 AM","-83.1910955922623","42.434716327258","Wayne","Wayne County: Detroit","2019249109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019411537","Male","No Injury (O)","Motor Vehicle Driver","25"
"2019145472","Freeway Crash - All Other Freeway Areas","June","Rear-End","9","2019","1:00 AM - 1:59 AM","-83.1910955922623","42.434716327258","Wayne","Wayne County: Detroit","2019249110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019411538","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2019145516","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","22","2019","12:00 Midnight - 12:59 AM","-83.1351916566644","42.2885408820088","Wayne","Wayne County: Detroit","2019249186","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2014","2019411640","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2019145516","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","22","2019","12:00 Midnight - 12:59 AM","-83.1351916566644","42.2885408820088","Wayne","Wayne County: Detroit","2019249187","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2019411642","Female","No Injury (O)","Motor Vehicle Driver","28"
"2019145593","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","15","2019","11:00 PM - 11:59 PM","-85.7040223102098","44.4102281106824","Wexford","Wexford County: Springville Twp.","2019249342","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2005","2019411862","Male","No Injury (O)","Motor Vehicle Driver","27"
"2019145593","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","15","2019","11:00 PM - 11:59 PM","-85.7040223102098","44.4102281106824","Wexford","Wexford County: Springville Twp.","2019249343","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2019411865","Male","Fatal Injury (K)","Pedestrian","37"
"2019145673","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","24","2019","5:00 PM - 5:59 PM","-83.9597354074643","42.7594698560712","Livingston","Livingston County: Cohoctah Twp.","2019249485","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2019412147","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2019145709","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","23","2019","1:00 AM - 1:59 AM","-83.4147511565967","42.1740871497359","Wayne","Wayne County: Huron Twp.","2019249550","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019412287","Male","Fatal Injury (K)","Motor Vehicle Driver","37"
"2019145714","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","1","2019","1:00 AM - 1:59 AM","-83.7049914844075","44.1133244253436","Arenac","Arenac County: Turner Twp.","2019249558","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019412297","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2019145815","Intersection Crash - Within Intersection","June","Angle","14","2019","5:00 PM - 5:59 PM","-83.2105637897225","42.4447410055399","Oakland","Oakland County: Southfield","2019249720","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019412619","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2019145815","Intersection Crash - Within Intersection","June","Angle","14","2019","5:00 PM - 5:59 PM","-83.2105637897225","42.4447410055399","Oakland","Oakland County: Southfield","2019249721","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2019412621","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"2019145815","Intersection Crash - Within Intersection","June","Angle","14","2019","5:00 PM - 5:59 PM","-83.2105637897225","42.4447410055399","Oakland","Oakland County: Southfield","2019249721","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2019412622","Female","Possible Injury (C)","Injured Passenger","38"
"2019145815","Intersection Crash - Within Intersection","June","Angle","14","2019","5:00 PM - 5:59 PM","-83.2105637897225","42.4447410055399","Oakland","Oakland County: Southfield","2019249721","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2019412623","Female","Possible Injury (C)","Injured Passenger","73"
"2019145815","Intersection Crash - Within Intersection","June","Angle","14","2019","5:00 PM - 5:59 PM","-83.2105637897225","42.4447410055399","Oakland","Oakland County: Southfield","2019249722","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019412625","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","60"
"2019145886","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Rear-End","24","2019","4:00 PM - 4:59 PM","-83.2679373322646","42.2119925408126","Wayne","Wayne County: Taylor","2019249863","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019412930","Female","No Injury (O)","Motor Vehicle Driver","27"
"2019145886","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Rear-End","24","2019","4:00 PM - 4:59 PM","-83.2679373322646","42.2119925408126","Wayne","Wayne County: Taylor","2019249864","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019412934","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2019145886","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Rear-End","24","2019","4:00 PM - 4:59 PM","-83.2679373322646","42.2119925408126","Wayne","Wayne County: Taylor","2019249865","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1998","2019412936","Male","No Injury (O)","Motor Vehicle Driver","60"
"2019145886","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Rear-End","24","2019","4:00 PM - 4:59 PM","-83.2679373322646","42.2119925408126","Wayne","Wayne County: Taylor","2019249866","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2019412938","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
