Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019107071","Intersection Crash - Within Intersection","April","Angle","23","2019","10:00 PM - 10:59 PM","-82.4971772000731","42.8469338708937","St. Clair","St. Clair County: St. Clair","2019181664","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","2019297187","Male","No Injury (O)","Motor Vehicle Driver","55"
"2019107125","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2019","12:00 Midnight - 12:59 AM","-83.2971497978833","42.3553427450544","Wayne","Wayne County: Dearborn Heights","2019181765","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019297379","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2019107127","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","25","2019","5:00 PM - 5:59 PM","-83.2656194618889","42.3521084574209","Wayne","Wayne County: Dearborn Heights","2019181768","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2019297386","Male","Suspected Serious Injury (A)","Bicyclist","6"
"2019107127","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","25","2019","5:00 PM - 5:59 PM","-83.2656194618889","42.3521084574209","Wayne","Wayne County: Dearborn Heights","2019181769","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019297388","Female","No Injury (O)","Motor Vehicle Driver","17"
"2019107171","Intersection Crash - Intersection Related Other","April","Sideswipe - Same Direction","22","2019","11:00 AM - 11:59 AM","-83.3879526406401","42.2955482819848","Wayne","Wayne County: Westland","2019181853","Driver/Cyclist Action - Overtaking or Passing","Moped/Goped","Motor Vehicle","2018","2019297573","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2019107171","Intersection Crash - Intersection Related Other","April","Sideswipe - Same Direction","22","2019","11:00 AM - 11:59 AM","-83.3879526406401","42.2955482819848","Wayne","Wayne County: Westland","2019181854","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2019297575","Female","No Injury (O)","Motor Vehicle Driver","18"
"2019107194","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","7","2019","5:00 PM - 5:59 PM","-85.1243248148855","42.6033882945622","Barry","Barry County: Castleton Twp.","2019181895","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019297668","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2019107195","Intersection Crash - Within Intersection","May","Angle","14","2019","5:00 PM - 5:59 PM","-85.855172686017","42.5293000713738","Allegan","Allegan County: Allegan","2019181896","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019297671","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","64"
"2019107195","Intersection Crash - Within Intersection","May","Angle","14","2019","5:00 PM - 5:59 PM","-85.855172686017","42.5293000713738","Allegan","Allegan County: Allegan","2019181896","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019297672","Female","Suspected Minor Injury (B)","Injured Passenger","64"
"2019107195","Intersection Crash - Within Intersection","May","Angle","14","2019","5:00 PM - 5:59 PM","-85.855172686017","42.5293000713738","Allegan","Allegan County: Allegan","2019181897","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2019297673","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
