Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201940877","Freeway Crash - All Other Freeway Areas","January","Other","29","2019","10:00 AM - 10:59 AM","-85.6229021317397","42.8473170111826","Kent","Kent County: Gaines Twp.","201967784","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2019107688","Male","No Injury (O)","Motor Vehicle Driver","50"
"201940945","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","15","2019","8:00 PM - 8:59 PM","-85.6735262684395","42.9131767453638","Kent","Kent County: Wyoming","201967912","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2019107877","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"201940945","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","15","2019","8:00 PM - 8:59 PM","-85.6735262684395","42.9131767453638","Kent","Kent County: Wyoming","201967913","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2019107880","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"201940945","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","15","2019","8:00 PM - 8:59 PM","-85.6735262684395","42.9131767453638","Kent","Kent County: Wyoming","201967914","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019107882","Male","Possible Injury (C)","Motor Vehicle Driver","45"
"201940945","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","15","2019","8:00 PM - 8:59 PM","-85.6735262684395","42.9131767453638","Kent","Kent County: Wyoming","201967914","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019107883","Female","Possible Injury (C)","Injured Passenger","46"
"201940963","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","17","2019","2:00 AM - 2:59 AM","-83.7361021721282","42.1143728742931","Washtenaw","Washtenaw County: York Twp.","201967950","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019107928","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201941023","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","18","2019","6:00 AM - 6:59 AM","-82.9002774643443","42.5965365588365","Macomb","Macomb County: Mt. Clemens","201968057","Driver/Cyclist Action - Avoiding Pedestrian","Pickup Truck","Motor Vehicle","1999","2019108082","Male","No Injury (O)","Motor Vehicle Driver","22"
"201941023","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","18","2019","6:00 AM - 6:59 AM","-82.9002774643443","42.5965365588365","Macomb","Macomb County: Mt. Clemens","201968058","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2019108083","Male","Suspected Serious Injury (A)","Pedestrian","33"
"201941043","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","27","2019","12:00 Noon - 12:59 PM","-86.0606617671372","46.3452949796756","Schoolcraft","Schoolcraft County: Seney Twp.","201968093","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019108129","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"201941043","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","27","2019","12:00 Noon - 12:59 PM","-86.0606617671372","46.3452949796756","Schoolcraft","Schoolcraft County: Seney Twp.","201968093","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019108130","Female","Suspected Serious Injury (A)","Injured Passenger","65"
