Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019222663","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","4","2019","4:00 PM - 4:59 PM","-86.1276166920209","41.8158968961627","Cass","Cass County: Howard Twp.","2019387788","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019647305","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2019222664","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End - Left Turn","6","2019","6:00 PM - 6:59 PM","-85.9504245521418","41.7651618815807","Cass","Cass County: Mason Twp.","2019387789","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2019647307","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2019222664","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End - Left Turn","6","2019","6:00 PM - 6:59 PM","-85.9504245521418","41.7651618815807","Cass","Cass County: Mason Twp.","2019387790","Driver/Cyclist Action - Overtaking or Passing","Uncoded & Errors","Motor Vehicle","Invalid Number","2019647309","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019222704","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","5","2019","7:00 AM - 7:59 AM","-84.7425679269721","42.5449669081053","Eaton","Eaton County: Eaton Twp.","2019387846","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2019647385","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2019222729","Freeway Crash - Curved Roadway","September","Head-On","27","2019","4:00 PM - 4:59 PM","-83.7279079184491","42.970973618626","Genesee","Genesee County: Flint","2019387889","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019647457","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2019222729","Freeway Crash - Curved Roadway","September","Head-On","27","2019","4:00 PM - 4:59 PM","-83.7279079184491","42.970973618626","Genesee","Genesee County: Flint","2019387890","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2019647459","Female","No Injury (O)","Motor Vehicle Driver","79"
"2019222823","Intersection Crash - Within Intersection","October","Angle","5","2019","1:00 PM - 1:59 PM","-85.5231819744467","42.9633561119448","Kent","Kent County: Ada Twp.","2019388040","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2019647676","Male","No Injury (O)","Motor Vehicle Driver","34"
"2019222823","Intersection Crash - Within Intersection","October","Angle","5","2019","1:00 PM - 1:59 PM","-85.5231819744467","42.9633561119448","Kent","Kent County: Ada Twp.","2019388040","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2019647677","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"2019222823","Intersection Crash - Within Intersection","October","Angle","5","2019","1:00 PM - 1:59 PM","-85.5231819744467","42.9633561119448","Kent","Kent County: Ada Twp.","2019388041","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019647678","Female","No Injury (O)","Motor Vehicle Driver","27"
"2019222838","Intersection Crash - Within Intersection","October","Angle","6","2019","2:00 AM - 2:59 AM","-85.7628715906044","42.9062905288323","Kent","Kent County: Grandville","2019388070","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2010","2019647725","Female","No Injury (O)","Motor Vehicle Driver","25"
