Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019274401","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","19","2019","1:00 AM - 1:59 AM","-82.879206158377","42.5478690817112","Macomb","Macomb County: Clinton Twp.","2019473194","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2019788499","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2019274403","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2019","5:00 PM - 5:59 PM","-82.9503934428088","42.5539537645941","Macomb","Macomb County: Clinton Twp.","2019473197","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019788503","Male","No Injury (O)","Motor Vehicle Driver","92"
"2019274403","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2019","5:00 PM - 5:59 PM","-82.9503934428088","42.5539537645941","Macomb","Macomb County: Clinton Twp.","2019473197","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019788504","Female","Fatal Injury (K)","Injured Passenger","86"
"2019274467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","7","2019","1:00 PM - 1:59 PM","-85.1729140710295","43.1484430127162","Montcalm","Montcalm County: Fairplain Twp.","2019473286","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019788633","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2019274467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","7","2019","1:00 PM - 1:59 PM","-85.1729140710295","43.1484430127162","Montcalm","Montcalm County: Fairplain Twp.","2019473286","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019788634","Female","Suspected Serious Injury (A)","Injured Passenger","61"
"2019274498","Intersection Crash - Within Intersection","November","Angle","11","2019","10:00 AM - 10:59 AM","-84.1568526170204","44.1762725157025","Ogemaw","Ogemaw County: Horton Twp.","2019473327","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","2019788684","Male","No Injury (O)","Motor Vehicle Driver","53"
"2019274498","Intersection Crash - Within Intersection","November","Angle","11","2019","10:00 AM - 10:59 AM","-84.1568526170204","44.1762725157025","Ogemaw","Ogemaw County: Horton Twp.","2019473328","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019788685","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2019274509","Intersection Crash - Within Intersection","November","Angle","20","2019","7:00 AM - 7:59 AM","-86.043587207222","42.9718769199366","Ottawa","Ottawa County: Robinson Twp.","2019473340","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019788700","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2019274509","Intersection Crash - Within Intersection","November","Angle","20","2019","7:00 AM - 7:59 AM","-86.043587207222","42.9718769199366","Ottawa","Ottawa County: Robinson Twp.","2019473341","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019788701","Male","No Injury (O)","Motor Vehicle Driver","24"
"2019274557","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","19","2019","9:00 PM - 9:59 PM","-83.5225474947655","43.3603962817112","Tuscola","Tuscola County: Vassar Twp.","2019473407","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2019788789","Male","No Injury (O)","Motor Vehicle Driver","64"
"2019274557","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","19","2019","9:00 PM - 9:59 PM","-83.5225474947655","43.3603962817112","Tuscola","Tuscola County: Vassar Twp.","2019473408","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2019788790","Female","Fatal Injury (K)","Pedestrian","27"
"2019274608","Intersection Crash - Within Intersection","November","Rear-End - Left Turn","20","2019","12:00 Midnight - 12:59 AM","-83.188373795357","42.388634909465","Wayne","Wayne County: Detroit","2019473473","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2004","2019788877","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2019274608","Intersection Crash - Within Intersection","November","Rear-End - Left Turn","20","2019","12:00 Midnight - 12:59 AM","-83.188373795357","42.388634909465","Wayne","Wayne County: Detroit","2019473474","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2019788878","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2019274626","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","19","2019","5:00 PM - 5:59 PM","-83.2117893123691","42.3579369265766","Wayne","Wayne County: Detroit","2019473507","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2019788925","Male","Suspected Serious Injury (A)","Pedestrian","42"
"2019274626","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","19","2019","5:00 PM - 5:59 PM","-83.2117893123691","42.3579369265766","Wayne","Wayne County: Detroit","2019473508","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019788926","Female","No Injury (O)","Motor Vehicle Driver","26"
"2019274626","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","19","2019","5:00 PM - 5:59 PM","-83.2117893123691","42.3579369265766","Wayne","Wayne County: Detroit","2019473508","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019788927","Male","No Injury (O)","Uninjured Passenger","3"
"2019274634","Intersection Crash - Within Intersection","August","Angle","30","2019","10:00 PM - 10:59 PM","-83.2089914331497","42.3990657342313","Wayne","Wayne County: Detroit","2019473523","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2019788947","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019274634","Intersection Crash - Within Intersection","August","Angle","30","2019","10:00 PM - 10:59 PM","-83.2089914331497","42.3990657342313","Wayne","Wayne County: Detroit","2019473524","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2019788948","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2019274844","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","19","2019","10:00 AM - 10:59 AM","-85.0491676419505","45.1540922459557","Charlevoix","Charlevoix County: Wilson Twp.","2019473833","Driver/Cyclist Action - Backing","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2019789553","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2019274906","Intersection Crash - Within Intersection","November","Rear-End","21","2019","2:00 PM - 2:59 PM","-83.2952355779991","42.3804314899771","Wayne","Wayne County: Redford Twp.","2019473927","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2019789744","Female","Possible Injury (C)","Motor Vehicle Driver","35"
"2019274906","Intersection Crash - Within Intersection","November","Rear-End","21","2019","2:00 PM - 2:59 PM","-83.2952355779991","42.3804314899771","Wayne","Wayne County: Redford Twp.","2019473928","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2019789746","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2019274983","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","14","2019","1:00 PM - 1:59 PM","-83.6016502297147","42.5206208437676","Oakland","Oakland County: Lyon Twp.","2019474052","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2018","2019789993","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","86"
"2019274983","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","14","2019","1:00 PM - 1:59 PM","-83.6016502297147","42.5206208437676","Oakland","Oakland County: Lyon Twp.","2019474052","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2018","2019789994","Female","Fatal Injury (K)","Injured Passenger","86"
"2019274983","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","14","2019","1:00 PM - 1:59 PM","-83.6016502297147","42.5206208437676","Oakland","Oakland County: Lyon Twp.","2019474053","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019789996","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
