Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019246008","Intersection Crash - Within Intersection","October","Head-On - Left Turn","30","2019","5:00 PM - 5:59 PM","-84.7476814775788","43.5972588766354","Isabella","Isabella County: Union Twp.","2019426935","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2019710831","Male","Suspected Serious Injury (A)","Injured Passenger","33"
"2019246008","Intersection Crash - Within Intersection","October","Head-On - Left Turn","30","2019","5:00 PM - 5:59 PM","-84.7476814775788","43.5972588766354","Isabella","Isabella County: Union Twp.","2019426935","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2019710832","Female","No Injury (O)","Uninjured Passenger","26"
"2019246008","Intersection Crash - Within Intersection","October","Head-On - Left Turn","30","2019","5:00 PM - 5:59 PM","-84.7476814775788","43.5972588766354","Isabella","Isabella County: Union Twp.","2019426935","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2019710833","Male","No Injury (O)","Uninjured Passenger","12"
"2019246008","Intersection Crash - Within Intersection","October","Head-On - Left Turn","30","2019","5:00 PM - 5:59 PM","-84.7476814775788","43.5972588766354","Isabella","Isabella County: Union Twp.","2019426935","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2019710834","Female","No Injury (O)","Uninjured Passenger","13"
"2019246008","Intersection Crash - Within Intersection","October","Head-On - Left Turn","30","2019","5:00 PM - 5:59 PM","-84.7476814775788","43.5972588766354","Isabella","Isabella County: Union Twp.","2019426936","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2019710835","Female","No Injury (O)","Motor Vehicle Driver","42"
"2019246008","Intersection Crash - Within Intersection","October","Head-On - Left Turn","30","2019","5:00 PM - 5:59 PM","-84.7476814775788","43.5972588766354","Isabella","Isabella County: Union Twp.","2019426936","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2019710836","Male","No Injury (O)","Uninjured Passenger","12"
"2019246008","Intersection Crash - Within Intersection","October","Head-On - Left Turn","30","2019","5:00 PM - 5:59 PM","-84.7476814775788","43.5972588766354","Isabella","Isabella County: Union Twp.","2019426936","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2019710837","Male","No Injury (O)","Uninjured Passenger","12"
"2019246143","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","26","2019","7:00 PM - 7:59 PM","-85.6398901468647","42.9988484206508","Kent","Kent County: Grand Rapids","2019427149","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2019711138","Female","Suspected Serious Injury (A)","Pedestrian","20"
"2019246143","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","26","2019","7:00 PM - 7:59 PM","-85.6398901468647","42.9988484206508","Kent","Kent County: Grand Rapids","2019427150","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2014","2019711139","Male","No Injury (O)","Motor Vehicle Driver","71"
"2019246209","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End - Left Turn","30","2019","2:00 PM - 2:59 PM","-83.018638807638","42.756005729345","Macomb","Macomb County: Washington Twp.","2019427262","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2019711289","Male","No Injury (O)","Motor Vehicle Driver","46"
"2019246209","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End - Left Turn","30","2019","2:00 PM - 2:59 PM","-83.018638807638","42.756005729345","Macomb","Macomb County: Washington Twp.","2019427263","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2019711291","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2019246209","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End - Left Turn","30","2019","2:00 PM - 2:59 PM","-83.018638807638","42.756005729345","Macomb","Macomb County: Washington Twp.","2019427264","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2019711293","Female","Possible Injury (C)","Motor Vehicle Driver","32"
"2019246209","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End - Left Turn","30","2019","2:00 PM - 2:59 PM","-83.018638807638","42.756005729345","Macomb","Macomb County: Washington Twp.","2019427264","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2019711294","Female","Possible Injury (C)","Injured Passenger","15"
"2019246226","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","25","2019","4:00 PM - 4:59 PM","-82.9101770554591","42.5396811248829","Macomb","Macomb County: Roseville","2019427297","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019711345","Female","No Injury (O)","Motor Vehicle Driver","26"
"2019246226","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","25","2019","4:00 PM - 4:59 PM","-82.9101770554591","42.5396811248829","Macomb","Macomb County: Roseville","2019427297","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2019711346","Female","No Injury (O)","Uninjured Passenger","33"
