Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019304216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","18","2019","12:00 Midnight - 12:59 AM","-83.207327970796","42.3652116690388","Wayne","Wayne County: Detroit","2019522485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019871164","Male","Suspected Minor Injury (B)","Injured Passenger","23"
"2019304216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","18","2019","12:00 Midnight - 12:59 AM","-83.207327970796","42.3652116690388","Wayne","Wayne County: Detroit","2019522485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019871165","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"2019304250","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","18","2019","4:00 PM - 4:59 PM","-83.1679414642251","42.4167158721435","Wayne","Wayne County: Detroit","2019522553","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019871269","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2019304250","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","18","2019","4:00 PM - 4:59 PM","-83.1679414642251","42.4167158721435","Wayne","Wayne County: Detroit","2019522553","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019871270","Male","Suspected Serious Injury (A)","Injured Passenger","45"
"2019304302","Intersection Crash - Within Intersection","December","Angle","2","2019","9:00 AM - 9:59 AM","-83.2975865155179","43.0877799352061","Lapeer","Lapeer County: Mayfield Twp.","2019522623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2019871393","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2019304302","Intersection Crash - Within Intersection","December","Angle","2","2019","9:00 AM - 9:59 AM","-83.2975865155179","43.0877799352061","Lapeer","Lapeer County: Mayfield Twp.","2019522624","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2019871395","Female","No Injury (O)","Uninjured Passenger","2"
"2019304302","Intersection Crash - Within Intersection","December","Angle","2","2019","9:00 AM - 9:59 AM","-83.2975865155179","43.0877799352061","Lapeer","Lapeer County: Mayfield Twp.","2019522624","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2019871396","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2019304302","Intersection Crash - Within Intersection","December","Angle","2","2019","9:00 AM - 9:59 AM","-83.2975865155179","43.0877799352061","Lapeer","Lapeer County: Mayfield Twp.","2019522624","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2019871397","Female","Possible Injury (C)","Motor Vehicle Driver","29"
"2019304375","Intersection Crash - Within Intersection","December","Angle","3","2019","1:00 PM - 1:59 PM","-82.9677689794028","42.4943455362372","Macomb","Macomb County: Warren","2019522754","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019871659","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2019304375","Intersection Crash - Within Intersection","December","Angle","3","2019","1:00 PM - 1:59 PM","-82.9677689794028","42.4943455362372","Macomb","Macomb County: Warren","2019522755","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2019871661","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"2019304533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","26","2019","7:00 PM - 7:59 PM","-83.2639366429001","42.8236178822491","Oakland","Oakland County: Oxford","2019523051","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019872275","Female","No Injury (O)","Motor Vehicle Driver","61"
"2019304533","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","26","2019","7:00 PM - 7:59 PM","-83.2639366429001","42.8236178822491","Oakland","Oakland County: Oxford","2019523052","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2019872278","Female","Suspected Serious Injury (A)","Pedestrian","58"
"2019304634","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","28","2019","9:00 PM - 9:59 PM","-83.5989871855044","42.1821972208321","Washtenaw","Washtenaw County: Ypsilanti Twp.","2019523239","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2019872657","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
