Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201970688","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","15","2019","4:00 PM - 4:59 PM","-85.9332352488958","43.4092308467581","Newaygo","Newaygo County: Sheridan Twp.","2019118400","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019191206","Male","No Injury (O)","Motor Vehicle Driver","73"
"201970688","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","15","2019","4:00 PM - 4:59 PM","-85.9332352488958","43.4092308467581","Newaygo","Newaygo County: Sheridan Twp.","2019118400","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019191207","Female","Suspected Serious Injury (A)","Injured Passenger","72"
"201970704","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","21","2019","7:00 PM - 7:59 PM","-89.1158020071801","46.5255999442404","Ontonagon","Ontonagon County: Stannard Twp.","2019118416","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2019","2019191230","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"201970836","Intersection Crash - Within Intersection","March","Angle","23","2019","5:00 PM - 5:59 PM","-83.2179844543905","42.4005800920102","Wayne","Wayne County: Detroit","2019118642","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2019191552","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"201970836","Intersection Crash - Within Intersection","March","Angle","23","2019","5:00 PM - 5:59 PM","-83.2179844543905","42.4005800920102","Wayne","Wayne County: Detroit","2019118643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019191553","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"201970836","Intersection Crash - Within Intersection","March","Angle","23","2019","5:00 PM - 5:59 PM","-83.2179844543905","42.4005800920102","Wayne","Wayne County: Detroit","2019118643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019191554","Female","Suspected Serious Injury (A)","Injured Passenger","49"
"201970836","Intersection Crash - Within Intersection","March","Angle","23","2019","5:00 PM - 5:59 PM","-83.2179844543905","42.4005800920102","Wayne","Wayne County: Detroit","2019118643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019191555","Male","Suspected Minor Injury (B)","Injured Passenger","24"
"201970836","Intersection Crash - Within Intersection","March","Angle","23","2019","5:00 PM - 5:59 PM","-83.2179844543905","42.4005800920102","Wayne","Wayne County: Detroit","2019118643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019191556","Male","Suspected Minor Injury (B)","Injured Passenger","16"
"201970836","Intersection Crash - Within Intersection","March","Angle","23","2019","5:00 PM - 5:59 PM","-83.2179844543905","42.4005800920102","Wayne","Wayne County: Detroit","2019118643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2019191557","Male","Suspected Minor Injury (B)","Injured Passenger","21"
"201970837","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","24","2019","3:00 AM - 3:59 AM","-83.2442159857441","42.4111227513912","Wayne","Wayne County: Detroit","2019118644","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019191558","Male","No Injury (O)","Motor Vehicle Driver","35"
"201970837","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","24","2019","3:00 AM - 3:59 AM","-83.2442159857441","42.4111227513912","Wayne","Wayne County: Detroit","2019118644","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019191559","Male","No Injury (O)","Uninjured Passenger","25"
"201970837","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","24","2019","3:00 AM - 3:59 AM","-83.2442159857441","42.4111227513912","Wayne","Wayne County: Detroit","2019118645","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2019191560","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201970837","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","24","2019","3:00 AM - 3:59 AM","-83.2442159857441","42.4111227513912","Wayne","Wayne County: Detroit","2019118645","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2019191561","Male","Suspected Serious Injury (A)","Injured Passenger","30"
"201970837","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","24","2019","3:00 AM - 3:59 AM","-83.2442159857441","42.4111227513912","Wayne","Wayne County: Detroit","2019118645","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2019191562","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"201970846","Intersection Crash - Within Intersection","March","Head-On - Left Turn","24","2019","11:00 PM - 11:59 PM","-82.9467638811567","42.4248018532092","Wayne","Wayne County: Detroit","2019118660","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2019191588","Female","Possible Injury (C)","Motor Vehicle Driver","30"
"201970846","Intersection Crash - Within Intersection","March","Head-On - Left Turn","24","2019","11:00 PM - 11:59 PM","-82.9467638811567","42.4248018532092","Wayne","Wayne County: Detroit","2019118661","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2019191589","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
