Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019203434","Freeway Crash - All Other Freeway Areas","September","Other","11","2019","4:00 PM - 4:59 PM","-83.7353699948209","42.9869565394712","Genesee","Genesee County: Flint Twp.","2019353428","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2019590209","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2019203434","Freeway Crash - All Other Freeway Areas","September","Other","11","2019","4:00 PM - 4:59 PM","-83.7353699948209","42.9869565394712","Genesee","Genesee County: Flint Twp.","2019353428","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2019590210","Female","Suspected Serious Injury (A)","Injured Passenger","59"
"2019203434","Freeway Crash - All Other Freeway Areas","September","Other","11","2019","4:00 PM - 4:59 PM","-83.7353699948209","42.9869565394712","Genesee","Genesee County: Flint Twp.","2019353429","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2019590211","Male","No Injury (O)","Motor Vehicle Driver","54"
"2019203434","Freeway Crash - All Other Freeway Areas","September","Other","11","2019","4:00 PM - 4:59 PM","-83.7353699948209","42.9869565394712","Genesee","Genesee County: Flint Twp.","2019353429","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2019590212","Female","No Injury (O)","Uninjured Passenger","53"
"2019203434","Freeway Crash - All Other Freeway Areas","September","Other","11","2019","4:00 PM - 4:59 PM","-83.7353699948209","42.9869565394712","Genesee","Genesee County: Flint Twp.","2019353429","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2019590213","Female","No Injury (O)","Uninjured Passenger","58"
"2019203434","Freeway Crash - All Other Freeway Areas","September","Other","11","2019","4:00 PM - 4:59 PM","-83.7353699948209","42.9869565394712","Genesee","Genesee County: Flint Twp.","2019353430","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2019590214","Male","No Injury (O)","Motor Vehicle Driver","30"
"2019203434","Freeway Crash - All Other Freeway Areas","September","Other","11","2019","4:00 PM - 4:59 PM","-83.7353699948209","42.9869565394712","Genesee","Genesee County: Flint Twp.","2019353431","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2019590215","Male","No Injury (O)","Motor Vehicle Driver","59"
"2019203451","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","6","2019","9:00 AM - 9:59 AM","-83.8116054865076","43.0470541241448","Genesee","Genesee County: Mt. Morris Twp.","2019353462","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019590263","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2019203451","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","6","2019","9:00 AM - 9:59 AM","-83.8116054865076","43.0470541241448","Genesee","Genesee County: Mt. Morris Twp.","2019353463","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2017","2019590264","Male","No Injury (O)","Motor Vehicle Driver","34"
"2019203531","Intersection Crash - Within Intersection","September","Single Motor Vehicle","4","2019","2:00 PM - 2:59 PM","-85.5798432601045","42.2562749593162","Kalamazoo","Kalamazoo County: Kalamazoo","2019353591","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","1995","2019590438","Male","No Injury (O)","Motor Vehicle Driver","66"
"2019203531","Intersection Crash - Within Intersection","September","Single Motor Vehicle","4","2019","2:00 PM - 2:59 PM","-85.5798432601045","42.2562749593162","Kalamazoo","Kalamazoo County: Kalamazoo","2019353592","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2019590439","Male","Suspected Serious Injury (A)","Bicyclist","16"
"2019203602","Freeway Crash - All Other Freeway Areas","August","Rear-End","5","2019","1:00 PM - 1:59 PM","-83.6100038239399","42.3365276280263","Washtenaw","Washtenaw County: Superior Twp.","2019353720","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2012","2019590606","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2019203602","Freeway Crash - All Other Freeway Areas","August","Rear-End","5","2019","1:00 PM - 1:59 PM","-83.6100038239399","42.3365276280263","Washtenaw","Washtenaw County: Superior Twp.","2019353721","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019590607","Male","Possible Injury (C)","Motor Vehicle Driver","46"
"2019203708","Freeway Crash - Curved Roadway","August","Single Motor Vehicle","30","2019","1:00 PM - 1:59 PM","-84.691622363883","44.9122806972868","Otsego","Otsego County: Otsego Lake Twp.","2019353890","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2017","2019590869","Male","Fatal Injury (K)","Motor Vehicle Driver","70"
