Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019180161","Freeway Crash - All Other Freeway Areas","July","Rear-End","18","2019","6:00 PM - 6:59 PM","-84.9965032369241","42.2974079941747","Calhoun","Calhoun County: Marshall Twp.","2019311209","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2019518049","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"2019180161","Freeway Crash - All Other Freeway Areas","July","Rear-End","18","2019","6:00 PM - 6:59 PM","-84.9965032369241","42.2974079941747","Calhoun","Calhoun County: Marshall Twp.","2019311209","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2019518050","Female","Suspected Serious Injury (A)","Injured Passenger","46"
"2019180181","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","14","2019","5:00 PM - 5:59 PM","-84.7595438284884","42.3449152805548","Calhoun","Calhoun County: Clarence Twp.","2019311233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019518100","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2019180181","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","14","2019","5:00 PM - 5:59 PM","-84.7595438284884","42.3449152805548","Calhoun","Calhoun County: Clarence Twp.","2019311233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019518101","Male","Fatal Injury (K)","Injured Passenger","52"
"2019180215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","13","2019","1:00 PM - 1:59 PM","-84.7842008403316","42.3756702339658","Calhoun","Calhoun County: Clarence Twp.","2019311283","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2019518205","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019180215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","13","2019","1:00 PM - 1:59 PM","-84.7842008403316","42.3756702339658","Calhoun","Calhoun County: Clarence Twp.","2019311284","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2019518206","Male","Suspected Serious Injury (A)","Pedestrian","44"
"2019180258","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","26","2019","11:00 AM - 11:59 AM","-85.1530802294183","42.3275982517996","Calhoun","Calhoun County: Battle Creek","2019311351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2019518347","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"2019180262","Intersection Crash - Within Intersection","July","Angle","25","2019","8:00 PM - 8:59 PM","-85.2798274492628","42.3949287591701","Calhoun","Calhoun County: Bedford Twp.","2019311358","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1997","2019518362","Male","Fatal Injury (K)","Motor Vehicle Driver","44"
"2019180262","Intersection Crash - Within Intersection","July","Angle","25","2019","8:00 PM - 8:59 PM","-85.2798274492628","42.3949287591701","Calhoun","Calhoun County: Bedford Twp.","2019311359","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2019518364","Female","No Injury (O)","Motor Vehicle Driver","32"
"2019180354","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","17","2019","1:00 PM - 1:59 PM","-85.1394030040421","42.3107900014265","Calhoun","Calhoun County: Emmett Twp.","2019311525","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2019518707","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
