Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019116704","Intersection Crash - Within Intersection","April","Angle","28","2019","8:00 PM - 8:59 PM","-83.2446080629789","43.0304366891385","Lapeer","Lapeer County: Lapeer Twp.","2019198763","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019326284","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2019116711","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","10","2019","4:00 PM - 4:59 PM","-83.8692934333206","42.008837702488","Lenawee","Lenawee County: Macon Twp.","2019198773","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019326306","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2019116717","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","4","2019","9:00 PM - 9:59 PM","-84.0437182288356","41.889433340341","Lenawee","Lenawee County: Adrian","2019198784","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2019326326","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2019116803","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2019","4:00 AM - 4:59 AM","-83.5891923904655","44.8069265488557","Alcona","Alcona County: Alcona Twp.","2019198955","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2019326696","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2019116845","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","9","2019","5:00 PM - 5:59 PM","-86.3590127837463","41.9268449240427","Berrien","Berrien County: Oronoko Twp.","2019199019","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019326787","Male","Possible Injury (C)","Motor Vehicle Driver","55"
"2019116845","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","9","2019","5:00 PM - 5:59 PM","-86.3590127837463","41.9268449240427","Berrien","Berrien County: Oronoko Twp.","2019199019","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019326788","Male","Suspected Minor Injury (B)","Injured Passenger","36"
"2019116845","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","9","2019","5:00 PM - 5:59 PM","-86.3590127837463","41.9268449240427","Berrien","Berrien County: Oronoko Twp.","2019199020","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2019326791","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"2019117100","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","28","2019","3:00 PM - 3:59 PM","-82.8920631726955","42.5548259802681","Macomb","Macomb County: Clinton Twp.","2019199453","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2019327435","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2019117100","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","28","2019","3:00 PM - 3:59 PM","-82.8920631726955","42.5548259802681","Macomb","Macomb County: Clinton Twp.","2019199453","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2019327436","Female","Suspected Serious Injury (A)","Injured Passenger","78"
"2019117100","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","28","2019","3:00 PM - 3:59 PM","-82.8920631726955","42.5548259802681","Macomb","Macomb County: Clinton Twp.","2019199454","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2019327437","Male","No Injury (O)","Motor Vehicle Driver","62"
"2019117104","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On - Left Turn","23","2019","3:00 PM - 3:59 PM","-82.8534576073074","42.644413083946","Macomb","Macomb County: Chesterfield Twp.","2019199461","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2019327451","Female","No Injury (O)","Motor Vehicle Driver","21"
