Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019310495","Intersection Crash - Within Intersection","December","Angle","18","2019","5:00 AM - 5:59 AM","-84.9810800511143","41.9708553653179","Branch","Branch County: Coldwater Twp.","2019533320","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2019889765","Male","No Injury (O)","Motor Vehicle Driver","36"
"2019310507","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","27","2019","7:00 PM - 7:59 PM","-85.6260645875527","41.7902107468187","St. Joseph","St. Joseph County: White Pigeon Twp.","2019533332","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019889777","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2019310511","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","25","2019","11:00 AM - 11:59 AM","-86.185008038467","41.8343952819471","Cass","Cass County: Howard Twp.","2019533336","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2012","2019889781","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"2019310511","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","25","2019","11:00 AM - 11:59 AM","-86.185008038467","41.8343952819471","Cass","Cass County: Howard Twp.","2019533336","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2012","2019889782","Female","Suspected Serious Injury (A)","Injured Passenger","61"
"2019310556","Intersection Crash - Intersection Related Other","December","Rear-End","12","2019","3:00 PM - 3:59 PM","-85.6561437000809","44.651607756316","Grand Traverse","Grand Traverse County: Blair Twp.","2019533409","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2019889887","Female","Fatal Injury (K)","Motor Vehicle Driver","75"
"2019310556","Intersection Crash - Intersection Related Other","December","Rear-End","12","2019","3:00 PM - 3:59 PM","-85.6561437000809","44.651607756316","Grand Traverse","Grand Traverse County: Blair Twp.","2019533410","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2019","2019889890","Male","Possible Injury (C)","Motor Vehicle Driver","57"
"2019310612","Intersection Crash - Within Intersection","December","Angle","19","2019","6:00 PM - 6:59 PM","-84.4192955313548","41.8114226729979","Hillsdale","Hillsdale County: Wright Twp.","2019533489","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2019890012","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2019310612","Intersection Crash - Within Intersection","December","Angle","19","2019","6:00 PM - 6:59 PM","-84.4192955313548","41.8114226729979","Hillsdale","Hillsdale County: Wright Twp.","2019533490","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019890013","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"2019310612","Intersection Crash - Within Intersection","December","Angle","19","2019","6:00 PM - 6:59 PM","-84.4192955313548","41.8114226729979","Hillsdale","Hillsdale County: Wright Twp.","2019533490","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2019890014","Male","Suspected Minor Injury (B)","Injured Passenger","57"
"2019310716","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","24","2019","11:00 PM - 11:59 PM","-82.8703846832502","42.5616978301378","Macomb","Macomb County: Clinton Twp.","2019533652","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2019890230","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
