Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019115155","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","16","2019","1:00 AM - 1:59 AM","-83.5452083084411","42.2186124693073","Washtenaw","Washtenaw County: Ypsilanti Twp.","2019196056","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2019321693","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2019115158","Freeway Crash - All Other Freeway Areas","May","Rear-End","16","2019","9:00 AM - 9:59 AM","-83.4429868116717","42.3215798334243","Wayne","Wayne County: Canton Twp.","2019196060","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2019321702","Male","No Injury (O)","Motor Vehicle Driver","57"
"2019115158","Freeway Crash - All Other Freeway Areas","May","Rear-End","16","2019","9:00 AM - 9:59 AM","-83.4429868116717","42.3215798334243","Wayne","Wayne County: Canton Twp.","2019196061","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2019321704","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
"2019115158","Freeway Crash - All Other Freeway Areas","May","Rear-End","16","2019","9:00 AM - 9:59 AM","-83.4429868116717","42.3215798334243","Wayne","Wayne County: Canton Twp.","2019196062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2019321705","Male","No Injury (O)","Motor Vehicle Driver","38"
"2019115158","Freeway Crash - All Other Freeway Areas","May","Rear-End","16","2019","9:00 AM - 9:59 AM","-83.4429868116717","42.3215798334243","Wayne","Wayne County: Canton Twp.","2019196062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2019321706","Male","No Injury (O)","Uninjured Passenger","32"
"2019115313","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","22","2019","8:00 PM - 8:59 PM","-83.1444681463865","42.1174026611495","Wayne","Wayne County: Grosse Ile Twp.","2019196369","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019322150","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2019115314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End - Left Turn","23","2019","2:00 PM - 2:59 PM","-83.1573894517172","42.1442342204563","Wayne","Wayne County: Grosse Ile Twp.","2019196370","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019322152","Female","No Injury (O)","Motor Vehicle Driver","17"
"2019115314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End - Left Turn","23","2019","2:00 PM - 2:59 PM","-83.1573894517172","42.1442342204563","Wayne","Wayne County: Grosse Ile Twp.","2019196370","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2019322153","Female","No Injury (O)","Uninjured Passenger","15"
"2019115314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End - Left Turn","23","2019","2:00 PM - 2:59 PM","-83.1573894517172","42.1442342204563","Wayne","Wayne County: Grosse Ile Twp.","2019196371","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2019322154","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2019115314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End - Left Turn","23","2019","2:00 PM - 2:59 PM","-83.1573894517172","42.1442342204563","Wayne","Wayne County: Grosse Ile Twp.","2019196371","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2019322155","Female","No Injury (O)","Uninjured Passenger","1"
