Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201985726","Intersection Crash - Within Intersection","April","Head-On - Left Turn","15","2019","10:00 AM - 10:59 AM","-86.0770493263233","42.754779985748","Allegan","Allegan County: Holland","2019144121","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019234277","Female","No Injury (O)","Motor Vehicle Driver","44"
"201985726","Intersection Crash - Within Intersection","April","Head-On - Left Turn","15","2019","10:00 AM - 10:59 AM","-86.0770493263233","42.754779985748","Allegan","Allegan County: Holland","2019144121","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2019234278","Female","No Injury (O)","Uninjured Passenger","34"
"201985827","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","15","2019","8:00 PM - 8:59 PM","-83.2164048172092","42.408379774713","Wayne","Wayne County: Detroit","2019144287","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2012","2019234515","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","14"
"201985827","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","15","2019","8:00 PM - 8:59 PM","-83.2164048172092","42.408379774713","Wayne","Wayne County: Detroit","2019144287","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2012","2019234516","Male","No Injury (O)","Uninjured Passenger","14"
"201985833","Intersection Crash - Within Intersection","April","Angle","6","2019","4:00 PM - 4:59 PM","-82.9648175231821","42.4158368218757","Wayne","Wayne County: Detroit","2019144298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2019234530","Male","No Injury (O)","Motor Vehicle Driver","44"
"201985833","Intersection Crash - Within Intersection","April","Angle","6","2019","4:00 PM - 4:59 PM","-82.9648175231821","42.4158368218757","Wayne","Wayne County: Detroit","2019144299","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2019234531","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201985888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","13","2019","1:00 PM - 1:59 PM","-84.9785638285278","43.7555411422026","Isabella","Isabella County: Coldwater Twp.","2019144393","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2019234696","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"201985888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","13","2019","1:00 PM - 1:59 PM","-84.9785638285278","43.7555411422026","Isabella","Isabella County: Coldwater Twp.","2019144393","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2019234697","Male","Suspected Minor Injury (B)","Injured Passenger","13"
"201985888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","13","2019","1:00 PM - 1:59 PM","-84.9785638285278","43.7555411422026","Isabella","Isabella County: Coldwater Twp.","2019144393","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2019234698","Male","Suspected Serious Injury (A)","Injured Passenger","7"
"201985888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","13","2019","1:00 PM - 1:59 PM","-84.9785638285278","43.7555411422026","Isabella","Isabella County: Coldwater Twp.","2019144393","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2019234699","Male","Suspected Serious Injury (A)","Injured Passenger","6"
"201985953","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","12","2019","6:00 PM - 6:59 PM","-83.4121928837798","42.1172357721212","Wayne","Wayne County: Huron Twp.","2019144508","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2002","2019234941","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"201985990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","4","2019","6:00 PM - 6:59 PM","-84.5861050733031","43.8281114724985","Gladwin","Gladwin County: Beaverton Twp.","2019144570","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019235027","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","31"
"201985990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","4","2019","6:00 PM - 6:59 PM","-84.5861050733031","43.8281114724985","Gladwin","Gladwin County: Beaverton Twp.","2019144570","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019235028","Male","Suspected Serious Injury (A)","Injured Passenger","25"
"201986125","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","8","2019","6:00 AM - 6:59 AM","-83.9578159251318","43.2202723819281","Saginaw","Saginaw County: Maple Grove Twp.","2019144811","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019235506","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"201986201","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Single Motor Vehicle","15","2019","3:00 AM - 3:59 AM","-83.5816186087194","42.9313867616743","Genesee","Genesee County: Grand Blanc Twp.","2019144914","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2019235649","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"201986355","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","3","2019","2:00 AM - 2:59 AM","-83.9676896100333","42.599978083617","Livingston","Livingston County: Marion Twp.","2019145171","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2019236030","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"201986491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","15","2019","8:00 PM - 8:59 PM","-85.5140606985713","44.103096120567","Osceola","Osceola County: Burdell Twp.","2019145370","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019236308","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"201986491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","15","2019","8:00 PM - 8:59 PM","-85.5140606985713","44.103096120567","Osceola","Osceola County: Burdell Twp.","2019145371","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2019236309","Female","No Injury (O)","Pedestrian","17"
"201986541","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","14","2019","3:00 PM - 3:59 PM","-84.0923823857421","43.4856631354454","Saginaw","Saginaw County: Tittabawassee Twp.","2019145450","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2019236409","Male","Possible Injury (C)","Motor Vehicle Driver","45"
