Occupants/people/parties for the Year 2019 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2019213645","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","28","2019","10:00 AM - 10:59 AM","-85.4712401001385","44.6942316679447","Grand Traverse","Grand Traverse County: East Bay Twp.","2019371630","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2019620892","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2019213694","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","19","2019","3:00 PM - 3:59 PM","-84.7077779113504","43.5826757948296","Isabella","Isabella County: Chippewa Twp.","2019371721","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2019621021","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2019213694","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","19","2019","3:00 PM - 3:59 PM","-84.7077779113504","43.5826757948296","Isabella","Isabella County: Chippewa Twp.","2019371721","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2019621022","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2019213694","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","19","2019","3:00 PM - 3:59 PM","-84.7077779113504","43.5826757948296","Isabella","Isabella County: Chippewa Twp.","2019371722","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2019621023","Male","No Injury (O)","Motor Vehicle Driver","18"
"2019213694","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","19","2019","3:00 PM - 3:59 PM","-84.7077779113504","43.5826757948296","Isabella","Isabella County: Chippewa Twp.","2019371722","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2019621024","Male","Suspected Minor Injury (B)","Injured Passenger","61"
"2019213694","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","19","2019","3:00 PM - 3:59 PM","-84.7077779113504","43.5826757948296","Isabella","Isabella County: Chippewa Twp.","2019371723","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2011","2019621026","Male","No Injury (O)","Motor Vehicle Driver","34"
"2019213748","Intersection Crash - Within Intersection","August","Other","20","2019","6:00 PM - 6:59 PM","-85.6881101539601","42.9756920330948","Kent","Kent County: Grand Rapids","2019371819","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2017","2019621169","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2019213748","Intersection Crash - Within Intersection","August","Other","20","2019","6:00 PM - 6:59 PM","-85.6881101539601","42.9756920330948","Kent","Kent County: Grand Rapids","2019371820","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2019621172","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2019213828","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2019","5:00 AM - 5:59 AM","-84.0701800542276","42.290995996201","Washtenaw","Washtenaw County: Sylvan Twp.","2019371979","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2019621432","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2019213908","Intersection Crash - Within Intersection","September","Single Motor Vehicle","22","2019","8:00 PM - 8:59 PM","-84.2891561827431","41.7111381616034","Lenawee","Lenawee County: Medina Twp.","2019372133","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2019621647","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2019213914","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","8","2019","1:00 AM - 1:59 AM","-83.2672857345182","42.0003254145265","Monroe","Monroe County: Berlin Twp.","2019372143","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2019621660","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
